SV_delta,ambig_trial,confidence
-0.06572373549661213,0.0,1.0
-0.05781864902788872,0.0,-1.0
-0.019492768187007035,0.0,1.0
0.058364751055641734,0.0,-1.0
0.10169915910052649,0.0,1.0
-0.05665839266949321,0.0,1.0
-0.04145630330656359,0.0,-1.0
0.032247313695131966,0.0,1.0
0.1819733122386873,0.0,1.0
0.26530871232500414,0.0,-1.0
-0.046837604606781054,0.0,1.0
-0.023730428775128022,0.0,-1.0
0.08829906906744922,0.0,-1.0
0.31588258685365334,0.0,1.0
0.4425523949848549,0.0,-1.0
-0.03777226177966214,0.0,-1.0
-0.017694475935903807,1.0,-1.0
0.004056458728167733,1.0,1.0
0.02413424457192606,1.0,1.0
-0.00736808305380289,0.0,1.0
0.028870995771935193,1.0,-1.0
0.06812999783315146,1.0,1.0
0.1043690766588895,1.0,1.0
0.14003915094958821,0.0,1.0
0.2546323112281455,1.0,1.0
0.378774901529916,1.0,1.0
0.49336806180847326,1.0,-1.0
0.43949114803669886,0.0,1.0
0.7132575424486168,1.0,1.0
1.009837803061528,1.0,1.0
1.283604197473446,1.0,1.0
0.6061619482093326,0.0,1.0
0.9685219421201235,1.0,1.0
1.3610786021901475,1.0,1.0
1.7234385961009382,1.0,1.0
-0.01888613088983107,0.0,1.0
0.026720137198957813,0.0,-1.0
0.24783098820404448,0.0,1.0
0.6970089838347104,0.0,1.0
0.947015184093661,0.0,1.0
