SV_delta,ambig_trial,confidence
-0.02084911853978087,0.0,-1.0
-0.020266808991591626,0.0,-1.0
-0.01973260748349636,0.0,-1.0
-0.01899818636133354,0.0,-1.0
-0.018543275459236768,0.0,-1.0
-0.017901809217954905,0.0,-1.0
-0.017300374124514503,0.0,-1.0
-0.01673167660178322,0.0,-1.0
-0.016015398610265068,0.0,1.0
-0.015504724924003734,0.0,-1.0
-0.014385112799521347,0.0,-1.0
-0.013931276869288535,0.0,-1.0
-0.0133467153503062,0.0,-1.0
-0.012922158064891108,0.0,-1.0
-0.016903704616104392,0.0,-1.0
-0.015783878561894303,0.0,-1.0
-0.014756567969403412,0.0,-1.0
-0.013344219657551833,0.0,-1.0
-0.012469390999673426,0.0,1.0
-0.011235802074131383,0.0,-1.0
-0.010079196125207529,0.0,-1.0
-0.008985547043031991,0.0,-1.0
-0.007608089367035539,0.0,-1.0
-0.006626024585763744,0.0,-1.0
-0.00447292434637454,0.0,-1.0
-0.003600162942080671,0.0,-1.0
-0.002476006174806946,0.0,1.0
-0.0016595498567010016,0.0,-1.0
-0.012629506198788209,0.0,-1.0
-0.010927370596388876,0.0,1.0
-0.00936585849580272,0.0,-1.0
-0.007219089061788319,0.0,-1.0
-0.005889349501813138,0.0,-1.0
-0.004014294334989236,0.0,-1.0
-0.002256253292624976,0.0,-1.0
-0.0005939066877181619,0.0,1.0
0.001499828979796447,0.0,-1.0
0.0029925674473295777,0.0,-1.0
0.006265279811201167,0.0,-1.0
0.00759187714572785,0.0,-1.0
0.009300595431983909,0.0,-1.0
0.010541609035504947,0.0,-1.0
-0.00868409227511173,0.0,-1.0
0.007756447544848145,1.0,-1.0
0.02556703234980469,1.0,-1.0
0.042007572169764563,1.0,-1.0
-0.006444440166691556,0.0,-1.0
0.012235930933857171,1.0,-1.0
0.0324729996261183,1.0,1.0
0.051153370726667015,1.0,1.0
-0.004389818981709769,0.0,1.0
0.016345337673515543,1.0,-1.0
0.038808424050009636,1.0,1.0
0.059543580705234946,1.0,1.0
-0.0015651223580066126,0.0,-1.0
0.021994956896651756,1.0,1.0
0.04751837608919832,1.0,1.0
0.07107845534385668,1.0,-1.0
0.00018453495775020215,0.0,-1.0
0.025494411500750644,1.0,-1.0
0.05291344442233447,1.0,1.0
0.07822332096533491,1.0,-1.0
0.0026517128088342883,0.0,-1.0
0.030428964577146903,1.0,-1.0
0.060520987326152235,1.0,1.0
0.08829823909446485,1.0,1.0
0.004964924706681997,0.0,-1.0
0.035055573429794144,1.0,-1.0
0.06765377621316565,1.0,1.0
0.0977444249362778,1.0,1.0
0.007152222871033072,0.0,-1.0
0.03943034474234943,1.0,1.0
0.07439831010294218,1.0,1.0
0.10667643197425855,1.0,1.0
0.009907138223025976,0.0,-1.0
0.044940395839563406,1.0,1.0
0.08289309159081229,1.0,-1.0
0.11792634920734973,1.0,1.0
0.011871267785569566,0.0,-1.0
0.0488688120950156,1.0,1.0
0.08894948509691547,1.0,1.0
0.1259470294063615,1.0,-1.0
0.016177468264347974,0.0,-1.0
0.05748155754861072,1.0,1.0
0.10222765427322869,1.0,1.0
0.14353174355749143,1.0,1.0
0.017922991072935712,0.0,1.0
0.060972742807610884,1.0,-1.0
0.10760997385350898,1.0,1.0
0.15065972558818416,1.0,1.0
0.020171304607483162,0.0,1.0
0.06546954974178854,1.0,-1.0
0.11454264863728605,1.0,1.0
0.1598408937715914,1.0,1.0
0.02180421724369505,0.0,1.0
0.06873550564722322,1.0,-1.0
0.11957773475104541,1.0,1.0
0.16650902315457355,1.0,-1.0
-0.00046447993411907057,0.0,-1.0
0.0028949982285111885,0.0,-1.0
0.005976930005983868,0.0,1.0
0.010213974941538605,0.0,-1.0
0.012838460915173829,0.0,1.0
0.016539227691799954,0.0,1.0
0.020009045538571517,0.0,1.0
0.023289992785098128,0.0,-1.0
0.027422365813087483,0.0,1.0
0.03036856015690287,0.0,-1.0
0.036827860875070485,0.0,1.0
0.0394461450879521,0.0,1.0
0.04281861538977327,0.0,1.0
0.04526798434409109,0.0,-1.0
