SV_delta,ambig_trial,confidence
-0.030966120522833766,0.0,-1.0
-0.02945397671753914,0.0,-1.0
-0.027991231543295223,0.0,-1.0
-0.025869675562003258,0.0,-1.0
-0.024494743825422043,0.0,-1.0
-0.02248094959742136,0.0,1.0
-0.02051654197834557,0.0,-1.0
-0.01859405205884861,0.0,-1.0
-0.016086434482286926,0.0,-1.0
-0.014242055227343203,0.0,-1.0
-0.010040832156684422,0.0,-1.0
-0.008278461334319448,0.0,-1.0
-0.005959741689528446,0.0,1.0
-0.004242099640249075,0.0,-1.0
-0.024152301033732507,0.0,-1.0
-0.02124433217739669,0.0,-1.0
-0.018431360688466077,0.0,-1.0
-0.014351445339827684,0.0,-1.0
-0.011707345846402269,0.0,-1.0
-0.007834664638708647,0.0,-1.0
-0.004056957678947509,0.0,1.0
-0.0003598616799148982,0.0,-1.0
0.004462479813472954,0.0,-1.0
0.008009362996057041,0.0,-1.0
0.01608863813193931,0.0,1.0
0.01947781279033349,0.0,1.0
0.02393688903031619,0.0,-1.0
0.027240046817391908,0.0,1.0
-0.01677066325387281,0.0,-1.0
-0.012350550592242365,0.0,1.0
-0.008074833929067837,0.0,-1.0
-0.0018733625991374792,0.0,-1.0
0.002145668630869152,0.0,-1.0
0.008032144066563454,0.0,-1.0
0.013774258645400383,0.0,-1.0
0.01939384456392996,0.0,1.0
0.026723803633879495,0.0,1.0
0.032115066071407294,0.0,-1.0
0.04439556427794836,0.0,-1.0
0.049547109758707505,0.0,-1.0
0.05632490564348121,0.0,-1.0
0.061345705479836296,0.0,1.0
-0.009956843764771552,0.0,1.0
0.018436342046313392,1.0,1.0
0.04919562667498875,1.0,1.0
0.07758881248607369,1.0,1.0
-0.004140906052099914,0.0,1.0
0.03006868274667368,1.0,1.0
0.06712907061201175,1.0,1.0
0.10133865941078535,1.0,1.0
0.00148503692576131,0.0,-1.0
0.041321018777834354,1.0,-1.0
0.08447666578424683,1.0,1.0
0.12431264763631986,1.0,1.0
0.009644867623038095,0.0,-1.0
0.0576413329588437,1.0,1.0
0.10963750373929979,1.0,1.0
0.1576339690751054,1.0,1.0
0.014933066609888926,0.0,1.0
0.06821815398846431,1.0,1.0
0.12594366531525433,1.0,1.0
0.1792287526938297,1.0,1.0
0.02267842902527617,0.0,-1.0
0.08370949844823203,1.0,1.0
0.1498264903231009,1.0,1.0
0.21085755974605674,1.0,1.0
0.030233842944798445,0.0,-1.0
0.09882093072039014,1.0,1.0
0.17312360914394784,1.0,1.0
0.24171069691953953,1.0,1.0
0.03762803494286367,0.0,-1.0
0.11360990625188044,1.0,-1.0
0.19592360016998198,1.0,1.0
0.2719054714789987,1.0,1.0
0.04727271792963937,0.0,1.0
0.13290004380007078,1.0,1.0
0.22566298015970485,1.0,1.0
0.3112903060301362,1.0,1.0
0.054366484294807546,0.0,-1.0
0.14708814403171633,1.0,1.0
0.2475366087467009,1.0,1.0
0.3402582684836096,1.0,1.0
0.07052503456657208,0.0,1.0
0.17940653725926717,1.0,1.0
0.29736149850968685,1.0,1.0
0.4062430012023819,1.0,1.0
0.07730338388336044,0.0,-1.0
0.19296377816078922,1.0,1.0
0.3182625386280038,1.0,1.0
0.4339229329054326,1.0,1.0
0.08622153636332584,0.0,-1.0
0.21080079657291842,1.0,-1.0
0.34576166179997714,1.0,1.0
0.4703409220095697,1.0,1.0
0.09282785193747728,0.0,1.0
0.22401395622646722,1.0,1.0
0.366132235872873,1.0,1.0
0.49731834016186294,1.0,1.0
0.004238613504189401,0.0,-1.0
0.012962520073196857,0.0,-1.0
0.02140143453998869,0.0,1.0
0.033641180585903874,0.0,-1.0
0.04157347906618011,0.0,1.0
0.05319152268926099,0.0,-1.0
0.06452464356854438,0.0,-1.0
0.07561593156564224,0.0,-1.0
0.0900829560458058,0.0,1.0
0.10072360559355803,0.0,-1.0
0.12496143100120485,0.0,1.0
0.13512895497638738,0.0,1.0
0.1485061836963355,0.0,-1.0
0.15841565705756264,0.0,-1.0
