SV_delta,ambig_trial,confidence
-0.4573572743592521,0.0,-1.0
-0.30833494466810696,0.0,-1.0
1.5484574137805946,0.0,1.0
10.901035556095604,0.0,1.0
19.26662784928545,0.0,1.0
-0.3942735123786656,0.0,-1.0
-0.10769210912646338,0.0,-1.0
3.4630624263518093,0.0,1.0
21.44878962311144,0.0,1.0
37.53646711001499,0.0,1.0
-0.32593277023303024,0.0,-1.0
0.10967096271031707,0.0,-1.0
5.537217856637291,0.0,1.0
32.87552319571193,0.0,1.0
57.32879297580532,0.0,1.0
-0.2628490082524437,0.0,-1.0
-0.4865700492012419,1.0,-1.0
-0.7289345102291066,1.0,-1.0
-0.9526555511779049,1.0,-1.0
0.3103137982519607,0.0,1.0
-0.4012484582936926,1.0,-1.0
-1.1721075695514835,1.0,-1.0
-1.883669826097137,1.0,-1.0
7.451822869208506,0.0,1.0
0.6618437530290333,1.0,1.0
-6.6939669561653945,1.0,-1.0
-13.483946072344867,1.0,-1.0
43.423277262727765,0.0,1.0
6.016590574148582,1.0,1.0
-34.50732000514554,1.0,-1.0
-71.91400669372473,1.0,-1.0
75.59863223653487,0.0,1.0
10.806246223863628,1.0,1.0
-59.385505289863545,1.0,-1.0
-124.1778913025348,1.0,-1.0
-0.13142450412622186,0.0,-1.0
0.7283197056303847,0.0,1.0
11.4405833120652,0.0,1.0
65.3977649023441,0.0,1.0
113.66079736305474,0.0,1.0
