SV_delta,ambig_trial,confidence
-0.047286224500250884,0.0,-1.0
-0.04349958583468238,0.0,-1.0
-0.03962058083882425,0.0,-1.0
-0.03365806045102901,0.0,-1.0
-0.02960074957157813,0.0,-1.0
-0.02340835247164271,0.0,-1.0
-0.017103328451782696,0.0,-1.0
-0.010698791500167407,0.0,-1.0
-0.002021984468297114,0.0,-1.0
0.00457837751664282,0.0,-1.0
0.020251394731443426,0.0,-1.0
0.027073402126256266,0.0,-1.0
0.036257919061824156,0.0,-1.0
0.04320848766537569,0.0,-1.0
-0.03497205571419435,0.0,-1.0
-0.027690058280408762,0.0,-1.0
-0.020230433288373893,0.0,-1.0
-0.008764047927229214,0.0,-1.0
-0.0009615270052082889,0.0,-1.0
0.010946928956205984,0.0,-1.0
0.023071975148244467,0.0,-1.0
0.035388392362889265,0.0,-1.0
0.0520745597318706,0.0,-1.0
0.06476756354906277,0.0,-1.0
0.09490798126983316,0.0,-1.0
0.10802722625985786,0.0,-1.0
0.12568975882825764,0.0,1.0
0.1390562369120106,0.0,1.0
-0.021631706195966445,0.0,-1.0
-0.01056307009661235,0.0,-1.0
0.0007755598912806486,0.0,-1.0
0.01820446564022056,0.0,-1.0
0.030064297441692367,0.0,-1.0
0.048165150503042056,0.0,-1.0
0.06659522071494056,0.0,1.0
0.08531617488120063,0.0,-1.0
0.11067914928205227,0.0,-1.0
0.1299725150841844,0.0,1.0
0.1757859500197554,0.0,1.0
0.19572720240459293,0.0,-1.0
0.2225742519085606,0.0,1.0
0.24289129859586508,0.0,1.0
-0.009317537409909912,0.0,-1.0
0.041995603921587646,1.0,1.0
0.09758484036404333,1.0,1.0
0.1488979816955409,1.0,1.0
0.005246457457661266,0.0,-1.0
0.07112475877631938,1.0,1.0
0.14249291853819906,1.0,1.0
0.20837121985685716,1.0,1.0
0.020165707441731004,0.0,-1.0
0.1009644522844576,1.0,1.0
0.1884964258640781,1.0,1.0
0.26929517070680464,1.0,1.0
0.04309847816402036,0.0,-1.0
0.14683182835069408,1.0,1.0
0.2592096243862574,1.0,1.0
0.362942974572931,1.0,1.0
0.05870352000806221,0.0,-1.0
0.17804316044212534,1.0,1.0
0.3073277709123604,1.0,1.0
0.4266674113464235,1.0,1.0
0.08252043193089076,0.0,-1.0
0.2256788896407362,1.0,1.0
0.3807672188264022,1.0,1.0
0.5239256765362476,1.0,1.0
0.10677052431496772,0.0,1.0
0.27418101441628095,1.0,1.0
0.45554237869270353,1.0,1.0
0.6229528687940167,1.0,1.0
0.13140335874425732,0.0,-1.0
0.32344865390161437,1.0,1.0
0.5314977236554179,1.0,1.0
0.723543018812775,1.0,1.0
0.16477569348222,0.0,1.0
0.39019599316431874,1.0,1.0
0.6344013178199258,1.0,1.0
0.8598216175020247,1.0,1.0
0.19016170111660433,0.0,1.0
0.44097003931369816,1.0,1.0
0.7126790723605501,1.0,1.0
0.9634874105576439,1.0,1.0
0.2504425365581451,0.0,1.0
0.5615365326636151,1.0,1.0
0.898555028444541,1.0,1.0
1.2096490245500109,1.0,1.0
0.2766810265381945,0.0,1.0
0.6140156117029123,1.0,1.0
0.9794614122980234,1.0,1.0
1.3167959974627412,1.0,1.0
0.31200609167499405,0.0,1.0
0.6846685679817224,1.0,1.0
1.0883862506473447,1.0,1.0
1.461048726954073,1.0,1.0
0.3387390478425,0.0,1.0
0.7381366189532277,1.0,1.0
1.1708173209898494,1.0,1.0
1.570214892100577,1.0,1.0
0.01633698089437452,0.0,-1.0
0.03818297319573127,0.0,-1.0
0.060561848171835894,0.0,1.0
0.09496100425526993,0.0,1.0
0.11836856702133272,0.0,1.0
0.1540939349055755,0.0,1.0
0.19046907348169098,0.0,1.0
0.22741832512562535,0.0,1.0
0.2774768272325694,0.0,1.0
0.31555583868414583,0.0,1.0
0.405977091846457,0.0,1.0
0.44533482681653114,0.0,1.0
0.4983224245217305,0.0,1.0
0.5384218587729893,0.0,1.0
