SV_delta,ambig_trial,confidence
-0.17289748990911957,0.0,-1.0
-0.13688185202323905,0.0,-1.0
0.14048706726155735,0.0,-1.0
1.0304470798647158,0.0,1.0
1.6617105400946293,0.0,1.0
-0.1490495602664824,0.0,-1.0
-0.07978871817825062,0.0,-1.0
0.4536130496771271,0.0,1.0
2.1650746123755096,0.0,1.0
3.379042805125343,0.0,1.0
-0.12321430315362544,0.0,-1.0
-0.017937823179513146,0.0,-1.0
0.792832863960661,0.0,1.0
3.394254439262202,0.0,1.0
5.239486092241949,0.0,1.0
-0.09936637351098826,0.0,-1.0
7.949309880878053e-06,1.0,-1.0
0.1076634656991558,1.0,1.0
0.2070377885200249,1.0,1.0
0.039155310665475285,0.0,-1.0
0.27706239939754207,1.0,1.0
0.5347950788572812,1.0,1.0
0.772702167589348,1.0,1.0
1.1059588463762307,0.0,1.0
2.41075481510191,1.0,1.0
3.8242837812213955,1.0,1.0
5.129079749947074,1.0,1.0
4.528881971772996,0.0,1.0
9.256874899745469,1.0,1.0
14.37886723838232,1.0,1.0
19.106860166354792,1.0,1.0
6.956818357272662,0.0,1.0
14.112941905655644,1.0,1.0
21.865409083070542,1.0,1.0
29.02153263145352,1.0,1.0
-0.04968318675549413,0.0,-1.0
0.1580993395092012,0.0,1.0
1.7583046430753342,0.0,1.0
6.89268933117048,0.0,1.0
10.53459390941998,0.0,1.0
