SV_delta,ambig_trial,confidence
-1.0168080652826186,0.0,-1.0
3.569243145732182,0.0,-1.0
11.571442955419904,0.0,1.0
32.901751640435094,0.0,-1.0
55.59042510535463,0.0,-1.0
106.73946000668177,0.0,1.0
184.4323036949985,0.0,1.0
296.1966311229896,0.0,1.0
512.7595795378811,0.0,-1.0
737.8664190827795,0.0,-1.0
1534.8199731174907,0.0,-1.0
2020.3615427544507,0.0,1.0
2832.350211590067,0.0,1.0
3582.2987550081943,0.0,-1.0
2.1657496983258753,0.0,1.0
10.985078950277414,0.0,1.0
26.373924738138424,0.0,-1.0
67.39374913239841,0.0,1.0
111.02581348801291,0.0,1.0
209.38934214441127,0.0,-1.0
358.79865692963574,0.0,-1.0
573.7300558296187,0.0,-1.0
990.1972643197945,0.0,1.0
1423.0950326753684,0.0,1.0
2955.6980212036597,0.0,1.0
3889.431808967044,0.0,-1.0
5450.948479804768,0.0,1.0
6893.15721714732,0.0,1.0
5.613520608901744,0.0,-1.0
19.018901071868083,0.0,-1.0
42.40994666941682,0.0,1.0
104.760079748692,0.0,-1.0
171.08081756922604,0.0,-1.0
320.5933811269515,0.0,-1.0
547.6955396004928,0.0,-1.0
874.3912659284667,0.0,-1.0
1507.4214228335338,0.0,-1.0
2165.4260307340064,0.0,1.0
4494.9825732970085,0.0,1.0
5914.257930697353,0.0,1.0
8287.763270370693,0.0,-1.0
10479.920551131372,0.0,1.0
8.796078372510237,0.0,1.0
14.681125267203665,1.0,-1.0
21.056592736454885,1.0,1.0
26.941639631148306,1.0,1.0
26.434736876413314,0.0,1.0
40.14777673766373,1.0,-1.0
55.00356992068503,1.0,1.0
68.71660978193543,1.0,1.0
57.212428452135335,0.0,1.0
84.58453162187375,1.0,1.0
114.23764338909038,1.0,-1.0
141.60974655882876,1.0,-1.0
139.2520772406553,0.0,1.0
203.03317339323496,1.0,-1.0
272.1293608918629,1.0,1.0
335.91045704444247,1.0,1.0
226.51620595188433,0.0,-1.0
329.02490633995995,1.0,1.0
440.07599842704195,1.0,1.0
542.5846988151176,1.0,1.0
423.243263264681,0.0,1.0
613.0589445456211,1.0,-1.0
818.6925992666396,1.0,-1.0
1008.5082805475795,1.0,-1.0
722.06189283513,0.0,-1.0
1044.4925419740885,1.0,-1.0
1393.7924118746273,1.0,1.0
1716.2230610135857,1.0,-1.0
1151.9246906350957,0.0,-1.0
1665.1273849960899,1.0,1.0
2221.096970553834,1.0,-1.0
2734.299664914828,1.0,1.0
1984.8591076154473,0.0,1.0
2867.7160336904153,1.0,-1.0
3824.1443702716315,1.0,1.0
4707.001296346598,1.0,-1.0
2850.6546443265956,0.0,1.0
4117.749485680187,1.0,1.0
5490.4355638132465,1.0,-1.0
6757.530405166838,1.0,1.0
5915.860621383177,0.0,-1.0
8543.286285182132,1.0,-1.0
11389.664087631003,1.0,1.0
14017.089751429956,1.0,1.0
7783.328196909946,0.0,-1.0
11239.531346437876,1.0,1.0
14983.751425093136,1.0,1.0
18439.954574621064,1.0,1.0
10906.361538585395,0.0,-1.0
15748.559151782356,1.0,1.0
20994.273232745738,1.0,1.0
25836.470845942695,1.0,-1.0
13790.7790132705,0.0,-1.0
19913.0739592353,1.0,1.0
26545.56015069717,1.0,1.0
32667.855096661966,1.0,1.0
15.4264070466946,0.0,-1.0
41.88439480254922,0.0,-1.0
88.05093216613224,0.0,-1.0
211.1104053489122,0.0,1.0
342.00659841575566,0.0,-1.0
637.0971843849508,0.0,1.0
1085.325128740624,0.0,-1.0
1730.1193254405728,0.0,-1.0
2979.5209509111005,0.0,1.0
4278.214255977821,0.0,1.0
8876.023221562695,0.0,1.0
11677.22458485285,0.0,1.0
16361.77459736602,0.0,1.0
20688.400809393675,0.0,1.0
