SV_delta,ambig_trial,confidence
-3.269009393767374,0.0,-1.0
3.4619812124652523,0.0,1.0
10.192971818697877,0.0,1.0
18.847102598139823,0.0,1.0
29.424373550791096,0.0,1.0
38.07850433023304,0.0,1.0
52.50205562930295,0.0,1.0
-13.269009393767373,0.0,-1.0
-6.538018787534748,0.0,-1.0
0.1929718186978775,0.0,1.0
8.847102598139823,0.0,1.0
19.424373550791096,0.0,1.0
28.078504330233038,0.0,1.0
42.50205562930295,0.0,1.0
-3.8590042325299247,0.0,-1.0
2.2819915349401505,0.0,1.0
8.422987302410228,0.0,1.0
16.318553289157464,0.0,1.0
25.96868949518187,0.0,1.0
33.864255481929106,0.0,1.0
47.023532126507845,0.0,1.0
-13.859004232529925,0.0,-1.0
-7.7180084650598495,0.0,-1.0
-1.5770126975897725,0.0,-1.0
6.318553289157464,0.0,1.0
15.96868949518187,0.0,1.0
23.864255481929106,0.0,1.0
37.023532126507845,0.0,1.0
-4.614321838386279,0.0,-1.0
0.7713563232274421,0.0,-1.0
6.157034484841162,0.0,1.0
13.081477835487373,0.0,1.0
21.54468637516608,0.0,1.0
28.469129725812294,0.0,1.0
40.009868643555976,0.0,1.0
-14.614321838386278,0.0,-1.0
-9.228643676772558,0.0,-1.0
-3.8429655151588378,0.0,-1.0
3.081477835487373,0.0,1.0
11.54468637516608,0.0,1.0
18.469129725812294,0.0,1.0
30.009868643555976,0.0,1.0
-5.928775244683524,0.0,-1.0
-1.857550489367048,0.0,-1.0
2.213674265949429,0.0,1.0
7.448106094213468,0.0,1.0
13.845744995425076,0.0,1.0
19.080176823689115,0.0,1.0
27.80422987079585,0.0,1.0
-15.928775244683525,0.0,-1.0
-11.857550489367048,0.0,-1.0
-7.786325734050571,0.0,-1.0
-2.5518939057865317,0.0,-1.0
3.8457449954250755,0.0,1.0
9.080176823689115,0.0,1.0
17.80422987079585,0.0,1.0
-7.129699022799894,0.0,-1.0
-4.259398045599789,0.0,-1.0
-1.3890970683996837,0.0,1.0
2.3012899022861664,0.0,-1.0
6.811762866457759,0.0,1.0
10.502149837143609,0.0,1.0
16.65279478828669,0.0,1.0
-17.129699022799894,0.0,-1.0
-14.259398045599788,0.0,-1.0
-11.389097068399684,0.0,-1.0
-7.698710097713834,0.0,-1.0
-3.1882371335422413,0.0,-1.0
0.5021498371436088,0.0,-1.0
6.652794788286691,0.0,1.0
-7.783514572952047,0.0,-1.0
-5.567029145904095,0.0,-1.0
-3.3505437188561418,0.0,-1.0
-0.5007767412230599,0.0,1.0
2.9822717869951507,0.0,1.0
5.8320387646282335,0.0,1.0
10.581650394016705,0.0,1.0
-17.783514572952047,0.0,-1.0
-15.567029145904094,0.0,-1.0
-13.35054371885614,0.0,-1.0
-10.50077674122306,0.0,-1.0
-7.017728213004849,0.0,-1.0
-4.1679612353717665,0.0,-1.0
0.5816503940167053,0.0,1.0
-8.19473044156533,0.0,-1.0
-6.389460883130662,0.0,-1.0
-4.5841913246959916,0.0,-1.0
-2.263130463851417,0.0,-1.0
0.5737216994030643,0.0,1.0
2.8947825602476396,0.0,1.0
6.763217328321929,0.0,1.0
-18.19473044156533,0.0,-1.0
-16.38946088313066,0.0,-1.0
-14.584191324695992,0.0,-1.0
-12.263130463851418,0.0,-1.0
-9.426278300596936,0.0,-1.0
-7.10521743975236,0.0,-1.0
-3.236782671678071,0.0,-1.0
-8.477241810258029,0.0,-1.0
-6.954483620516057,0.0,-1.0
-5.431725430774085,0.0,-1.0
-3.4738934725344075,0.0,-1.0
-1.0809877457970245,0.0,-1.0
0.8768442124426539,0.0,1.0
4.139897476175451,0.0,1.0
-18.47724181025803,0.0,-1.0
-16.954483620516058,0.0,-1.0
-15.431725430774085,0.0,-1.0
-13.473893472534407,0.0,-1.0
-11.080987745797025,0.0,-1.0
-9.123155787557346,0.0,-1.0
-5.860102523824549,0.0,-1.0
