SV_delta,ambig_trial,confidence
-5.488225885651364,0.0,-1.0
-0.9764517713027274,0.0,-1.0
3.535322343045909,0.0,1.0
9.33617477577987,0.0,1.0
16.426105526899157,0.0,1.0
22.22695795963312,0.0,1.0
31.89504534752305,0.0,1.0
-15.488225885651364,0.0,-1.0
-10.976451771302727,0.0,-1.0
-6.464677656954091,0.0,-1.0
-0.6638252242201297,0.0,-1.0
6.426105526899157,0.0,1.0
12.226957959633118,0.0,1.0
21.89504534752305,0.0,1.0
-7.611114238812408,0.0,-1.0
-5.222228477624816,0.0,-1.0
-2.8333427164372242,0.0,-1.0
0.23808183366110924,0.0,1.0
3.9920451726701813,0.0,1.0
7.063469722768513,0.0,1.0
12.18251063959907,0.0,1.0
-17.61111423881241,0.0,-1.0
-15.222228477624816,0.0,-1.0
-12.833342716437224,0.0,-1.0
-9.76191816633889,0.0,-1.0
-6.007954827329819,0.0,-1.0
-2.936530277231487,0.0,-1.0
2.1825106395990694,0.0,1.0
-8.637130253851273,0.0,-1.0
-7.274260507702547,0.0,-1.0
-5.911390761553819,0.0,-1.0
-4.159129659362599,0.0,-1.0
-2.0174772011288855,0.0,-1.0
-0.26521609893766573,0.0,-1.0
2.655219071381035,0.0,1.0
-18.63713025385127,0.0,-1.0
-17.274260507702547,0.0,-1.0
-15.911390761553818,0.0,-1.0
-14.159129659362598,0.0,-1.0
-12.017477201128886,0.0,-1.0
-10.265216098937666,0.0,-1.0
-7.344780928618965,0.0,-1.0
-9.359380907432582,0.0,-1.0
-8.718761814865163,0.0,-1.0
-8.078142722297745,0.0,-1.0
-7.254489603282493,0.0,-1.0
-6.2478024578194065,0.0,-1.0
-5.424149338804154,0.0,-1.0
-4.051394140445401,0.0,-1.0
-19.35938090743258,0.0,-1.0
-18.718761814865164,0.0,-1.0
-18.078142722297745,0.0,-1.0
-17.254489603282494,0.0,-1.0
-16.247802457819407,0.0,-1.0
-15.424149338804154,0.0,-1.0
-14.051394140445401,0.0,-1.0
-9.66433072916747,0.0,-1.0
-9.328661458334938,0.0,-1.0
-8.992992187502407,0.0,-1.0
-8.561417410717725,0.0,-1.0
-8.033937127980892,0.0,-1.0
-7.602362351196208,0.0,-1.0
-6.883071056555071,0.0,-1.0
-19.664330729167467,0.0,-1.0
-19.32866145833494,0.0,-1.0
-18.99299218750241,0.0,-1.0
-18.561417410717723,0.0,-1.0
-18.03393712798089,0.0,-1.0
-17.60236235119621,0.0,-1.0
-16.88307105655507,0.0,-1.0
-9.77258543461936,0.0,-1.0
-9.545170869238719,0.0,-1.0
-9.31775630385808,0.0,-1.0
-9.025366148368684,0.0,-1.0
-8.668000402770534,0.0,-1.0
-8.37561024728114,0.0,-1.0
-7.888293321465483,0.0,-1.0
-19.77258543461936,0.0,-1.0
-19.54517086923872,0.0,-1.0
-19.31775630385808,0.0,-1.0
-19.025366148368683,0.0,-1.0
-18.668000402770534,0.0,-1.0
-18.37561024728114,0.0,-1.0
-17.888293321465483,0.0,-1.0
-9.8280424455175,0.0,-1.0
-9.656084891035,0.0,-1.0
-9.4841273365525,0.0,-1.0
-9.263039052217856,0.0,-1.0
-8.99282003803107,0.0,-1.0
-8.771731753696427,0.0,-1.0
-8.403251279805357,0.0,-1.0
-19.8280424455175,0.0,-1.0
-19.656084891035,0.0,-1.0
-19.4841273365525,0.0,-1.0
-19.263039052217856,0.0,-1.0
-18.99282003803107,0.0,-1.0
-18.77173175369643,0.0,-1.0
-18.403251279805357,0.0,-1.0
-9.861754747398107,0.0,-1.0
-9.723509494796215,0.0,-1.0
-9.585264242194322,0.0,-1.0
-9.40752034599189,0.0,-1.0
-9.190277806188915,0.0,-1.0
-9.012533909986482,0.0,-1.0
-8.716294082982426,0.0,-1.0
-19.86175474739811,0.0,-1.0
-19.723509494796215,0.0,-1.0
-19.585264242194324,0.0,-1.0
-19.407520345991887,0.0,-1.0
-19.190277806188917,0.0,-1.0
-19.01253390998648,0.0,-1.0
-18.716294082982426,0.0,-1.0
