SV_delta,ambig_trial,confidence
-0.07533063393541278,0.0,-1.0
-0.06554703146662495,0.0,-1.0
-0.0548627423626218,0.0,-1.0
-0.03733515736636407,0.0,-1.0
-0.024742952085300904,0.0,-1.0
-0.004616671431357439,0.0,-1.0
0.01688055052437397,0.0,-1.0
0.039644642029447286,0.0,-1.0
0.07182320917375304,0.0,-1.0
0.09723788257802093,0.0,1.0
0.16047372383164898,0.0,1.0
0.189151764204311,0.0,-1.0
0.228768538032681,0.0,1.0
0.2594733952812238,0.0,-1.0
-0.05146101779504706,0.0,-1.0
-0.03264639766276278,0.0,-1.0
-0.012099687847372115,0.0,-1.0
0.02160720637620045,0.0,-1.0
0.045822985762860396,0.0,-1.0
0.0845273716358286,0.0,1.0
0.12586818308915823,0.0,-1.0
0.16964528213737617,0.0,1.0
0.23152714203027186,0.0,1.0
0.28040151396155627,0.0,1.0
0.4020089009877641,0.0,1.0
0.45715897862749877,0.0,1.0
0.5333450821435949,0.0,1.0
0.5923928845446387,0.0,1.0
-0.02560226697631754,0.0,-1.0
0.002995955624754576,0.0,-1.0
0.0342269545441484,0.0,-1.0
0.08546143376397866,0.0,1.0
0.1222694184317018,0.0,1.0
0.18110008495861346,0.0,1.0
0.24393811836767448,0.0,1.0
0.31047930892096576,0.0,1.0
0.40453973595816717,0.0,1.0
0.47882878129371953,0.0,1.0
0.6636720095735554,0.0,1.0
0.7475001275859521,0.0,1.0
0.8633030049304181,0.0,1.0
0.9530556645800048,0.0,1.0
-0.001732650835951824,0.0,-1.0
0.09773203962095209,1.0,1.0
0.20548545428259807,1.0,1.0
0.30495014473950194,1.0,1.0
0.03589658942861673,0.0,1.0
0.17299353048931038,1.0,1.0
0.3215152166383952,1.0,1.0
0.4586121576990888,1.0,1.0
0.07699000905939807,0.0,-1.0
0.2551836572244435,1.0,1.0
0.44822677606990946,1.0,1.0
0.6264204242349549,1.0,1.0
0.1444037975065432,0.0,1.0
0.3900166272218095,1.0,1.0
0.6560971927466814,1.0,1.0
0.9017100224619476,1.0,1.0
0.1928353562798631,0.0,1.0
0.48688361929315116,1.0,1.0
0.8054359042242134,1.0,1.0
1.0994841672375013,1.0,1.0
0.2702441280257995,0.0,1.0
0.6417073554867636,1.0,1.0
1.0441258519028083,1.0,1.0
1.4155890793637722,1.0,1.0
0.35292575093245876,0.0,1.0
0.8070772158299147,1.0,1.0
1.2990746361354921,1.0,1.0
1.753226101032948,1.0,1.0
0.44047994902889465,0.0,1.0
0.9821926163586341,1.0,1.0
1.569048005965852,1.0,1.0
2.1107606732955917,1.0,1.0
0.564243668814686,0.0,1.0
1.2297299570277997,1.0,1.0
1.9506734359253397,1.0,1.0
2.616159724138453,1.0,1.0
0.6619924126772548,0.0,1.0
1.4252352646524464,1.0,1.0
2.252081687625571,1.0,1.0
3.015324539600762,1.0,1.0
0.9052071867296705,0.0,1.0
1.911684269939202,1.0,1.0
3.0020344434161945,1.0,1.0
4.008511526625726,1.0,1.0
1.0155073420091398,0.0,1.0
2.1322934045105626,1.0,1.0
3.3421449722204377,1.0,1.0
4.458931034721861,1.0,1.0
1.167879549041332,0.0,1.0
2.43705000835151,1.0,1.0
3.8119846726042024,1.0,1.0
5.081155131914381,1.0,1.0
1.2859751538434196,0.0,1.0
2.673250665604069,1.0,1.0
4.17613247001144,1.0,1.0
5.56340798177209,1.0,1.0
0.047995716123143406,0.0,-1.0
0.10443957651999625,0.0,1.0
0.16607970596616828,0.0,1.0
0.2672003886368859,0.0,1.0
0.33984772679686576,0.0,1.0
0.4559608844157703,0.0,1.0
0.5799833187757593,0.0,1.0
0.711314615920413,0.0,1.0
0.8969601955991,0.0,1.0
1.0435833113929533,0.0,1.0
1.4084054724715769,0.0,1.0
1.5738557053907807,0.0,1.0
1.8024140159390691,0.0,1.0
1.9795574231422008,0.0,1.0
