SV_delta,ambig_trial,confidence
-0.45917583805749523,0.0,-1.0
-0.30930791376573163,0.0,-1.0
1.5617446179492722,0.0,1.0
11.003352306944505,0.0,1.0
19.456374014454283,0.0,1.0
-0.3958412397047373,0.0,-1.0
-0.10763369298980724,0.0,-1.0
3.4905442526159693,0.0,1.0
21.647482116068343,0.0,1.0
37.903293092048685,0.0,1.0
-0.3272287581559161,0.0,-1.0
0.1108467128507774,0.0,-1.0
5.580077190171557,0.0,1.0
33.17862274261916,0.0,1.0
57.887455426109284,0.0,1.0
-0.26389415980315817,0.0,-1.0
-0.37513305788924395,1.0,-1.0
-0.49564186414917016,1.0,-1.0
-0.6068807622352559,1.0,-1.0
0.31252093362670186,0.0,1.0
-0.04169332958740918,1.0,-1.0
-0.4254254480693628,1.0,-1.0
-0.7796397112834738,1.0,-1.0
7.5088768248382545,0.0,1.0
4.12119376424417,1.0,1.0
0.45120378193391153,1.0,1.0
-2.936479278660173,1.0,-1.0
43.822752551743,0.0,1.0
25.127737475506493,1.0,1.0
4.874804476250277,1.0,1.0
-13.820210599986227,1.0,-1.0
76.33437450370369,0.0,1.0
43.934785580038586,1.0,1.0
8.835230912734728,1.0,1.0
-23.56435801093037,1.0,-1.0
-0.13194707990157917,0.0,-1.0
0.7326755602432108,0.0,1.0
11.52720939706054,0.0,1.0
65.99802298741766,0.0,1.0
114.76545591535869,0.0,1.0
