SV_delta,ambig_trial,confidence
-0.023823818104481243,0.0,1.0
-0.02300805346218435,0.0,-1.0
-0.022246225189721778,0.0,-1.0
-0.021179866468791504,0.0,-1.0
-0.020509217804799543,0.0,1.0
-0.019551408291138165,0.0,-1.0
-0.01864133597311351,0.0,1.0
-0.017770794089348986,0.0,-1.0
-0.0166613772720446,0.0,-1.0
-0.015862086119123035,0.0,1.0
-0.014087081172289212,0.0,1.0
-0.013359229359646889,0.0,-1.0
-0.012415013178667014,0.0,-1.0
-0.011724676330489216,0.0,-1.0
-0.01908328794516881,0.0,-1.0
-0.017514509786905552,0.0,1.0
-0.01604945541678522,0.0,-1.0
-0.013998765568842386,0.0,-1.0
-0.012709056599627077,0.0,1.0
-0.010867115227201348,0.0,1.0
-0.009116976154077003,0.0,1.0
-0.007442857146837543,0.0,-1.0
-0.005309363267406032,0.0,-1.0
-0.0037722648964030256,0.0,-1.0
-0.0003587938447995147,0.0,1.0
0.0010409211795126445,0.0,1.0
0.0028567215275508637,0.0,-1.0
0.00418429238943125,0.0,1.0
-0.01394771360591367,0.0,1.0
-0.011563170805353518,0.0,-1.0
-0.009336288162770618,0.0,1.0
-0.006219239593897509,0.0,-1.0
-0.004258881960690238,0.0,-1.0
-0.0014591310746031316,0.0,-1.0
0.001201080316545873,0.0,1.0
0.003745741207549856,0.0,1.0
0.006988651904285749,0.0,-1.0
0.00932504142821032,0.0,-1.0
0.014513517426647658,0.0,1.0
0.016641084263602134,0.0,-1.0
0.019401100792620238,0.0,1.0
0.021419008502678416,0.0,-1.0
-0.009207183446601236,0.0,-1.0
-0.009080947267598196,1.0,1.0
-0.008944191407011571,1.0,-1.0
-0.008817955228008531,1.0,-1.0
-0.006069627130074719,0.0,1.0
-0.005923338858626597,1.0,1.0
-0.005764859897891134,1.0,1.0
-0.005618571626443008,1.0,1.0
-0.0031395183898340617,0.0,-1.0
-0.0029745038214190993,1.0,1.0
-0.002795738038969566,1.0,1.0
-0.0026307234705546037,1.0,1.0
0.000961861306051609,0.0,-1.0
0.0011530877529214965,1.0,-1.0
0.0013602497370305382,1.0,1.0
0.0015514761839004292,1.0,-1.0
0.0035412792444822275,0.0,-1.0
0.0037489907267548236,1.0,1.0
0.003974011499216792,1.0,1.0
0.004181722981489389,1.0,1.0
0.007225161989333685,0.0,-1.0
0.007456417131035599,1.0,-1.0
0.0077069435345459986,1.0,1.0
0.007938198676247912,1.0,1.0
0.010725440135582374,0.0,1.0
0.010979065521477954,1.0,1.0
0.011253826356198163,1.0,1.0
0.011507451742093742,1.0,-1.0
0.014073678150061296,0.0,1.0
0.014348702093120884,1.0,-1.0
0.01464664469810209,1.0,-1.0
0.014921668641161678,1.0,1.0
0.018340665908924317,0.0,1.0
0.01864296012998723,1.0,-1.0
0.0189704455361387,1.0,-1.0
0.01927273975720161,1.0,-1.0
0.02141486265093033,0.0,-1.0
0.021736804034002855,1.0,-1.0
0.02208557386566474,1.0,1.0
0.022407515248737263,1.0,-1.0
0.028241804754137352,0.0,1.0
0.028607377058972032,1.0,-1.0
0.029003413722542927,1.0,1.0
0.029368986027377607,1.0,-1.0
0.03104123480276167,0.0,-1.0
0.03142469823829347,1.0,1.0
0.031840116960119576,1.0,1.0
0.03222358039565138,1.0,-1.0
0.03467283549883811,0.0,-1.0
0.035079508459724976,1.0,-1.0
0.03552007083401906,1.0,1.0
0.03592674379490593,1.0,-1.0
0.03732797722259888,0.0,1.0
0.03775161916887709,1.0,1.0
0.038210564610678455,1.0,1.0
0.038634206556956666,1.0,1.0
0.0006689210519663369,0.0,-1.0
0.005375255526756106,0.0,1.0
0.009770418637117098,0.0,1.0
0.015922488180945597,0.0,-1.0
0.01979161508859153,0.0,1.0
0.025317439205868715,0.0,-1.0
0.03056785642524175,0.0,1.0
0.03559021344696013,0.0,-1.0
0.04199069508525466,0.0,1.0
0.04660199019826368,0.0,1.0
0.05684240335307421,0.0,1.0
0.061041548426010686,0.0,1.0
0.06648894947012536,0.0,1.0
0.0704716620557665,0.0,-1.0
