SV_delta,ambig_trial,confidence
-0.03375453163598441,0.0,-1.0
-0.031919959488270026,0.0,-1.0
-0.030124578034780008,0.0,-1.0
-0.0274897727168142,0.0,-1.0
-0.02576522871496305,0.0,-1.0
-0.023218227243065794,0.0,-1.0
-0.02071201593107768,0.0,-1.0
-0.01824070909985947,0.0,-1.0
-0.014992379020009779,0.0,-1.0
-0.012586835046065288,0.0,-1.0
-0.007061091569257508,0.0,-1.0
-0.004725651102123328,0.0,-1.0
-0.0016386018608769842,0.0,-1.0
0.0006581222340488052,0.0,-1.0
-0.026072833902610667,0.0,-1.0
-0.022544810541621475,0.0,-1.0
-0.01909215390029452,0.0,-1.0
-0.01402522059651412,0.0,-1.0
-0.010708789823723454,0.0,1.0
-0.005810710070074873,0.0,-1.0
-0.0009910729316361944,0.0,-1.0
0.003761440205321903,0.0,-1.0
0.010008228820417457,0.0,-1.0
0.014634274924156865,0.0,-1.0
0.02526070468724876,0.0,-1.0
0.029751936354814483,0.0,-1.0
0.03568856951105746,0.0,-1.0
0.04010534661668396,0.0,-1.0
-0.017750994691455788,0.0,1.0
-0.012388399182752217,0.0,1.0
-0.00714036108793524,0.0,-1.0
0.0005613775338109625,0.0,-1.0
0.005602352308452782,0.0,-1.0
0.013047433533998613,0.0,-1.0
0.02037328198442541,0.0,-1.0
0.02759710195260171,0.0,-1.0
0.03709222064754696,0.0,-1.0
0.044123810725230854,0.0,-1.0
0.06027598396513054,0.0,1.0
0.06710265609983043,0.0,-1.0
0.07612633849731976,0.0,-1.0
0.08283983969787206,0.0,-1.0
-0.01006929695808205,0.0,1.0
0.021940337496886307,1.0,-1.0
0.056617441489768695,1.0,1.0
0.08862707594473704,1.0,1.0
-0.0030132502361036664,0.0,-1.0
0.036052995424580826,1.0,1.0
0.07837476155698905,1.0,1.0
0.11744100721767353,1.0,1.0
0.003892063046550244,0.0,-1.0
0.04986417441495126,1.0,1.0
0.09966729506405239,1.0,1.0
0.1456394064324534,1.0,1.0
0.014025929654111043,0.0,-1.0
0.07013271833940146,1.0,1.0
0.13091507274846612,1.0,1.0
0.18702186143375651,1.0,1.0
0.020658791199692376,0.0,-1.0
0.08339897205948779,1.0,1.0
0.15136750132426616,1.0,1.0
0.21410768218406157,1.0,1.0
0.030454950706989538,0.0,-1.0
0.10299207476684269,1.0,1.0
0.18157395916501692,1.0,1.0
0.2541110832248701,1.0,1.0
0.040094224983866895,0.0,-1.0
0.12227139446253954,1.0,-1.0
0.21129666139776826,1.0,1.0
0.2934738308764409,1.0,1.0
0.04959925125778309,0.0,-1.0
0.14128220741247385,1.0,-1.0
0.24060540991338886,1.0,1.0
0.3322883660680796,1.0,1.0
0.0620928284879742,0.0,1.0
0.16627036135903447,1.0,1.0
0.2791293553026832,1.0,1.0
0.3833068881737434,1.0,1.0
0.071344920695453,0.0,1.0
0.18477528594136872,1.0,1.0
0.3076581816244441,1.0,1.0
0.42108854687035974,1.0,1.0
0.09259778022163681,0.0,-1.0
0.22728270522249838,1.0,1.0
0.3731913739734318,1.0,1.0
0.5078762989742933,1.0,1.0
0.10158024355676826,0.0,1.0
0.24524835048982807,1.0,1.0
0.4008887996673096,1.0,1.0
0.5445569066003694,1.0,1.0
0.1134535098692542,0.0,1.0
0.26899583297610496,1.0,1.0
0.43750001634186003,1.0,1.0
0.5930423394487108,1.0,1.0
0.12228706408050721,0.0,-1.0
0.2866636480829479,1.0,1.0
0.4647382807522587,1.0,1.0
0.6291148647546994,1.0,1.0
0.005934239986446564,0.0,1.0
0.016518310069414135,0.0,-1.0
0.026876279993395,0.0,-1.0
0.0420770799047362,0.0,-1.0
0.05202637222310821,0.0,1.0
0.06672061148405395,0.0,1.0
0.08117952289936997,0.0,-1.0
0.09543706231024426,0.0,1.0
0.11417742815553095,0.0,1.0
0.12805556646674915,0.0,1.0
0.15993485575602484,0.0,-1.0
0.173408550758722,0.0,1.0
0.19121845022745093,0.0,1.0
0.20446878154433046,0.0,1.0
