SV_delta,ambig_trial,confidence
-0.9566265586879321,0.0,-1.0
-0.5355900154633533,0.0,-1.0
7.0922507655223805,0.0,1.0
60.91410235210051,0.0,1.0
117.88665501802927,0.0,1.0
-0.8246780678344243,0.0,-1.0
-0.01499240778715727,0.0,-1.0
14.653932171031562,0.0,1.0
118.15749291445105,0.0,1.0
227.7200941950833,0.0,1.0
-0.6817338694097907,0.0,-1.0
0.5489883338620551,0.0,1.0
22.84575369366651,0.0,1.0
180.1711660236641,0.0,1.0
346.7063199702251,0.0,1.0
-0.5497853785562828,0.0,-1.0
-0.3267570093355405,1.0,-1.0
-0.08514294267973632,1.0,-1.0
0.1378854265410061,1.0,1.0
1.0695859415382512,0.0,1.0
1.949535645465881,1.0,1.0
2.9028144913874803,1.0,1.0
3.78276419531511,1.0,1.0
30.40743509917569,0.0,1.0
43.1887064993153,1.0,1.0
57.03508384946655,1.0,1.0
69.81635524960618,1.0,1.0
237.41455658601467,0.0,1.0
334.1712528028828,1.0,1.0
438.99100703782335,1.0,1.0
535.7477032546916,1.0,1.0
456.53975914727914,0.0,1.0
642.1877545666425,1.0,1.0
843.3064162709529,1.0,1.0
1028.9544116903164,1.0,1.0
-0.2748926892781415,0.0,-1.0
2.15416429086366,0.0,1.0
46.160938027319816,0.0,1.0
356.67162025757824,0.0,1.0
685.359424099475,0.0,1.0
