SV_delta,ambig_trial,confidence
-0.20352109148752398,0.0,-1.0
-0.13427844952107254,0.0,-1.0
-0.04714143805675891,0.0,-1.0
0.11815916865345438,0.0,-1.0
0.25201694130333513,0.0,1.0
0.48916944428348613,0.0,1.0
0.7708818817987322,0.0,1.0
1.0980757867078872,0.0,1.0
1.6064951444533049,0.0,1.0
2.0428827243579715,0.0,1.0
3.24864071287617,0.0,1.0
3.84717090320611,0.0,1.0
4.722826076729059,0.0,1.0
5.438412654008409,0.0,1.0
-0.09946718500852833,0.0,-1.0
0.0336917418500321,0.0,-1.0
0.20126291774294297,0.0,1.0
0.5191486998779684,0.0,1.0
0.7765674934354316,0.0,1.0
1.2326299991664913,0.0,1.0
1.7743846866958104,0.0,1.0
2.4036037345980317,0.0,1.0
3.3813332687238353,0.0,1.0
4.220540153155886,0.0,1.0
6.5393055156908835,0.0,1.0
7.690325112479229,0.0,1.0
9.37427736925413,0.0,1.0
10.75040540248365,0.0,1.0
0.013257880343716943,0.0,-1.0
0.21565944916872887,0.0,1.0
0.4703676365259533,0.0,1.0
0.9535540253711923,0.0,1.0
1.3448305915785361,0.0,1.0
2.0380456002897467,0.0,1.0
2.861512725334312,0.0,1.0
3.817925678145688,0.0,1.0
5.304074570016909,0.0,1.0
6.579669034353627,0.0,1.0
10.104192385406824,0.0,1.0
11.853742172525108,0.0,1.0
14.41334960282296,0.0,1.0
16.505064213331828,0.0,1.0
0.1173117868227126,0.0,1.0
0.5509044151206874,1.0,1.0
1.0206297624434937,1.0,1.0
1.4542223907414682,1.0,1.0
0.38362964053983345,0.0,1.0
1.0835614279832266,1.0,1.0
1.841820864380236,1.0,1.0
2.541752651823629,1.0,1.0
0.7187719923256553,0.0,1.0
1.7538729429430129,1.0,1.0
2.8752323061118172,1.0,1.0
3.9103332567291744,1.0,1.0
1.3545435565957062,0.0,1.0
3.0254669332082567,1.0,1.0
4.83563392453852,1.0,1.0
6.506557301151069,1.0,1.0
1.8693811437106325,0.0,1.0
4.055183294445078,1.0,1.0
6.4231356244073945,1.0,1.0
8.60893777514184,1.0,1.0
2.781506155172752,0.0,1.0
5.8795062873702335,1.0,1.0
9.23567309725084,1.0,1.0
12.333673229448321,1.0,1.0
3.86501553023139,0.0,1.0
8.046611718237514,1.0,1.0
12.576674255244152,1.0,1.0
16.758270443250275,1.0,1.0
5.1234536260358325,0.0,1.0
10.563588584894063,1.0,1.0
16.457068123657148,1.0,1.0
21.897203082515375,1.0,1.0
7.07891269428744,0.0,1.0
14.474663158122738,1.0,1.0
22.486726160610978,1.0,1.0
29.882476624446273,1.0,1.0
8.757326463151541,0.0,1.0
17.83162496895245,1.0,1.0
27.66211501690344,1.0,1.0
36.736413522704346,1.0,1.0
13.394857188221536,0.0,1.0
27.107057421550444,1.0,1.0
41.96194100765677,1.0,1.0
55.674141240985676,1.0,1.0
15.696896381798227,0.0,1.0
31.711319971839313,1.0,1.0
49.0602788610505,1.0,1.0
65.07470245109158,1.0,1.0
19.06480089534803,0.0,1.0
38.44739843130001,1.0,1.0
59.44521242858132,1.0,1.0
78.82780996453329,1.0,1.0
21.81705696180707,0.0,1.0
43.9521307447034,1.0,1.0
67.93179400950777,1.0,1.0
90.0668677924041,1.0,1.0
0.3340907586539535,0.0,1.0
0.7335675392296348,0.0,1.0
1.2362810669083675,0.0,1.0
2.189938413313444,0.0,1.0
2.9621947939858333,0.0,1.0
4.3303823111790125,0.0,1.0
5.95564637376697,0.0,1.0
7.8433035174736325,0.0,1.0
10.776492119851044,0.0,1.0
13.294112773147196,0.0,1.0
20.250408860752188,0.0,1.0
23.703467651117222,0.0,1.0
28.75532442144193,0.0,1.0
32.883708521130494,0.0,1.0
