SV_delta,ambig_trial,confidence
-0.037707122410978094,0.0,-1.0
-0.03536811120684727,0.0,-1.0
-0.03304456162412517,0.0,-1.0
-0.029582585329838672,0.0,-1.0
-0.02728758984099267,0.0,-1.0
-0.023861465579797514,0.0,-1.0
-0.02045229000581349,0.0,-1.0
-0.0170577704784246,0.0,-1.0
-0.01255157055006785,0.0,-1.0
-0.009185059506789404,0.0,-1.0
-0.0013675805030067267,0.0,-1.0
0.001968482026148001,0.0,-1.0
0.006404736458050231,0.0,-1.0
0.009723710579161902,0.0,-1.0
-0.02874257337283656,0.0,-1.0
-0.024244474903354206,0.0,-1.0
-0.019776110321196333,0.0,-1.0
-0.013118463601414602,0.0,-1.0
-0.008705010738249211,0.0,-1.0
-0.0021163102359508384,0.0,-1.0
0.004439796637095365,0.0,-1.0
0.010967718805150926,0.0,-1.0
0.019633487898144675,0.0,-1.0
0.02610754759675707,0.0,-1.0
0.04114116106556992,0.0,-1.0
0.047556665929329014,0.0,-1.0
0.05608792445221791,0.0,-1.0
0.06247056699281728,0.0,-1.0
-0.019030978581516568,0.0,-1.0
-0.012193868907903388,0.0,-1.0
-0.005401954743023421,0.0,-1.0
0.004717668271044806,0.0,-1.0
0.011426116623056204,0.0,-1.0
0.021440941386549728,0.0,-1.0
0.031406223833579966,0.0,-1.0
0.04132866552902441,0.0,-1.0
0.054500634550374905,0.0,-1.0
0.06434120529226574,0.0,-1.0
0.08719229776486127,0.0,-1.0
0.0969438651577751,0.0,-1.0
0.10991137811256622,0.0,-1.0
0.11961299477427727,0.0,-1.0
-0.010066429543375041,0.0,-1.0
0.02728884629856071,1.0,-1.0
0.06775706179399112,1.0,1.0
0.10511233763592685,1.0,1.0
-0.0010702326044103316,0.0,-1.0
0.045281959872245245,1.0,-1.0
0.09549683505528879,1.0,1.0
0.1418490275319444,1.0,1.0
0.007866496559905414,0.0,-1.0
0.06315613313920988,1.0,1.0
0.1230532394334564,1.0,1.0
0.1783428760127609,1.0,1.0
0.021181789999468875,0.0,-1.0
0.08978778524181195,1.0,1.0
0.16411094675435034,1.0,1.0
0.2327169419966934,1.0,1.0
0.03000869572579966,0.0,1.0
0.10744230284693164,1.0,1.0
0.1913287105614913,1.0,1.0
0.2687623176826233,1.0,1.0
0.0431860967303964,0.0,-1.0
0.13379815904820547,1.0,1.0
0.2319612265591654,1.0,1.0
0.32257328887697445,1.0,1.0
0.05629831047648881,0.0,1.0
0.16002363551749,1.0,1.0
0.27239273764524136,1.0,1.0
0.3761180626862425,1.0,1.0
0.06935415481259993,0.0,-1.0
0.18613636865725913,1.0,1.0
0.31265043365563994,1.0,1.0
0.42943264750029914,1.0,1.0
0.08668569299858743,0.0,-1.0
0.22080083155228897,1.0,1.0
0.3660922316521324,1.0,1.0
0.500207370205834,1.0,1.0
0.09963381239581222,0.0,-1.0
0.24669810619629035,1.0,1.0
0.40601775781347504,1.0,1.0
0.5530820516139531,1.0,1.0
0.1297010393334379,0.0,1.0
0.30683496544969674,1.0,1.0
0.4987300520756439,1.0,1.0
0.6758639781919027,1.0,1.0
0.14253204906095612,0.0,1.0
0.3324980113855113,1.0,1.0
0.5382944705704462,1.0,1.0
0.7282604328950014,1.0,1.0
0.1595945661067339,0.0,1.0
0.3666244104784306,1.0,1.0
0.590906741881102,1.0,1.0
0.7979365862527987,1.0,1.0
0.17235985118793262,0.0,1.0
0.3921560018636346,1.0,1.0
0.6302684984289784,1.0,1.0
0.8500646491046803,1.0,1.0
0.008609714286086478,0.0,-1.0
0.022104009694533536,0.0,-1.0
0.03550910344100716,0.0,-1.0
0.055482043600352346,0.0,1.0
0.06872240218984853,0.0,1.0
0.08848850369674365,0.0,-1.0
0.10815682431588226,0.0,1.0
0.1277405908200489,0.0,1.0
0.15373789809903016,0.0,1.0
0.17316007719486737,0.0,1.0
0.2182609176013059,0.0,1.0
0.2375074321925832,0.0,1.0
0.2631012077612499,0.0,1.0
0.282249135383048,0.0,1.0
