SV_delta,ambig_trial,confidence
-0.04574456667456847,0.0,-1.0
-0.04221210341149961,0.0,-1.0
-0.03860976834146217,0.0,-1.0
-0.033097835925323345,0.0,-1.0
-0.02936149522343905,0.0,-1.0
-0.02367746845833406,0.0,-1.0
-0.017909565672579807,0.0,-1.0
-0.012067787276838174,0.0,-1.0
-0.00417703828031149,0.0,-1.0
0.0018094903924936734,0.0,-1.0
0.01597830808405208,0.0,-1.0
0.022127704990798677,0.0,-1.0
0.030391675537355334,0.0,-1.0
0.036635085296762224,0.0,-1.0
-0.033991572752933547,0.0,-1.0
-0.027198374170108813,0.0,-1.0
-0.0202708067277291,0.0,-1.0
-0.00967093669669291,0.0,-1.0
-0.0024856661161461874,0.0,-1.0
0.00844515458597879,0.0,-1.0
0.019537275327813894,0.0,-1.0
0.030771464550393965,0.0,-1.0
0.04594598185140682,0.0,-1.0
0.05745853699141673,0.0,-1.0
0.08470626332133677,0.0,-1.0
0.09653202660354174,0.0,-1.0
0.11242427765461224,0.0,-1.0
0.12443083488424089,0.0,-1.0
-0.021259162671162374,0.0,-1.0
-0.010933500825268783,0.0,-1.0
-0.0004035983128516246,0.0,-1.0
0.01570820413432339,0.0,-1.0
0.02662981541675441,0.0,-1.0
0.043244662883984375,0.0,-1.0
0.060104686411573724,0.0,-1.0
0.07718065402989543,0.0,-1.0
0.10024592032743498,0.0,-1.0
0.11774500414025005,0.0,1.0
0.15916154816172848,0.0,-1.0
0.17713670835068007,0.0,1.0
0.20129292994830725,0.0,1.0
0.21954289693734277,0.0,1.0
-0.009506168749527442,0.0,-1.0
0.03946855692192529,1.0,1.0
0.09252450973266577,1.0,1.0
0.14149923540411852,1.0,1.0
0.004080228416122017,0.0,-1.0
0.06664243816499746,1.0,1.0
0.1344181653929459,1.0,1.0
0.19698037514182135,1.0,1.0
0.01793536330088144,0.0,-1.0
0.0943538163453071,1.0,1.0
0.17714047381010156,1.0,1.0
0.2535589268545272,1.0,1.0
0.039135103362953824,0.0,-1.0
0.13675499244865683,1.0,1.0
0.24250987229150175,1.0,1.0
0.34012976137720474,1.0,1.0
0.05350564452404727,0.0,-1.0
0.16549722441413658,1.0,1.0
0.2868214359617334,1.0,1.0
0.3988130158518227,1.0,1.0
0.07536728592829722,0.0,-1.0
0.20922225615394882,1.0,1.0
0.3542318072317382,1.0,1.0
0.4880867774573897,1.0,1.0
0.09755152741196743,0.0,1.0
0.253592513860608,1.0,1.0
0.4226369158466352,1.0,1.0
0.5786779022952757,1.0,1.0
0.12001990585712757,0.0,1.0
0.2985310682212038,1.0,1.0
0.49191816078228645,1.0,1.0
0.6704293231463627,1.0,1.0
0.15036894045915328,0.0,1.0
0.35923156534802336,1.0,1.0
0.5854994089776328,1.0,1.0
0.7943620338665028,1.0,1.0
0.1733940507391731,0.0,1.0
0.40528362791688544,1.0,1.0
0.6564973365260739,1.0,1.0
0.8883869137037863,1.0,1.0
0.22788950339901318,0.0,1.0
0.5142788928727783,1.0,1.0
0.8245340648026906,1.0,1.0
1.110923454276456,1.0,1.0
0.2515410299634231,0.0,1.0
0.5615838381237234,1.0,1.0
0.8974635469640488,1.0,1.0
1.2075063551243492,1.0,1.0
0.2833255320655641,0.0,1.0
0.6251553850881736,1.0,1.0
0.9954710591960007,1.0,1.0
1.3373009122186101,1.0,1.0
0.30733864652482146,0.0,1.0
0.6731835350558449,1.0,1.0
1.0695154976311205,1.0,1.0
1.435360386162144,1.0,1.0
0.014979235253878648,0.0,-1.0
0.03535883100235285,0.0,1.0
0.05614153332949197,0.0,1.0
0.08794114342260054,0.0,1.0
0.10949695516424071,0.0,1.0
0.14228941727061564,0.0,1.0
0.17556577949612096,0.0,1.0
0.20926834716386114,0.0,1.0
0.2547918990668997,0.0,1.0
0.2893295644869295,0.0,1.0
0.3710727434766895,0.0,1.0
0.4065500333233045,0.0,1.0
0.45422678647651604,0.0,1.0
0.4902464581654019,0.0,1.0
