SV_delta,ambig_trial,confidence
-0.18504205513901617,0.0,-1.0
-0.14517126228995028,0.0,-1.0
0.17221618709465208,0.0,-1.0
1.2234205447043442,0.0,1.0
1.9815122038662285,0.0,1.0
-0.159519013050876,0.0,-1.0
-0.08284441141805698,0.0,-1.0
0.5275160681677169,0.0,1.0
2.549062909724817,0.0,1.0
4.006931485036133,0.0,1.0
-0.13186905078872416,0.0,-1.0
-0.015323656306839295,0.0,-1.0
0.912424272663537,0.0,1.0
3.9851754718303294,0.0,1.0
6.201135706303529,0.0,1.0
-0.106346008700584,0.0,-1.0
-0.20313873057451376,1.0,-1.0
-0.30799751260460434,1.0,-1.0
-0.40479023447853413,1.0,-1.0
0.04700319456505403,0.0,-1.0
-0.18936304739339688,1.0,-1.0
-0.44542647618171877,1.0,-1.0
-0.6817927181401697,1.0,-1.0
1.2677241537366017,0.0,1.0
-0.07970310245735113,1.0,-1.0
-1.5394159633341338,1.0,-1.0
-2.886843219528087,1.0,-1.0
5.310817836850802,0.0,1.0
0.2834965520832502,1.0,1.0
-5.1627681730815995,1.0,-1.0
-10.190089457849151,1.0,-1.0
8.226554987473435,0.0,1.0
0.5454233855524278,1.0,1.0
-7.775802516528666,1.0,-1.0
-15.456934118449672,1.0,-1.0
-0.053173004350292014,0.0,-1.0
0.176850800548165,0.0,1.0
2.0079322393054864,0.0,1.0
8.072572763976787,0.0,1.0
12.446178489910736,0.0,1.0
