SV_delta,ambig_trial,confidence
-0.037583706307264014,0.0,-1.0
-0.03526127745948109,0.0,-1.0
-0.03295522379497739,0.0,-1.0
-0.02952085950961269,0.0,-1.0
-0.02724502779528435,0.0,-1.0
-0.023848595187375962,0.0,-1.0
-0.020470085128793662,0.0,-1.0
-0.01710706842637991,0.0,-1.0
-0.012643998703758458,0.0,-1.0
-0.009310578141704273,0.0,-1.0
-0.0015724297981285912,0.0,-1.0
0.0017288349904666517,0.0,-1.0
0.006118034147948752,0.0,-1.0
0.009401260969034889,0.0,-1.0
-0.02866012126555804,0.0,-1.0
-0.02419391194289858,0.0,-1.0
-0.01975919335731454,0.0,-1.0
-0.013154646654690114,0.0,1.0
-0.00877804720405869,0.0,-1.0
-0.002246446035004103,0.0,-1.0
0.004250688693038782,0.0,-1.0
0.010718028505372922,0.0,-1.0
0.01930085489502955,0.0,-1.0
0.025711279052826073,0.0,1.0
0.0405923335597024,0.0,-1.0
0.04694091969161631,0.0,-1.0
0.05538168730215882,0.0,-1.0
0.06169558503501676,0.0,-1.0
-0.018992904137043243,0.0,-1.0
-0.01220426596660086,0.0,-1.0
-0.0054634937165131195,0.0,-1.0
0.004575417271476007,0.0,-1.0
0.011227848436435768,0.0,-1.0
0.02115588221339875,0.0,1.0
0.031031527000023935,0.0,-1.0
0.04086188351477182,0.0,1.0
0.05390777962704991,0.0,1.0
0.06365162434690061,0.0,-1.0
0.08627082719735263,0.0,1.0
0.09592067811786179,0.0,1.0
0.10875064488588637,0.0,1.0
0.11834776943983047,0.0,-1.0
-0.010069319095337273,0.0,-1.0
-0.04725389796412604,1.0,-1.0
-0.08753719173864721,1.0,-1.0
-0.124721770607436,1.0,-1.0
-0.0011369004500183522,0.0,-1.0
-0.04725461255761766,1.0,-1.0
-0.09721546734085026,1.0,-1.0
-0.1433331794484496,1.0,-1.0
0.007732536721149728,0.0,1.0
-0.047255322112591355,1.0,-1.0
-0.10682550251581088,1.0,-1.0
-0.161813361349552,1.0,-1.0
0.020941630126398582,0.0,1.0
-0.04725637884006378,1.0,-1.0
-0.12113755522039801,1.0,-1.0
-0.18933556418686037,1.0,-1.0
0.029694829027661428,0.0,1.0
-0.047257079095975874,1.0,-1.0
-0.1306216462299163,1.0,-1.0
-0.2075735543535536,1.0,-1.0
0.0427580313657706,0.0,-1.0
-0.04725812415216292,1.0,1.0
-0.1447756259632576,1.0,-1.0
-0.23479178148119115,1.0,-1.0
0.05575230082185637,0.0,1.0
-0.04725916369371941,1.0,-1.0
-0.15885491691892653,1.0,-1.0
-0.26186638143450236,1.0,-1.0
0.06868698044652466,0.0,-1.0
-0.047260198468089376,1.0,-1.0
-0.1728696422922546,1.0,-1.0
-0.2888168212068687,1.0,-1.0
0.08585263322583792,0.0,-1.0
-0.04726157172031172,1.0,-1.0
-0.1914686270786405,1.0,-1.0
-0.3245828320247902,1.0,-1.0
0.09867348154143096,0.0,-1.0
-0.047262597388176966,1.0,1.0
-0.20536001622858555,1.0,-1.0
-0.35129609515819354,1.0,-1.0
0.1284355905551836,0.0,1.0
-0.047264978356898066,1.0,-1.0
-0.23760726134498655,1.0,-1.0
-0.41330783025706824,1.0,-1.0
0.14113276281901144,0.0,-1.0
-0.04726599413067917,1.0,-1.0
-0.25136464749284404,1.0,-1.0
-0.4397634044425347,1.0,-1.0
0.15801429804009645,0.0,-1.0
-0.04726734465349685,1.0,-1.0
-0.2696557909048896,1.0,-1.0
-0.47493743359848295,1.0,-1.0
0.17064209350581233,0.0,-1.0
-0.04726835487713411,1.0,1.0
-0.2833380072919928,1.0,-1.0
-0.5012484556749394,1.0,-1.0
0.008521483074883492,0.0,1.0
0.02192011104286188,0.0,1.0
0.035224266799614,0.0,1.0
0.05503790690748727,0.0,1.0
0.06816770525938154,0.0,1.0
0.08776250876654532,0.0,1.0
0.10725391295067396,0.0,1.0
0.1266559323876764,0.0,-1.0
0.15240441155664627,0.0,1.0
0.17163568403003582,0.0,1.0
0.2162788475506648,0.0,1.0
0.23532460594640653,0.0,1.0
0.26064690877803404,0.0,1.0
0.2795886019766079,0.0,1.0
