SV_delta,ambig_trial,confidence
-0.08873543364912771,0.0,-1.0
-0.07518748322998857,0.0,-1.0
-0.06005125311566834,0.0,-1.0
-0.03463601338599137,0.0,-1.0
-0.01602140417507765,0.0,-1.0
0.014225138285305111,0.0,-1.0
0.04708808714985921,0.0,-1.0
0.08240776424633481,0.0,-1.0
0.13309734408627905,0.0,-1.0
0.17367115068315508,0.0,-1.0
0.27632847478234057,0.0,1.0
0.32356831769418337,0.0,1.0
0.3894297808764878,0.0,1.0
0.44091155807335575,0.0,1.0
-0.05850792114594412,0.0,-1.0
-0.032454170339907315,0.0,-1.0
-0.0033460355046761037,0.0,-1.0
0.045529425513933464,0.0,-1.0
0.08132675091953678,0.0,-1.0
0.13949317872796518,0.0,1.0
0.20269115731364612,0.0,1.0
0.27061361326840694,0.0,1.0
0.3680935744990689,0.0,1.0
0.44612012564690745,0.0,1.0
0.6435380566068796,0.0,1.0
0.7343839083604233,0.0,1.0
0.8610405683263933,0.0,1.0
0.9600439860126779,0.0,1.0
-0.02576144926749524,0.0,-1.0
0.01384025195768071,0.0,-1.0
0.058084616907232156,0.0,-1.0
0.1323753176555187,0.0,1.0
0.18678725227203574,0.0,1.0
0.2752002225408469,0.0,1.0
0.3712611499910819,0.0,1.0
0.4745032830423183,0.0,1.0
0.6226728241129245,0.0,1.0
0.7412731818576392,0.0,1.0
1.0413484369167967,0.0,1.0
1.1794341315821832,0.0,1.0
1.3719522547304577,0.0,1.0
1.5224374496136104,0.0,1.0
0.00446606323568835,0.0,-1.0
0.13042410783645436,1.0,1.0
0.2668786561539509,1.0,1.0
0.3928367007547168,1.0,1.0
0.056573564847761965,0.0,-1.0
0.2346432796607305,1.0,1.0
0.4275521373747799,1.0,1.0
0.6056218521877483,1.0,1.0
0.11478983451822439,0.0,1.0
0.351080476303229,1.0,1.0
0.6070620049036508,1.0,1.0
0.8433526466886554,1.0,1.0
0.21254075655544352,0.0,1.0
0.5465901404514302,1.0,1.0
0.9084769730054159,1.0,1.0
1.2425263569014025,1.0,1.0
0.28413540736665016,0.0,1.0
0.6897851696459083,1.0,1.0
1.1292390787817717,1.0,1.0
1.5348888410610297,1.0,1.0
0.40046826298350696,0.0,1.0
0.9224601875080713,1.0,1.0
1.4879514390763495,1.0,1.0
2.009943363600914,1.0,1.0
0.5268642201548688,0.0,1.0
1.1752622135273687,1.0,1.0
1.8776933730142438,1.0,1.0
2.5260913663867437,1.0,1.0
0.6627091320643905,0.0,1.0
1.4469629049393646,1.0,1.0
2.2965711588872537,1.0,1.0
3.080824931762228,1.0,1.0
0.8576690545257144,0.0,1.0
1.8368983466558093,1.0,1.0
2.897730079796746,1.0,1.0
3.8769593719268407,1.0,1.0
1.0137221568213914,0.0,1.0
2.1490170354953473,1.0,1.0
3.3789198207254665,1.0,1.0
4.514214699399423,1.0,1.0
1.4085580187413356,0.0,1.0
2.938720346204189,1.0,1.0
4.596396200955614,1.0,1.0
6.126558528418467,1.0,1.0
1.5902497222484233,0.0,1.0
3.302118288554645,1.0,1.0
5.15664256871972,1.0,1.0
6.868511135025941,1.0,1.0
1.8435630421803633,0.0,1.0
3.8087651934841196,1.0,1.0
5.937734190729857,1.0,1.0
7.902936342033613,1.0,1.0
2.0415698775529325,0.0,1.0
4.204794704776088,1.0,1.0
6.5482882676011736,1.0,1.0
8.71151309482433,1.0,1.0
0.06744004761732081,0.0,1.0
0.14560130003543126,0.0,1.0
0.23292570454112488,0.0,1.0
0.3795520875969535,0.0,1.0
0.4869440638137635,0.0,1.0
0.6614433472390486,0.0,1.0
0.8510372829960915,0.0,1.0
1.054804650860374,0.0,1.0
1.3472445345523596,0.0,1.0
1.5813241879958755,0.0,1.0
2.1735779808757916,0.0,1.0
2.446115536136423,0.0,1.0
2.826085516034333,0.0,1.0
3.123095769093187,0.0,1.0
