SV_delta,ambig_trial,confidence
-0.08832461759455071,0.0,-1.0
-0.07490053229163277,0.0,-1.0
-0.05991240643413458,0.0,-1.0
-0.034762501658468906,0.0,-1.0
-0.016352329662124618,0.0,-1.0
0.013547992632072667,0.0,-1.0
0.04601900432785401,0.0,-1.0
0.08090272069647018,0.0,-1.0
0.13094502546040004,0.0,-1.0
0.17098549429379062,0.0,-1.0
0.27224514892717944,0.0,1.0
0.31882252097526825,0.0,1.0
0.3837433826944565,0.0,1.0
0.4344776450114104,0.0,1.0
-0.058299520048847,0.0,-1.0
-0.03248397138938944,0.0,-1.0
-0.0036606524326621426,0.0,-1.0
0.044704549059002605,0.0,-1.0
0.08010872597504932,0.0,-1.0
0.13760934577158257,0.0,1.0
0.20005359903270054,0.0,1.0
0.2671376689723471,0.0,1.0
0.3633728704414429,0.0,1.0
0.4403737720441171,0.0,1.0
0.6351038771083264,0.0,1.0
0.7246757464315742,0.0,1.0
0.8495235574300131,0.0,1.0
0.9470894465010783,0.0,1.0
-0.025772331041001323,0.0,-1.0
0.013467302921374172,0.0,-1.0
0.05727874773559967,0.0,1.0
0.1307938540029301,0.0,1.0
0.1846082029153211,0.0,1.0
0.2720091450060516,0.0,1.0
0.36692440996295095,0.0,1.0
0.4688921962712136,0.0,1.0
0.6151697025042393,0.0,1.0
0.7322110729403041,0.0,1.0
1.0282008326379022,0.0,1.0
1.1643500740092387,0.0,1.0
1.3541187467268658,0.0,1.0
1.502418898114885,0.0,1.0
0.004252766504702368,0.0,-1.0
0.1293673479776497,1.0,-1.0
0.2649081445733426,1.0,1.0
0.39002272604628996,1.0,1.0
0.0558838638236175,0.0,-1.0
0.23263367310326544,1.0,1.0
0.4241126331562175,1.0,1.0
0.6008624424358654,1.0,1.0
0.11353050173707209,0.0,1.0
0.34793156066120773,1.0,1.0
0.6018660411623546,1.0,1.0
0.8362671000864902,1.0,1.0
0.2102609047204016,0.0,1.0
0.5414001050601054,1.0,1.0
0.9001342387614512,1.0,1.0
1.2312734391011548,1.0,1.0
0.28106925855249504,0.0,1.0
0.6830224773925987,1.0,1.0
1.118471797802711,1.0,1.0
1.5204250166428148,1.0,1.0
0.3960704981455615,0.0,1.0
0.9130341566778991,1.0,1.0
1.4730781200879317,1.0,1.0
1.9900417786202693,1.0,1.0
0.5209590046677974,0.0,1.0
1.1628211608028927,1.0,1.0
1.8581718299492462,1.0,1.0
2.5000339860843415,1.0,1.0
0.6551271445470905,0.0,1.0
1.4311681740126692,1.0,1.0
2.2718792892670465,1.0,1.0
3.0479203187326247,1.0,1.0
0.8475975474852822,0.0,1.0
1.8161243775212874,1.0,1.0
2.8653617767269606,1.0,1.0
3.8338886067629656,1.0,1.0
1.0015993506906304,0.0,1.0
2.1241403040762403,1.0,1.0
3.3402263369106517,1.0,1.0
4.462767290296262,1.0,1.0
1.391059560819049,0.0,1.0
2.903091881149888,1.0,1.0
4.541126894841631,1.0,1.0
6.05315921517247,1.0,1.0
1.5702032994655446,0.0,1.0
3.2613936899419707,1.0,1.0
5.0935166129580995,1.0,1.0
6.784707003434526,1.0,1.0
1.8198989214624224,0.0,1.0
3.760804909585486,1.0,1.0
5.863453063385473,1.0,1.0
7.804359051508536,1.0,1.0
2.015030699604553,0.0,1.0
4.1510840764119985,1.0,1.0
6.465141901286732,1.0,1.0
8.601195278094178,1.0,1.0
0.06680505305825173,0.0,1.0
0.14425169903662444,0.0,1.0
0.23072165590680632,0.0,1.0
0.3758172603818006,0.0,1.0
0.4820297911299407,0.0,1.0
0.6545316505195404,0.0,1.0
0.8418644103028944,0.0,1.0
1.0431166201218338,0.0,1.0
1.3318222245291214,0.0,1.0
1.5628249293371437,0.0,1.0
2.1470152445297717,0.0,1.0
2.415730852499515,0.0,1.0
2.7902742854948315,0.0,1.0
3.0829719527080273,0.0,1.0
