SV_delta,ambig_trial,confidence
-0.9566265749523833,0.0,-1.0
-0.5355900217691965,0.0,-1.0
7.092251006070128,0.0,1.0
60.91410475000521,0.0,1.0
117.88665991656815,0.0,1.0
-0.8246780818555028,0.0,-1.0
-0.014992402657066473,0.0,-1.0
14.653932650880098,0.0,1.0
118.15749754306295,0.0,1.0
227.72010363260705,0.0,1.0
-0.6817338810005491,0.0,-1.0
0.5489883513810745,0.0,1.0
22.845754432757563,0.0,1.0
180.17117306887548,0.0,1.0
346.7063343249825,0.0,1.0
-0.5497853879036686,0.0,-1.0
-0.3267570129082674,1.0,-1.0
-0.08514293999658307,1.0,-1.0
0.13788543499881833,1.0,1.0
1.0695859704932043,0.0,1.0
1.9495357015735226,1.0,1.0
2.902814576910533,1.0,1.0
3.7827643079908517,1.0,1.0
30.40743607756753,0.0,1.0
43.18870799581721,1.0,1.0
57.035085907254356,1.0,1.0
69.81635782550404,1.0,1.0
237.41456586193323,0.0,1.0
334.1712667094775,1.0,1.0
438.9910259609838,1.0,1.0
535.7477268085281,1.0,1.0
456.5397780410214,0.0,1.0
642.1877827829275,1.0,1.0
843.3064545866589,1.0,1.0
1028.954459328565,1.0,1.0
-0.27489269395183435,0.0,-1.0
2.154164343643475,0.0,1.0
46.16093950425496,0.0,1.0
356.67163418080344,0.0,1.0
685.3594524494358,0.0,1.0
