SV_delta,ambig_trial,confidence
-0.8767464009946738,0.0,-1.0
-0.5038628784511032,0.0,-1.0
5.956809599315026,0.0,1.0
49.77214799545843,0.0,1.0
95.25333092520916,0.0,1.0
-0.7558158629264429,0.0,-1.0
-0.038732165727268675,0.0,-1.0
12.385637983822981,0.0,1.0
96.64590413025262,0.0,1.0
184.1097174566963,0.0,1.0
-0.6248077800191929,0.0,-1.0
0.4651594397235519,0.0,1.0
19.35020206703993,0.0,1.0
147.42580660961298,0.0,1.0
280.3708028658074,0.0,1.0
-0.503877241950962,0.0,-1.0
-0.5248467657022287,1.0,-1.0
-0.5475637497661008,1.0,-1.0
-0.5685332735173674,1.0,-1.0
0.9302901524473866,0.0,1.0
0.8496358389570842,1.0,1.0
0.7622603326759236,1.0,1.0
0.6816060191856212,1.0,1.0
25.779030451547886,0.0,1.0
24.664262654635454,1.0,1.0
23.456597541313656,1.0,1.0
22.341829744401224,1.0,1.0
194.29956274440715,0.0,1.0
186.1715881378188,1.0,1.0
177.36628231401477,1.0,1.0
169.2383077074264,1.0,1.0
369.2271893972945,0.0,1.0
353.81936820019985,1.0,1.0
337.1275619033474,1.0,1.0
321.7197407062527,1.0,1.0
-0.25193862097548103,0.0,-1.0
1.8993124706220417,0.0,1.0
39.17242291927278,0.0,1.0
291.9532213585617,0.0,1.0
554.3446613378927,0.0,1.0
