SV_delta,ambig_trial,confidence
-1.0168457064359573,0.0,-1.0
3.6169366761490194,0.0,1.0
11.709122344918253,0.0,1.0
33.298095106462526,0.0,1.0
56.27765120756878,0.0,1.0
108.11442241242028,0.0,1.0
186.9010907114868,0.0,1.0
300.3005960437274,0.0,1.0
520.1559548300571,0.0,1.0
748.7958861856263,0.0,1.0
1558.775597165921,0.0,1.0
2052.506563557822,0.0,1.0
2878.4726974764408,0.0,1.0
3641.5678122776003,0.0,1.0
2.193573063348575,0.0,1.0
11.104693029858147,0.0,1.0
26.66658854672206,0.0,1.0
68.18384385738412,0.0,1.0
112.37529789797307,0.0,1.0
212.06139636884137,0.0,1.0
363.57422002089237,0.0,1.0
581.6501918136628,0.0,1.0
1004.4489587104507,0.0,1.0
1444.1411343942377,0.0,1.0
3001.7944247409587,0.0,1.0
3951.2770524176913,0.0,1.0
5539.673463799651,0.0,1.0
7007.164069186495,0.0,1.0
5.671526730615152,0.0,1.0
19.216429079709698,0.0,1.0
42.87051026534285,0.0,1.0
105.97673833754918,0.0,1.0
173.14774847924437,0.0,1.0
324.6706181549642,0.0,1.0
554.9701101060816,0.0,1.0
886.4455872310926,0.0,1.0
1529.0997129142104,0.0,1.0
2197.431819953567,0.0,1.0
4565.064821280582,0.0,1.0
6008.278415349216,0.0,1.0
8422.640960649793,0.0,1.0
10653.226680837797,0.0,1.0
8.881945500399684,0.0,1.0
6.710144588956065,1.0,1.0
4.357360268225476,1.0,1.0
2.185559356781857,1.0,1.0
26.704185433418825,0.0,1.0
21.638828780665186,1.0,1.0
16.151359073515412,1.0,1.0
11.086002420761773,1.0,1.0
57.827976467146655,0.0,1.0
47.709471356318126,1.0,1.0
36.74775748625388,1.0,1.0
26.62925237542535,1.0,1.0
140.86248708847077,0.0,1.0
117.26279297793279,1.0,1.0
91.69645769151664,1.0,1.0
68.09676358097866,1.0,1.0
229.24539516964867,0.0,1.0
191.29616519419628,1.0,1.0
150.18449938745619,1.0,1.0
112.23526941200379,1.0,1.0
428.6175921113853,0.0,1.0
358.2989985045105,1.0,1.0
282.1205220970628,1.0,1.0
211.80192849018798,1.0,1.0
731.6432394154872,0.0,1.0
612.1264751624813,1.0,1.0
482.64998055505816,1.0,1.0
363.1332163020522,1.0,1.0
1167.7951830010281,0.0,1.0
977.4663342295486,1.0,1.0
771.2767480604458,1.0,1.0
580.9478992889663,1.0,1.0
2013.392716794604,0.0,1.0
1685.7756479148957,1.0,1.0
1330.8571566285452,1.0,1.0
1003.2400877488371,1.0,1.0
2892.7770681621782,0.0,1.0
2422.3862711607,1.0,1.0
1912.7962410757646,1.0,1.0
1442.4054440742862,1.0,1.0
6008.08364885562,0.0,1.0
5031.902711199282,1.0,1.0
3974.373362071584,1.0,1.0
2998.1924244152465,1.0,1.0
7907.048904209085,0.0,1.0
6622.558694663968,1.0,1.0
5231.027634323425,1.0,1.0
3946.537424778308,1.0,1.0
11083.841726973003,0.0,1.0
9283.578688321786,1.0,1.0
7333.293729782968,1.0,1.0
5533.03069113175,1.0,1.0
14018.822937746692,0.0,1.0
11742.046746708991,1.0,1.0
9275.539206418147,1.0,1.0
6998.763015380446,1.0,1.0
15.570317937450792,0.0,1.0
42.3036778369795,0.0,1.0
88.98936438757124,0.0,1.0
213.54113031955742,0.0,1.0
346.1154924413243,0.0,1.0
645.1737878539291,0.0,1.0
1099.712258810082,0.0,1.0
1753.9401741883933,0.0,1.0
3022.336474878757,0.0,1.0
4341.413001930118,0.0,1.0
9014.37287297028,0.0,1.0
11862.820756000478,0.0,1.0
16628.00999014635,0.0,1.0
21030.48180630689,0.0,1.0
