SV_delta,ambig_trial,confidence
-0.1746423516967903,0.0,-1.0
-0.12342259384473347,0.0,-1.0
-0.06040011966366712,0.0,-1.0
0.056419554578488684,0.0,-1.0
0.14924356180713372,0.0,-1.0
0.3110221824074241,0.0,1.0
0.49998174067250933,0.0,1.0
0.7162501367470696,0.0,1.0
1.0472812721323776,0.0,1.0
1.3276878728294712,0.0,1.0
2.0896036679134777,0.0,1.0
2.4624522222040888,0.0,1.0
3.0029758473672743,0.0,1.0
3.440993659921869,0.0,1.0
-0.09230463707459646,0.0,-1.0
0.006194897256282028,0.0,-1.0
0.12739196298910194,0.0,1.0
0.3520451826855555,0.0,1.0
0.5305528888944882,0.0,1.0
0.8416656208181235,0.0,1.0
1.2050493867125183,0.0,1.0
1.6209501483943651,0.0,1.0
2.2575484856738033,0.0,1.0
2.79679194855283,0.0,1.0
4.2620146314066885,0.0,1.0
4.979031081965555,0.0,1.0
6.018499591894759,0.0,1.0
6.860841539115134,0.0,1.0
-0.003105446233886533,0.0,-1.0
0.1466138459490488,0.0,1.0
0.3308333858629351,0.0,1.0
0.6723062798015444,0.0,1.0
0.9436379932391221,0.0,1.0
1.4165293457630477,0.0,1.0
1.9688726699225276,0.0,1.0
2.6010418276789347,0.0,1.0
3.5686713003436816,0.0,1.0
4.3883213639198,0.0,1.0
6.615459841857667,0.0,1.0
7.705324846707144,0.0,1.0
9.285316981799534,0.0,1.0
10.565676741574503,0.0,1.0
0.07923226838830733,0.0,1.0
0.4223335252189889,1.0,1.0
0.7940265534522273,1.0,1.0
1.137127810282909,1.0,1.0
0.2762313370500643,0.0,1.0
0.8163474224679959,1.0,1.0
1.401473181670755,1.0,1.0
1.9415892670886865,1.0,1.0
0.5186254685157041,0.0,1.0
1.3011550769297928,1.0,1.0
2.1488954860450553,1.0,1.0
2.9314250944591445,1.0,1.0
0.9679319079086113,0.0,1.0
2.1998039002307586,1.0,1.0
3.5343318919130846,1.0,1.0
4.766203884235231,1.0,1.0
1.3249473203264766,0.0,1.0
2.913863286299483,1.0,1.0
4.635188916103573,1.0,1.0
6.224104882076578,1.0,1.0
1.9471727841737472,0.0,1.0
4.158363992031131,1.0,1.0
6.553821133876631,1.0,1.0
8.765012341734014,1.0,1.0
2.673940315962537,0.0,1.0
5.611957197011253,1.0,1.0
8.794808818147365,1.0,1.0
11.73282569919608,1.0,1.0
3.5057418393262303,0.0,1.0
7.275626787860509,1.0,1.0
11.359668815439314,1.0,1.0
15.129553763973592,1.0,1.0
4.778938513885107,0.0,1.0
9.822121992712228,1.0,1.0
15.285570761441612,1.0,1.0
20.328754240268733,1.0,1.0
5.857425439643159,0.0,1.0
11.979182123182392,1.0,1.0
18.611085197016564,1.0,1.0
24.732841880555796,1.0,1.0
8.787870805350877,0.0,1.0
17.840307290227088,1.0,1.0
27.647113482176316,1.0,1.0
36.69954996705252,1.0,1.0
10.221903706468611,0.0,1.0
20.708487815094642,1.0,1.0
32.06895393277284,1.0,1.0
42.555538041398876,1.0,1.0
12.300840726327019,0.0,1.0
24.866528169773048,1.0,1.0
38.479356233506245,1.0,1.0
51.045043676952275,1.0,1.0
13.985524620767768,0.0,1.0
28.2360307333661,1.0,1.0
43.6740790220143,1.0,1.0
57.92458513461262,1.0,1.0
0.250769173851211,0.0,1.0
0.5462677768438465,0.0,1.0
0.9098589740423062,0.0,1.0
1.5838186331316668,0.0,1.0
2.1193417517584647,0.0,1.0
3.052679947529371,0.0,1.0
4.142831245212554,0.0,1.0
5.390533530258095,0.0,1.0
7.300328542096411,0.0,1.0
8.918058930733489,0.0,1.0
13.313726979295065,0.0,1.0
15.464776330971665,0.0,1.0
18.58318186075928,0.0,1.0
21.1102077024204,0.0,1.0
