SV_delta,ambig_trial,confidence
-0.0213552990173268,0.0,-1.0
-0.020735673339576086,0.0,-1.0
-0.02016541537520514,0.0,-1.0
-0.019378889195000148,0.0,-1.0
-0.018890369092070487,0.0,1.0
-0.018199931953206776,0.0,-1.0
-0.017551031987180665,0.0,1.0
-0.016936177560744663,0.0,-1.0
-0.016160128161970225,0.0,1.0
-0.015605798088286901,0.0,1.0
-0.014387671237904727,0.0,1.0
-0.013892876905207843,0.0,1.0
-0.013254742292931389,0.0,1.0
-0.012790722621898998,0.0,-1.0
-0.01727760953802236,0.0,-1.0
-0.016086021696194053,0.0,-1.0
-0.01498937176471147,0.0,-1.0
-0.013476821418163407,0.0,1.0
-0.012537359681760217,0.0,1.0
-0.011209595953176155,0.0,-1.0
-0.009961711403125944,0.0,-1.0
-0.008779299044595165,0.0,1.0
-0.007286896354644325,0.0,-1.0
-0.0062208769821763925,0.0,-1.0
-0.0038783253468260594,0.0,-1.0
-0.0029267977839474366,0.0,-1.0
-0.0016996158372619488,0.0,1.0
-0.0008072703160458133,0.0,-1.0
-0.012860112602109213,0.0,-1.0
-0.01104889908253019,0.0,-1.0
-0.009381991186676663,0.0,1.0
-0.0070829146599236045,0.0,1.0
-0.0056549328205907565,0.0,-1.0
-0.003636731953142982,0.0,-1.0
-0.0017399474370666593,0.0,1.0
5.7319347900122025e-05,0.0,1.0
0.0023257714366254,0.0,1.0
0.003946120882776655,0.0,-1.0
0.007506799368509166,0.0,1.0
0.008953121264084669,0.0,1.0
0.010818437823046614,0.0,-1.0
0.012174803015295142,0.0,-1.0
-0.008782423122804767,0.0,-1.0
-0.02577415518306638,1.0,1.0
-0.04418186491501647,1.0,-1.0
-0.06117359697527809,1.0,-1.0
-0.006399247439148159,0.0,-1.0
-0.025774345837121074,1.0,-1.0
-0.046764035768258404,1.0,-1.0
-0.06613913416623132,1.0,-1.0
-0.004205947576182992,0.0,1.0
-0.02577452130111011,1.0,1.0
-0.049140476169781164,1.0,-1.0
-0.07070904989470829,1.0,-1.0
-0.0011808468830868633,0.0,-1.0
-0.02577476330916556,1.0,1.0
-0.052418172770750816,1.0,1.0
-0.07701208919682952,1.0,1.0
0.0006980765897195151,0.0,1.0
-0.025774913623043384,1.0,-1.0
-0.05445398635353653,1.0,-1.0
-0.08092697656629944,1.0,-1.0
0.0033536040468876392,0.0,-1.0
-0.025775126065239955,1.0,1.0
-0.05733125035337819,1.0,-1.0
-0.08645998046550579,1.0,1.0
0.005849373146988062,0.0,1.0
-0.025775325726767963,1.0,-1.0
-0.060035416173337006,1.0,-1.0
-0.09166011504709304,1.0,1.0
0.00821419786404962,0.0,-1.0
-0.02577551491274533,1.0,1.0
-0.06259770375427319,1.0,-1.0
-0.09658741653106816,1.0,1.0
0.0111990032439513,0.0,1.0
-0.025775753697175722,1.0,1.0
-0.06583174038339666,1.0,-1.0
-0.1028064973245237,1.0,-1.0
0.013331041988887165,0.0,-1.0
-0.025775924260275314,1.0,1.0
-0.06814180436353467,1.0,-1.0
-0.10724877061269716,1.0,-1.0
0.01801614525958783,0.0,-1.0
-0.02577629906853697,1.0,1.0
-0.07321811375733885,1.0,-1.0
-0.11701055808546366,1.0,1.0
0.019919200385345077,0.0,1.0
-0.02577645131294703,1.0,1.0
-0.07528007398609682,1.0,-1.0
-0.12097572568438894,1.0,1.0
0.022373564278716052,0.0,1.0
-0.0257766476620585,1.0,-1.0
-0.07793937726456428,1.0,-1.0
-0.12608958920533886,1.0,-1.0
0.024158255321148323,0.0,-1.0
-0.025776790437341896,1.0,-1.0
-0.07987309000903964,1.0,-1.0
-0.1298081357675299,1.0,-1.0
-0.00028723670758717956,0.0,-1.0
0.0032875268178977346,0.0,1.0
0.006577476612345482,0.0,-1.0
0.011115127651989676,0.0,1.0
0.01393351286119925,0.0,1.0
0.017916804046951434,0.0,1.0
0.021660457697102068,0.0,-1.0
0.0252076947726944,0.0,-1.0
0.029684902842546924,0.0,1.0
0.03288296095995072,0.0,1.0
0.039910615866001725,0.0,1.0
0.04276519855463759,0.0,1.0
0.04644674439469405,0.0,-1.0
0.04912378095834247,0.0,-1.0
