SV_delta,ambig_trial,confidence
-0.18520432366608003,0.0,-1.0
-0.14528126589659096,0.0,-1.0
0.17265818383470846,0.0,-1.0
1.2261221712128523,0.0,1.0
1.986005630109641,0.0,1.0
-0.15965889971213795,0.0,-1.0
-0.08288378861696666,0.0,-1.0
0.5285382300970707,0.0,1.0
2.554430513516578,0.0,1.0
4.015744857548864,0.0,1.0
-0.1319846904287007,0.0,-1.0
-0.015286521564040312,0.0,-1.0
0.9140749468812965,0.0,1.0
3.993431217678948,0.0,1.0
6.214629020608022,0.0,1.0
-0.10643926647475864,0.0,-1.0
-0.1306332901076444,1.0,-1.0
-0.15684348237660398,1.0,-1.0
-0.18103750600948976,1.0,-1.0
0.04711095571558396,0.0,-1.0
-0.011985579251208744,1.0,-1.0
-0.07600682546523424,1.0,-1.0
-0.13510336043202698,1.0,-1.0
1.2699549931436587,0.0,1.0
0.93290166158541,1.0,1.0
0.5677605523973069,1.0,1.0
0.23070722083905806,1.0,1.0
5.321739559982674,0.0,1.0
4.063701193369605,1.0,1.0
2.700826296205446,1.0,1.0
1.4427879295923776,1.0,1.0
8.244368248047245,0.0,1.0
6.3220059914724525,1.0,1.0
4.239446880183094,1.0,1.0
2.317084623608301,1.0,1.0
-0.05321963323737933,0.0,-1.0
0.1771057000481346,0.0,1.0
2.0113717561902464,0.0,1.0
8.089048606448769,0.0,1.0
12.472991638545626,0.0,1.0
