SV_delta,ambig_trial,confidence
-0.4824458145252174,0.0,-1.0
-0.32164493403077665,0.0,-1.0
1.7363932724105218,0.0,1.0
12.360066846924774,0.0,1.0
21.981182473989392,0.0,1.0
-0.4159015642458771,0.0,-1.0
-0.10666910175656796,0.0,-1.0
3.851096679861314,0.0,1.0
24.2812381693118,0.0,1.0
42.78338360597453,0.0,1.0
-0.34381195977659174,0.0,-1.0
0.12622138320715803,0.0,-1.0
6.142025371266339,0.0,1.0
37.19584043523108,0.0,1.0
65.31910149895843,0.0,1.0
-0.2772677094972514,0.0,-1.0
-0.1625971616626415,1.0,-1.0
-0.03837073484181397,1.0,-1.0
0.07629981299279587,1.0,1.0
0.34119721548136683,0.0,1.0
0.7116484017912698,1.0,1.0
1.1129705202936653,1.0,1.0
1.483421706603568,1.0,1.0
8.25672877871713,0.0,1.0
11.90083322383678,1.0,1.0
15.848613039383073,1.0,1.0
19.492717484502716,1.0,1.0
49.1170117576181,0.0,1.0
69.65984213935536,1.0,1.0
91.91457505290408,1.0,1.0
112.45740543464134,1.0,1.0
86.12130263094356,0.0,1.0
121.96812320457713,1.0,1.0
160.80217882601352,1.0,1.0
196.64899939964707,1.0,1.0
-0.13863385474862572,0.0,-1.0
0.7890635327193015,0.0,1.0
12.662360877572947,0.0,1.0
73.9527853459244,0.0,1.0
129.4592216559126,0.0,1.0
