SV_delta,ambig_trial,confidence
-0.05114590749697313,0.0,-1.0
-0.04668776896770903,0.0,-1.0
-0.04207174352934568,0.0,-1.0
-0.034898776523046265,0.0,-1.0
-0.0299732092490414,0.0,1.0
-0.022397483101408752,0.0,-1.0
-0.014621961836212297,0.0,-1.0
-0.006668579562810667,0.0,-1.0
0.004183324212238201,0.0,-1.0
0.012490303916241244,0.0,-1.0
0.03237016657147214,0.0,-1.0
0.041083033065134805,0.0,1.0
0.052863821516865125,0.0,-1.0
0.06181482914637643,0.0,-1.0
-0.037391063168000276,0.0,-1.0
-0.02881771984249238,0.0,-1.0
-0.019940747845639796,0.0,-1.0
-0.006146580525833237,0.0,-1.0
0.003325664231868433,0.0,1.0
0.017894368361931215,0.0,-1.0
0.03284729387192441,0.0,-1.0
0.04814225978231215,0.0,-1.0
0.06901130550355997,0.0,-1.0
0.08498626647279661,0.0,1.0
0.12321677157900987,0.0,1.0
0.1399722840668227,0.0,-1.0
0.16262764647399638,0.0,1.0
0.179841122684595,0.0,1.0
-0.02248998181161302,0.0,-1.0
-0.009458499956841025,0.0,-1.0
0.004034497478374907,0.0,1.0
0.02500163180448088,0.0,-1.0
0.03939944383618742,0.0,-1.0
0.061543874113882846,0.0,1.0
0.0842723208890725,0.0,-1.0
0.10752066907286187,0.0,-1.0
0.13924161856915857,0.0,1.0
0.16352355924239825,0.0,-1.0
0.2216339270038424,0.0,1.0
0.24710230598531788,0.0,1.0
0.28153845684422185,0.0,1.0
0.3077029406843318,0.0,1.0
-0.008735137482640168,0.0,1.0
0.019891153478136234,1.0,-1.0
0.050902968685644034,1.0,-1.0
0.07952925964642046,1.0,-1.0
0.008411549168375623,0.0,-1.0
0.04560231727211177,1.0,-1.0
0.08589231605115927,1.0,1.0
0.12308308415489544,1.0,1.0
0.02616549316208079,0.0,-1.0
0.07222405308042198,1.0,1.0
0.12212082632529161,1.0,1.0
0.1681793862436328,1.0,-1.0
0.05375382780169391,0.0,-1.0
0.11359228970589738,1.0,-1.0
0.17841729010211782,1.0,1.0
0.2382557520063213,1.0,1.0
0.07269831731709725,0.0,-1.0
0.14199922819129462,1.0,-1.0
0.21707521497167512,1.0,1.0
0.28637612584587246,1.0,1.0
0.10183572557722281,0.0,1.0
0.18569027425491666,1.0,1.0
0.276532701989085,1.0,1.0
0.3603872506667789,1.0,1.0
0.1317415765972092,0.0,1.0
0.23053358711312114,1.0,1.0
0.3375582651720258,1.0,1.0
0.4363502756879378,1.0,1.0
0.1623315084179847,0.0,1.0
0.2764026674490535,1.0,1.0
0.3999797563993781,1.0,1.0
0.514050915430447,1.0,1.0
0.20406959986048032,0.0,1.0
0.3389882227442137,1.0,1.0
0.48515006420159157,1.0,1.0
0.620068687085325,1.0,1.0
0.2360195217989536,0.0,1.0
0.3868965850350796,1.0,1.0
0.5503467368742162,1.0,1.0
0.7012238001103422,1.0,1.0
0.31248053201138015,0.0,1.0
0.5015485640113252,1.0,1.0
0.7063722653445991,1.0,1.0
0.8954402973445442,1.0,1.0
0.3459915569870058,0.0,1.0
0.5517977736451452,1.0,1.0
0.7747545083581298,1.0,1.0
0.9805607250162691,1.0,1.0
0.3913022818013532,0.0,1.0
0.619740431666275,1.0,1.0
0.8672150940199405,1.0,1.0
1.0956532438848623,1.0,1.0
0.4257292342225504,0.0,1.0
0.6713630588620877,1.0,1.0
0.9374663688882532,1.0,1.0
1.1831001935277903,1.0,1.0
0.019920788202719933,0.0,1.0
0.04564081817924362,0.0,1.0
0.07227173416980137,0.0,1.0
0.11365423612922104,0.0,-1.0
0.14207097040232608,0.0,1.0
0.1857770827925144,0.0,1.0
0.23063585932249395,0.0,1.0
0.2765207570536572,0.0,1.0
0.33912789421740064,0.0,1.0
0.38705277712511055,0.0,1.0
0.5017442924437503,0.0,1.0
0.5520108299071889,0.0,1.0
0.61997691712871,0.0,1.0
0.6716173457605058,0.0,1.0
