SV_delta,ambig_trial,confidence
-0.1849125372473267,0.0,-1.0
-0.12760010419718368,0.0,-1.0
-0.05648868451206898,0.0,-1.0
0.07646330725354805,0.0,-1.0
0.1828526090905485,0.0,-1.0
0.3694071306317607,0.0,1.0
0.5886767658483307,0.0,1.0
0.8410087900102257,0.0,1.0
1.229408633001937,0.0,1.0
1.5600286138677475,0.0,1.0
2.4639862891544313,0.0,1.0
2.908699296371951,0.0,1.0
3.5555969116056487,0.0,1.0
4.081457010898854,0.0,1.0
-0.09509038695464891,0.0,-1.0
0.0151258304494723,0.0,-1.0
0.1518785606131544,0.0,1.0
0.4075554678547257,0.0,1.0
0.6121502790797266,0.0,1.0
0.9709089743512886,0.0,1.0
1.3925813497677693,0.0,1.0
1.877835242386798,0.0,1.0
2.624758017370858,0.0,1.0
3.2605656728820325,0.0,1.0
4.998945817664117,0.0,1.0
5.85416313923627,0.0,1.0
7.098197014685689,0.0,1.0
8.109466436403391,0.0,1.0
0.002216942529085386,0.0,-1.0
0.16974559298334962,0.0,1.0
0.3776097428321464,0.0,1.0
0.7662386418393348,0.0,1.0
1.0772227549013362,0.0,1.0
1.6225359717141103,0.0,1.0
2.263477982347161,0.0,1.0
3.0010638991280842,0.0,1.0
4.136386517103856,0.0,1.0
5.102814153480841,0.0,1.0
7.74515197354961,0.0,1.0
9.045082302339281,0.0,1.0
10.936013793022397,0.0,1.0
12.473143314033305,0.0,1.0
0.09203909282176315,0.0,1.0
-0.1307576227163404,1.0,-1.0
-0.3721207312159526,1.0,-1.0
-0.5949174467540561,1.0,-1.0
0.3124715276300056,0.0,1.0
-0.04154882656733966,1.0,-1.0
-0.4250708769477971,1.0,-1.0
-0.7790912311451423,1.0,-1.0
0.5859769879573697,0.0,1.0
0.0691385723955561,1.0,1.0
-0.4907697111297421,1.0,-1.0
-1.0076081266915557,1.0,-1.0
1.0973308024405124,0.0,1.0
0.276082973458511,1.0,1.0
-0.6136021746053236,1.0,-1.0
-1.4348500035873248,1.0,-1.0
1.5065204248905142,0.0,1.0
0.4416816234356961,1.0,1.0
-0.7118937448070236,1.0,-1.0
-1.7767325462618417,1.0,-1.0
2.224037815433638,0.0,1.0
0.7320602271198897,1.0,1.0
-0.8842488268866711,1.0,-1.0
-2.3762264152004198,1.0,-1.0
3.067382566266599,0.0,1.0
1.0733610435166894,1.0,1.0
-1.0868289394623798,1.0,-1.0
-3.08085046221229,1.0,-1.0
4.037890351504657,0.0,1.0
1.4661246186667594,1.0,1.0
-1.3199549252409626,1.0,-1.0
-3.89172065807886,1.0,-1.0
5.531735901472778,0.0,1.0
2.070682488116083,1.0,1.0
-1.6787920430203358,1.0,-1.0
-5.13984545637703,1.0,-1.0
6.8033512124951265,0.0,1.0
2.5853039917964438,1.0,1.0
-1.9842471639604615,1.0,-1.0
-6.202294384659143,1.0,-1.0
10.280111502059293,0.0,1.0
3.9923455653311257,1.0,1.0
-2.81940086612439,1.0,-1.0
-9.107166802852559,1.0,-1.0
11.9905461452036,0.0,1.0
4.684556834236203,1.0,1.0
-3.2302649193118107,1.0,-1.0
-10.536254230279209,1.0,-1.0
14.478613896102438,0.0,1.0
5.691475480250895,1.0,1.0
-3.827924470254945,1.0,-1.0
-12.61506288610649,1.0,-1.0
16.501152739537844,0.0,1.0
6.509995021372064,1.0,1.0
-4.313759173307529,1.0,-1.0
-14.30491689147331,1.0,-1.0
0.27916857259817524,0.0,1.0
0.6098172248105389,0.0,1.0
1.0200754153015852,0.0,1.0
1.787106137026299,0.0,1.0
2.4008905707013013,0.0,1.0
3.4771666565159873,0.0,1.0
4.74218378276543,0.0,1.0
6.197945460622515,0.0,1.0
8.438713785574695,0.0,1.0
10.346136752108219,0.0,1.0
15.561277186454472,0.0,1.0
18.12692915117093,0.0,1.0
21.859030777519187,0.0,1.0
24.892839042672293,0.0,1.0
