SV_delta,ambig_trial,confidence
-4.381434008437817,0.0,-1.0
-1.0077282576381812,0.0,-1.0
134.11926921893357,0.0,1.0
2023.720302133534,0.0,1.0
4801.887716559504,0.0,1.0
-3.7770982831360493,0.0,-1.0
2.7107973914786356,0.0,1.0
262.5704079233474,0.0,1.0
3896.4185481437335,0.0,1.0
9239.048191270598,0.0,1.0
-3.1224012473924674,0.0,-1.0
6.739200178021854,0.0,1.0
401.7258081864623,0.0,1.0
5925.174981321449,0.0,1.0
14045.972038874283,0.0,1.0
-2.5180655220906996,0.0,-1.0
-4.991239993594297,1.0,-1.0
-7.670512337723196,1.0,-1.0
-10.143686809226793,1.0,-1.0
10.45772582713867,0.0,1.0
-4.759912849500643,1.0,-1.0
-21.245688082526573,1.0,-1.0
-36.46332675916589,1.0,-1.0
530.1769468908761,0.0,1.0
4.505430581471902,1.0,1.0
-564.9720454203829,1.0,-1.0
-1090.6435617297873,1.0,-1.0
7797.873227331648,0.0,1.0
134.07097147576826,1.0,1.0
-8168.3814723681035,1.0,-1.0
-15832.183728223985,1.0,-1.0
18483.13251358538,0.0,1.0
324.56343918457344,1.0,1.0
-19347.219724749637,1.0,-1.0
-37505.78879915045,1.0,-1.0
-1.2590327610453498,0.0,-1.0
18.204654262798705,0.0,1.0
797.7834858584049,0.0,1.0
11699.327906519562,0.0,1.0
27727.216835900155,0.0,1.0
