SV_delta,ambig_trial,confidence
-1.0168461128443282,0.0,-1.0
3.6264326051007902,0.0,1.0
11.73653030913495,0.0,1.0
33.377018284427706,0.0,1.0
56.414530002021905,0.0,1.0
108.3883771706834,0.0,1.0
187.39314263658963,0.0,1.0
301.1187918701724,0.0,1.0
521.6310601703907,0.0,1.0
750.9761271843952,0.0,1.0
1563.5566052916772,0.0,1.0
2058.9231452781587,0.0,1.0
2887.6814093379835,0.0,1.0
3653.4031644665542,0.0,1.0
2.199110672976703,0.0,1.0
11.128492822871161,0.0,1.0
26.72483456139839,0.0,1.0
68.34115759080754,0.0,1.0
112.64406474002716,0.0,1.0
212.59377083360695,0.0,1.0
364.5260121141959,0.0,1.0
583.2291837172396,0.0,1.0
1007.2912381407365,0.0,1.0
1448.3394439368988,0.0,1.0
3010.994209527826,0.0,1.0
3963.622171040291,0.0,1.0
5557.38806346303,0.0,1.0
7029.929900248744,0.0,1.0
5.683063857616153,0.0,1.0
19.255724725455728,0.0,1.0
42.96216416801712,0.0,1.0
106.21897517271903,0.0,1.0
173.55939403953286,0.0,1.0
325.4829473017742,0.0,1.0
556.4199540482692,0.0,1.0
888.8487748848958,0.0,1.0
1533.423097608611,0.0,1.0
2203.8163704187778,0.0,1.0
4579.051614116987,0.0,1.0
6027.0461156159345,0.0,1.0
8449.570272098497,0.0,1.0
10687.833864012782,0.0,1.0
8.899020643437185,0.0,1.0
6.819750611897836,1.0,1.0
4.567208077730209,1.0,1.0
2.4879380461908607,1.0,1.0
26.7577849432261,0.0,1.0
21.907343838299646,1.0,1.0
16.652699307962656,1.0,1.0
11.802258203036201,1.0,1.0
57.95046842028056,0.0,1.0
48.259812130143615,1.0,1.0
37.76160114916193,1.0,1.0
28.07094485902499,1.0,1.0
141.18311447909886,0.0,1.0
118.57712444874392,1.0,1.0
94.0873019158594,1.0,1.0
71.48131188550445,1.0,1.0
229.7889287775381,0.0,1.0
193.433842482967,1.0,1.0
154.04916566384833,1.0,1.0
117.69407936927725,1.0,1.0
429.6883409646977,0.0,1.0
362.3145649477537,1.0,1.0
289.3263075960644,1.0,1.0
221.9525315791204,1.0,1.0
733.5528235258755,0.0,1.0
619.0279428654131,1.0,1.0
494.9593221499124,1.0,1.0
380.4344414894501,1.0,1.0
1170.959166731963,0.0,1.0
988.5612918787799,1.0,1.0
790.9635941211649,1.0,1.0
608.5657192679818,1.0,1.0
2019.0832755789568,0.0,1.0
1705.0807186982054,1.0,1.0
1364.9112820773917,1.0,1.0
1050.9087251966405,1.0,1.0
2901.1796871712813,0.0,1.0
2450.300915413104,1.0,1.0
1961.8489126750783,1.0,1.0
1510.9701409169008,1.0,1.0
6026.4892183531365,0.0,1.0
5090.651508629999,1.0,1.0
4076.8273230966,1.0,1.0
3140.989613373463,1.0,1.0
7931.745141378066,0.0,1.0
6700.266030455152,1.0,1.0
5366.163660288663,1.0,1.0
4134.684549365749,1.0,1.0
11119.276926223543,0.0,1.0
9393.18375749764,1.0,1.0
7523.249491377913,1.0,1.0
5797.15632265201,1.0,1.0
14064.36059979497,0.0,1.0
11881.274408041028,1.0,1.0
9516.264366974257,1.0,1.0
7333.178175220315,1.0,1.0
15.598930613897666,0.0,1.0
42.38707706358104,0.0,1.0
89.17610227916272,0.0,1.0
214.02507136739018,0.0,1.0
346.93379281504906,0.0,1.0
646.7829110957883,0.0,1.0
1102.579634937555,0.0,1.0
1758.6891497466863,0.0,1.0
3030.8753130171767,0.0,1.0
4354.019930405664,0.0,1.0
9041.984227178446,0.0,1.0
11899.86811171584,0.0,1.0
16681.16578898406,0.0,1.0
21098.7912993412,0.0,1.0
