SV_delta,ambig_trial,confidence
-0.48244580991034697,0.0,-1.0
-0.32164493160462226,0.0,-1.0
1.7363932369251958,0.0,1.0
12.360066569082043,0.0,1.0
21.981181955320086,0.0,1.0
-0.4159015602675405,0.0,-1.0
-0.10666910198730062,0.0,-1.0
3.851096606723887,0.0,1.0
24.281237630102442,0.0,1.0
42.783382603637136,0.0,1.0
-0.34381195648783347,0.0,-1.0
0.1262213800981311,0.0,-1.0
6.142025257339137,0.0,1.0
37.19583961287454,0.0,1.0
65.31909997264728,0.0,1.0
-0.277267706845027,0.0,-1.0
-0.1625971594791505,1.0,-1.0
-0.03837073316611761,1.0,-1.0
0.07629981419975906,1.0,1.0
0.34119720971545275,0.0,1.0
0.7116483934762501,1.0,1.0
1.112970509217114,1.0,1.0
1.4834216929779116,1.0,1.0
8.256728627137829,0.0,1.0
11.900833027336645,1.0,1.0
15.848612794218699,1.0,1.0
19.492717194417516,1.0,1.0
49.11701067389494,0.0,1.0
69.65984071777135,1.0,1.0
91.91457326530411,1.0,1.0
112.45740330918052,1.0,1.0
86.12130062096433,0.0,1.0
121.96812055749619,1.0,1.0
160.80217548873904,1.0,1.0
196.64899542527093,1.0,1.0
-0.13863385342251355,0.0,-1.0
0.789063521418206,0.0,1.0
12.66236064755177,0.0,1.0
73.95278371768744,0.0,1.0
129.45921863829153,0.0,1.0
