SV_delta,ambig_trial,confidence
-0.05073321637988363,0.0,-1.0
-0.04634926406937474,0.0,-1.0
-0.04181507153137053,0.0,-1.0
-0.034777182703046194,0.0,-1.0
-0.02994891106856193,0.0,-1.0
-0.02252874617048927,0.0,-1.0
-0.014919190197662129,0.0,-1.0
-0.0071411657919601065,0.0,-1.0
0.0034636887598109845,0.0,-1.0
0.01157628368722012,0.0,-1.0
0.030975307412679634,0.0,-1.0
0.039471390733001335,0.0,-1.0
0.050953952605596375,0.0,-1.0
0.05967476914732975,0.0,-1.0
-0.037134819681252346,0.0,-1.0
-0.028704142161042938,0.0,-1.0
-0.019984541126419467,0.0,-1.0
-0.006450139533488032,0.0,-1.0
0.0028349982251355543,0.0,-1.0
0.017104546106044505,0.0,-1.0
0.03173830759225055,0.0,-1.0
0.04669604683398522,0.0,-1.0
0.06708999789508346,0.0,-1.0
0.08269114198625488,0.0,-1.0
0.11999695684290779,0.0,-1.0
0.13633557861275722,0.0,-1.0
0.15841742836774766,0.0,-1.0
0.17518822940954262,0.0,1.0
-0.022403223257735118,0.0,-1.0
-0.009588593427016824,0.0,-1.0
0.003665200145610864,0.0,-1.0
0.024237490566866637,0.0,-1.0
0.03835089995997448,0.0,-1.0
0.060040612738956084,0.0,-1.0
0.08228393019798927,0.0,-1.0
0.10501969384542598,0.0,-1.0
0.1360184994582953,0.0,1.0
0.15973223847687584,0.0,1.0
0.21643707705898826,0.0,1.0
0.24127178214915943,0.0,1.0
0.27483619377674484,0.0,1.0
0.3003278113602732,0.0,1.0
-0.008804826559103827,0.0,-1.0
-0.06546934560230039,1.0,-1.0
-0.12685590789909668,1.0,-1.0
-0.18352042694229326,1.0,-1.0
0.008056528481314981,0.0,-1.0
-0.06547069451070363,1.0,-1.0
-0.14512518608539043,1.0,-1.0
-0.21865240907740907,1.0,-1.0
0.025495730550561924,0.0,-1.0
-0.06547208964686917,1.0,-1.0
-0.1640205615274195,1.0,-1.0
-0.2549883817248506,1.0,-1.0
0.05256453373642479,0.0,-1.0
-0.06547425515112403,1.0,-1.0
-0.19334960977930193,1.0,-1.0
-0.3113883986668508,1.0,-1.0
0.07113480925367197,0.0,1.0
-0.06547574077316541,1.0,-1.0
-0.21347050330223924,1.0,-1.0
-0.3500810533290767,1.0,-1.0
0.09967390501548987,0.0,1.0
-0.06547802390082634,1.0,-1.0
-0.24439261356016895,1.0,-1.0
-0.4095445424764852,1.0,-1.0
0.12894142798790195,0.0,1.0
-0.06548036530266414,1.0,-1.0
-0.2761039747007774,1.0,-1.0
-0.4705257679913436,1.0,-1.0
0.1588569064713713,0.0,1.0
-0.0654827585409428,1.0,-1.0
-0.3085173956376165,1.0,-1.0
-0.5328570606499307,1.0,-1.0
0.19964480859356779,0.0,1.0
-0.06548602157311258,1.0,-1.0
-0.3527110875870164,1.0,-1.0
-0.6178419177536969,1.0,-1.0
0.23084709677591062,0.0,1.0
-0.06548851775616717,1.0,-1.0
-0.3865187668325848,1.0,-1.0
-0.6828543813646627,1.0,-1.0
0.30545872648921646,0.0,1.0
-0.06549448668654421,1.0,1.0
-0.4673604676269516,1.0,-1.0
-0.8383136808027124,1.0,-1.0
0.33813597002891527,0.0,1.0
-0.06549710086602739,1.0,-1.0
-0.5027662610022153,1.0,-1.0
-0.9063993318971583,1.0,-1.0
0.38229966953889616,0.0,1.0
-0.06550063396198819,1.0,1.0
-0.5506176294212797,1.0,-1.0
-0.9984179329221642,1.0,-1.0
0.4158412716224861,0.0,1.0
-0.06550331729015486,1.0,1.0
-0.5869599552788494,1.0,-1.0
-1.0683045441914905,1.0,-1.0
0.019525166563044677,0.0,-1.0
0.04481719912367288,0.0,1.0
0.0709760022275433,0.0,1.0
0.11157920700633761,0.0,1.0
0.13943462028220835,0.0,1.0
0.18224326392493523,0.0,1.0
0.22614454838355333,0.0,1.0
0.2710177661087574,0.0,1.0
0.3321996192920521,0.0,1.0
0.37900305156556635,0.0,1.0
0.490920496135525,0.0,1.0
0.5399363614450733,0.0,1.0
0.6061819107100447,0.0,1.0
0.6564943138354296,0.0,1.0
