SV_delta,ambig_trial,confidence
-0.08989699532839629,0.0,-1.0
-0.07599592337210324,0.0,-1.0
-0.06043692355915613,0.0,-1.0
-0.03426327541998035,0.0,-1.0
-0.01506369070279201,0.0,-1.0
0.016174443353498894,0.0,-1.0
0.05016099148246718,0.0,-1.0
0.08673150935953734,0.0,-1.0
0.13927979774155314,0.0,-1.0
0.18138627041028982,0.0,-1.0
0.2880638684589811,0.0,1.0
0.3372107857276212,0.0,1.0
0.4057813691942551,0.0,1.0
0.45941715340757094,0.0,1.0
-0.05909461712798188,0.0,-1.0
-0.03236178644280295,0.0,-1.0
-0.0024406329563661927,0.0,-1.0
0.04789330577281799,0.0,-1.0
0.08481558407510327,0.0,-1.0
0.1448889187987396,0.0,1.0
0.21024766520060173,0.0,1.0
0.2805755841949674,0.0,1.0
0.3816299849296131,0.0,1.0
0.4626039708310299,0.0,1.0
0.6677531978477439,0.0,1.0
0.7622665002874364,0.0,1.0
0.8941330069540401,0.0,1.0
0.9972787458258014,0.0,1.0
-0.025725374077532934,0.0,-1.0
0.014908528563939025,0.0,-1.0
0.0603886818633229,0.0,-1.0
0.13689626873168287,0.0,1.0
0.1930181317511565,0.0,1.0
0.28432960053108375,0.0,1.0
0.3836748950619141,0.0,1.0
0.49057333193334995,0.0,1.0
0.6441760210500115,0.0,1.0
0.7672564796201649,0.0,1.0
1.0790833046855701,0.0,1.0
1.2227435243939029,0.0,1.0
1.4231806145271404,0.0,1.0
1.5799621376122175,0.0,1.0
0.005077004122881465,0.0,-1.0
0.1334305140840083,1.0,1.0
0.27248014987522906,1.0,1.0
0.4008336598363559,1.0,1.0
0.05854266549323932,0.0,1.0
0.24036611407763364,1.0,1.0
0.4373415167107275,1.0,1.0
0.6191649652951218,1.0,1.0
0.11838497246611283,0.0,1.0
0.36005551540793845,1.0,1.0
0.621865270261583,1.0,1.0
0.8635358132034086,1.0,1.0
0.2190528499244812,0.0,1.0
0.5613993237548719,1.0,1.0
0.9322746704044618,1.0,1.0
1.2746211442348525,1.0,1.0
0.2928974065290518,0.0,1.0
0.7090943445285414,1.0,1.0
1.1599743606946553,1.0,1.0
1.5761712986941447,1.0,1.0
0.4130440759763244,0.0,1.0
0.9493972951566425,1.0,1.0
1.5304466159353205,1.0,1.0
2.0667998351156385,1.0,1.0
0.5437615687800487,0.0,1.0
1.2108427381635152,1.0,1.0
1.933514004995604,1.0,1.0
2.6005951743790705,1.0,1.0
0.68441740676878,0.0,1.0
1.492165666608017,1.0,1.0
2.367226281433857,1.0,1.0
3.174974541273094,1.0,1.0
0.8865262082380714,0.0,1.0
1.8963994382507172,1.0,1.0
2.9904287707644173,1.0,1.0
4.000302000777062,1.0,1.0
1.048474180040905,0.0,1.0
2.2203083376941284,1.0,1.0
3.4897953418184544,1.0,1.0
4.661629499471677,1.0,1.0
1.458772634074333,0.0,1.0
3.040938069637307,1.0,1.0
4.7549506248305295,1.0,1.0
6.3371160603935035,1.0,1.0
1.647799238953718,0.0,1.0
3.4190064015244674,1.0,1.0
5.337814160976113,1.0,1.0
7.1090213235468624,1.0,1.0
1.9115322522869254,0.0,1.0
3.9464935268319494,1.0,1.0
6.151034907589058,1.0,1.0
8.185996182134083,1.0,1.0
2.117823730030448,0.0,1.0
4.359092985637213,1.0,1.0
6.78713467921121,1.0,1.0
9.028403934817977,1.0,1.0
0.06924862537374481,0.0,1.0
0.14944711742928157,0.0,1.0
0.23921057788859185,0.0,1.0
0.3902123940761444,0.0,1.0
0.5009792289830003,0.0,1.0
0.6811992331539093,0.0,1.0
0.8772754723594955,0.0,1.0
1.0882592293425926,0.0,1.0
1.3914224315465298,0.0,1.0
1.6343443892507798,0.0,1.0
2.2497920703009218,0.0,1.0
2.5333319776199996,0.0,1.0
2.9289314976198106,0.0,1.0
3.238368714235094,0.0,1.0
