SV_delta,ambig_trial,confidence
-0.8353459712500306,0.0,-1.0
-0.48680439073717285,0.0,-1.0
5.4047289174045785,0.0,1.0
44.49066011378579,0.0,1.0
84.62293954134837,0.0,1.0
-0.7201258372845092,0.0,-1.0
-0.0498535670674749,0.0,-1.0
11.28001817935897,0.0,1.0
86.44527048009208,0.0,1.0
163.62273091771243,0.0,1.0
-0.5953040254885276,0.0,-1.0
0.4235098252413645,0.0,1.0
17.644914879809562,0.0,1.0
131.89609837692387,0.0,1.0
249.20583824210684,0.0,1.0
-0.4800838915230061,0.0,-1.0
-0.9194232442256339,1.0,-1.0
-1.395374209653481,1.0,-1.0
-1.8347135623561086,1.0,-1.0
0.8604606489110624,0.0,1.0
-0.8056517346361591,1.0,-1.0
-2.610606816812316,1.0,-1.0
-4.276719200359538,1.0,-1.0
23.520204141763955,0.0,1.0
1.1174721499737355,1.0,1.0
-23.15215417446567,1.0,-1.0
-45.55488616625589,1.0,-1.0
173.85070874323017,0.0,1.0
13.875965381625882,1.0,1.0
-159.43000659344548,1.0,-1.0
-319.4047499550498,1.0,-1.0
328.2056296184709,0.0,1.0
26.976009304712363,1.0,1.0
-299.35607936852614,1.0,-1.0
-600.5856996822847,1.0,-1.0
-0.24004194576150317,0.0,-1.0
1.7707748648895998,0.0,1.0
35.760390104168934,0.0,1.0
261.2561470063683,0.0,1.0
492.78852831922933,0.0,1.0
