SV_delta,ambig_trial,confidence
-0.08588717216172198,0.0,-1.0
-0.0731869727578307,0.0,-1.0
-0.05906234704847332,0.0,-1.0
-0.03545571819229831,0.0,-1.0
-0.018232277769055297,0.0,-1.0
0.009661678982525151,0.0,-1.0
0.03986534257865007,0.0,-1.0
0.07223083951353784,0.0,-1.0
0.11854008224134183,0.0,-1.0
0.15550876565254,0.0,-1.0
0.24873215298356496,0.0,-1.0
0.29150605023282194,0.0,1.0
0.35103160467687944,0.0,1.0
0.3974817785313526,0.0,1.0
-0.05705331529394715,0.0,-1.0
-0.03262985490184854,0.0,-1.0
-0.0054671131530843325,0.0,-1.0
0.03993025003186759,0.0,1.0
0.07305225084579647,0.0,1.0
0.12669447536806655,0.0,-1.0
0.18477844382215294,0.0,1.0
0.24701978408155253,0.0,-1.0
0.3360760200965601,0.0,1.0
0.407169642041172,0.0,1.0
0.5864453869085278,0.0,1.0
0.6687028816186373,0.0,1.0
0.7831751017033632,0.0,1.0
0.8725023591158118,0.0,1.0
-0.025816637020524433,0.0,-1.0
0.01130702277546547,0.0,-1.0
0.05259439023358706,0.0,-1.0
0.12159838227471398,0.0,1.0
0.1719438235118859,0.0,1.0
0.2534800047857364,0.0,1.0
0.3417676368359477,0.0,1.0
0.436374474030235,0.0,1.0
0.5717399527730467,0.0,1.0
0.6798022581288566,0.0,1.0
0.9523013903272374,0.0,1.0
1.0773327822866041,0.0,1.0
1.2513305568153874,0.0,1.0
1.3871079880823092,0.0,1.0
0.0030172198472503964,0.0,-1.0
-0.07646366969314151,1.0,-1.0
-0.16256796669523277,1.0,-1.0
-0.24204885623562472,1.0,-1.0
0.05186414063144762,0.0,1.0
-0.059932065445673706,1.0,-1.0
-0.18104462202922184,1.0,-1.0
-0.2928408281063432,1.0,-1.0
0.10618962412897603,0.0,1.0
-0.04154631299054601,1.0,-1.0
-0.20159357820336157,1.0,-1.0
-0.3493295153228836,1.0,-1.0
0.19698435049887988,0.0,1.0
-0.010818020193224545,1.0,-1.0
-0.23593725510967103,1.0,-1.0
-0.4437396258017755,1.0,-1.0
0.2632283521267377,0.0,1.0
0.011601399518378797,1.0,1.0
-0.26099446580734337,1.0,-1.0
-0.5126214184157022,1.0,-1.0
0.37051280117127783,0.0,1.0
0.04791042422328398,1.0,1.0
-0.3015754841370427,1.0,-1.0
-0.6241778610850366,1.0,-1.0
0.48668073807945056,0.0,1.0
0.08722594971352154,1.0,1.0
-0.3455167376829017,1.0,-1.0
-0.7449715260488309,1.0,-1.0
0.6111634185982497,0.0,1.0
0.1293554919029347,1.0,1.0
-0.39260309535032345,1.0,-1.0
-0.8744110220456386,1.0,-1.0
0.789275890628265,0.0,1.0
0.18963533865411372,1.0,1.0
-0.45997525931788363,1.0,-1.0
-1.059615811292035,1.0,-1.0
0.9314631345174887,0.0,1.0
0.237756759764762,1.0,1.0
-0.5137584795506922,1.0,-1.0
-1.207464854303419,1.0,-1.0
1.2900146242522004,0.0,1.0
0.35910384235408843,1.0,1.0
-0.649382838035533,1.0,-1.0
-1.5802936199336448,1.0,-1.0
1.4545296136724195,0.0,1.0
0.41478179818444405,1.0,1.0
-0.7116116685941961,1.0,-1.0
-1.7513594840821713,1.0,-1.0
1.6834740538418713,0.0,1.0
0.49226506261088665,1.0,1.0
-0.7982113445560135,1.0,-1.0
-1.9894203357869982,1.0,-1.0
1.8621285686667683,0.0,1.0
0.5527283566874307,1.0,1.0
-0.8657885396235185,1.0,-1.0
-2.1751887516028563,1.0,-1.0
0.06308775498844793,0.0,1.0
0.13635813616474377,0.0,1.0
0.2178463614110364,0.0,1.0
0.35403845096589215,0.0,1.0
0.45340445340767876,0.0,1.0
0.614331126974489,0.0,1.0
0.7885830323367482,0.0,1.0
0.9753070531149469,0.0,1.0
1.24247576115997,0.0,1.0
1.4557566269938054,0.0,1.0
1.9935838615958728,0.0,1.0
2.2403563457262012,0.0,1.0
2.5837730059803787,0.0,1.0
2.8517547782177246,0.0,1.0
