SV_delta,ambig_trial,confidence
-0.4591758361231884,0.0,-1.0
-0.30930791273152586,0.0,-1.0
1.5617446037884481,0.0,1.0
11.00335219783102,0.0,1.0
19.45637381205227,0.0,1.0
-0.39584123803723137,0.0,-1.0
-0.10763369305326492,0.0,-1.0
3.490544223331301,0.0,1.0
21.647481904182406,0.0,1.0
37.903292700761725,0.0,1.0
-0.3272287567774446,0.0,-1.0
0.11084671159818438,0.0,-1.0
5.580077144502724,0.0,1.0
33.1786224193964,0.0,1.0
57.88745483019697,0.0,1.0
-0.2638941586914876,0.0,-1.0
-0.3751330559296481,1.0,-1.0
-0.4956418612709885,1.0,-1.0
-0.606880758509149,1.0,-1.0
0.3125209312764453,0.0,1.0
-0.041693328801893914,1.0,-1.0
-0.4254254438867613,1.0,-1.0
-0.7796397039651005,1.0,-1.0
7.508876764045577,0.0,1.0
4.1211937415665325,1.0,1.0
0.4512038005475689,1.0,1.0
-2.9364792219314757,1.0,-1.0
43.82275212574778,0.0,1.0
25.127737293767566,1.0,1.0
4.874804559122332,1.0,1.0
-13.820210272857892,1.0,-1.0
76.33437371890643,0.0,1.0
43.934785237475474,1.0,1.0
8.835231049258603,1.0,1.0
-23.56435743217237,1.0,-1.0
-0.13194707934574385,0.0,-1.0
0.7326755556061555,0.0,1.0
11.52720930475985,0.0,1.0
65.99802234731317,0.0,1.0
114.76545473705114,0.0,1.0
