SV_delta,ambig_trial,confidence
-0.018288414659699593,0.0,-1.0
-0.01787947994693568,0.0,-1.0
-0.017510826035668274,0.0,-1.0
-0.017012839310664215,0.0,-1.0
-0.016708950277226423,0.0,-1.0
-0.01628575319170124,0.0,-1.0
-0.01589410794741361,0.0,-1.0
-0.015527951852640946,0.0,1.0
-0.015072053305909612,0.0,1.0
-0.014750337706224841,0.0,-1.0
-0.014053794638346263,0.0,-1.0
-0.01377462927419502,0.0,1.0
-0.013417553665225544,0.0,-1.0
-0.013159897282972063,0.0,-1.0
-0.01499233247183189,0.0,-1.0
-0.014205919562670522,0.0,-1.0
-0.01349696973331012,0.0,-1.0
-0.012539302954456162,0.0,-1.0
-0.011954900967075794,0.0,-1.0
-0.011141060417988909,0.0,-1.0
-0.01038789648666654,0.0,1.0
-0.00968375015056526,0.0,-1.0
-0.008807022176081931,0.0,1.0
-0.008188338330534293,0.0,1.0
-0.006848832430767794,0.0,-1.0
-0.006311975961246172,0.0,1.0
-0.005625292097843335,0.0,-1.0
-0.005129799055048182,0.0,-1.0
-0.011421576768308546,0.0,-1.0
-0.010226229146383266,0.0,-1.0
-0.009148625405755458,0.0,-1.0
-0.007692971901897442,0.0,1.0
-0.006804680881079279,0.0,-1.0
-0.005567643246467215,0.0,-1.0
-0.004422834070857213,0.0,-1.0
-0.00335253163998327,0.0,-1.0
-0.0020199051187686085,0.0,-1.0
-0.0010795056735362005,0.0,1.0
0.0009565432941088768,0.0,-1.0
0.0017725651277817438,0.0,-1.0
0.002816324600154057,0.0,-1.0
0.00356947402520269,0.0,-1.0
-0.008125494580440843,0.0,1.0
0.0056092798964038695,1.0,1.0
0.020488618912985646,1.0,-1.0
0.03422339338983035,1.0,1.0
-0.0065526687621181075,0.0,-1.0
0.008755057359114807,1.0,-1.0
0.025338427323783802,1.0,-1.0
0.04064615344501671,1.0,1.0
-0.0051347691033973054,0.0,-1.0
0.011590970108529101,1.0,-1.0
0.029710520921449386,1.0,1.0
0.046436260133375803,1.0,1.0
-0.003219435545689389,0.0,-1.0
0.015421790450629552,1.0,1.0
0.03561645194664175,1.0,-1.0
0.054257677942960686,1.0,-1.0
-0.0020506315709286523,0.0,1.0
0.017759491904469016,1.0,-1.0
0.03922045900281649,1.0,-1.0
0.05903058247821415,1.0,1.0
-0.0004229504727548822,0.0,1.0
0.021014984315304408,1.0,-1.0
0.044239413669035305,1.0,1.0
0.0656773484570946,1.0,1.0
0.0010833773898898565,0.0,-1.0
0.024027760546822895,1.0,-1.0
0.048884175633500365,1.0,1.0
0.0718285587904334,1.0,1.0
0.002491670062092416,0.0,-1.0
0.026844458554641785,1.0,-1.0
0.05322664608823695,1.0,-1.0
0.07757943458078632,1.0,1.0
0.004245126011059072,0.0,-1.0
0.03035151072905102,1.0,-1.0
0.05863342750687564,1.0,-1.0
0.08473981222486758,1.0,1.0
0.00548249370215435,0.0,-1.0
0.032826345100656865,1.0,-1.0
0.06244885078236792,1.0,1.0
0.08979270218087043,1.0,1.0
0.008161505501687347,0.0,1.0
0.03818458302066682,1.0,-1.0
0.07070958366622791,1.0,1.0
0.10073266118520738,1.0,1.0
0.00923521844073059,0.0,1.0
0.04033209479578843,1.0,-1.0
0.07402037751376776,1.0,1.0
0.10511725386882559,1.0,-1.0
0.010608586167536266,0.0,-1.0
0.043078940118817924,1.0,1.0
0.07825515689937307,1.0,1.0
0.11072551085065471,1.0,1.0
0.01159957225312657,0.0,-1.0
0.04506099156888539,1.0,-1.0
0.08131086249429077,1.0,-1.0
0.11477228181004959,1.0,1.0
-0.0012586566890498002,0.0,-1.0
0.0011005820384343036,0.0,1.0
0.003227431526515504,0.0,-1.0
0.00610043186307738,0.0,-1.0
0.007853637825218487,0.0,1.0
0.010295159472479144,0.0,-1.0
0.012554651266446254,0.0,1.0
0.014667090274750091,0.0,-1.0
0.017297274198200076,0.0,1.0
0.01915332573484299,0.0,-1.0
0.023171843434142483,0.0,1.0
0.024782412842707352,0.0,1.0
0.026842464432915866,0.0,1.0
0.028328943561301327,0.0,1.0
