SV_delta,ambig_trial,confidence
-0.034716312593763794,0.0,-1.0
-0.032764080556864895,0.0,-1.0
-0.030846294624950928,0.0,-1.0
-0.028021030869950177,0.0,-1.0
-0.026165846257649884,0.0,-1.0
-0.023418431365320753,0.0,-1.0
-0.02070734239731707,0.0,-1.0
-0.01802742056160183,0.0,-1.0
-0.014496038231388574,0.0,-1.0
-0.011875049565300257,0.0,-1.0
-0.005837853112299472,0.0,-1.0
-0.003280000427907874,0.0,-1.0
0.00010618663342449458,0.0,-1.0
0.002629028546490275,0.0,-1.0
-0.02672805081716831,0.0,-1.0
-0.022973758438516574,0.0,-1.0
-0.019285708569451256,0.0,-1.0
-0.013852509040603651,0.0,-1.0
-0.010284846324641557,0.0,-1.0
-0.00500135614708553,0.0,-1.0
0.00021227648369077923,0.0,-1.0
0.005365972321604705,0.0,-1.0
0.01215709218739943,0.0,-1.0
0.017197455006800047,0.0,-1.0
0.02880744818564769,0.0,-1.0
0.03372639565563154,0.0,-1.0
0.0402382938505015,0.0,-1.0
0.04508991291408952,0.0,-1.0
-0.018074100559189864,0.0,-1.0
-0.012367576143639227,0.0,-1.0
-0.006761740342659944,0.0,-1.0
0.0014967229411884109,0.0,-1.0
0.006919570269450795,0.0,-1.0
0.01495047533933596,0.0,-1.0
0.022875196938115946,0.0,-1.0
0.030708814611745114,0.0,-1.0
0.0410313168077531,0.0,-1.0
0.048692668293242036,0.0,-1.0
0.06633985792509046,0.0,-1.0
0.07381665807946591,0.0,-1.0
0.08371474333566824,0.0,1.0
0.09108920431232202,0.0,-1.0
-0.010085838782594378,0.0,-1.0
0.023201248040479017,1.0,-1.0
0.059262258765475195,1.0,1.0
0.09254934558854859,1.0,1.0
-0.0025772540252909093,0.0,-1.0
0.038219018241866534,1.0,1.0
0.08241497986462044,1.0,1.0
0.12321125213177787,1.0,1.0
0.004798845712839728,0.0,-1.0
0.05297180780610686,1.0,-1.0
0.10515918340714626,1.0,1.0
0.1533321455004134,1.0,1.0
0.015665244770534936,0.0,1.0
0.07470547523342189,1.0,1.0
0.13866572490154944,1.0,1.0
0.19770595536443636,1.0,1.0
0.022800570202459125,0.0,-1.0
0.08897669692330483,1.0,1.0
0.16066750087088766,1.0,1.0
0.22684362759173338,1.0,1.0
0.03336755055757118,0.0,-1.0
0.11011150299195734,1.0,1.0
0.1932507847958757,1.0,1.0
0.26999473723026185,1.0,1.0
0.0437948158191238,0.0,-1.0
0.13096686769628352,1.0,1.0
0.2254032572298732,1.0,1.0
0.3125753091070329,1.0,1.0
0.05410220749495165,0.0,-1.0
0.15158247563927324,1.0,1.0
0.2571860994622884,1.0,1.0
0.35466636760660997,1.0,1.0
0.0676844472265411,0.0,-1.0
0.17874804168163066,1.0,1.0
0.29906693567464443,1.0,1.0
0.410130530129734,1.0,1.0
0.07776517286534233,0.0,-1.0
0.19891029941728428,1.0,1.0
0.330150853181888,1.0,1.0
0.45129597973382996,1.0,1.0
0.10098515922303762,0.0,-1.0
0.2453521297315835,1.0,1.0
0.40174968111584153,1.0,1.0
0.5461166516243873,1.0,1.0
0.11082305416300532,0.0,-1.0
0.26502870664311406,1.0,1.0
0.4320848301632319,1.0,1.0
0.5862904826433406,1.0,1.0
0.12384685055274523,0.0,-1.0
0.29107734132630503,1.0,1.0
0.47224370633099483,1.0,1.0
0.6394741971045546,1.0,1.0
0.1335500886799213,0.0,-1.0
0.31048459383970733,1.0,1.0
0.5021636410961422,1.0,1.0
0.6790981462559282,1.0,1.0
0.0065563732519795526,0.0,-1.0
0.017819250387934756,0.0,-1.0
0.028883399995130704,0.0,1.0
0.04518299858167352,0.0,1.0
0.0558859867295598,0.0,1.0
0.07173645726222788,0.0,1.0
0.08737735515455682,0.0,1.0
0.1028384426682986,0.0,1.0
0.12321180226568275,0.0,1.0
0.1383328907238846,0.0,1.0
0.17316287026042754,0.0,1.0
0.1879197126703791,0.0,1.0
0.20745540725498895,0.0,1.0
0.22201026444575306,0.0,1.0
