SV_delta,ambig_trial,confidence
-0.022817578219065146,0.0,-1.0
-0.022084586113259176,0.0,-1.0
-0.021403997723323697,0.0,-1.0
-0.02045688499784308,0.0,-1.0
-0.0198641601100029,0.0,-1.0
-0.019021129230035745,0.0,-1.0
-0.018223561443989823,0.0,-1.0
-0.017463488914664593,0.0,-1.0
-0.01649853541252006,0.0,-1.0
-0.01580567830143418,0.0,-1.0
-0.014273416446248785,0.0,-1.0
-0.013647445986920925,0.0,-1.0
-0.012837270681832188,0.0,-1.0
-0.012246206417298455,0.0,-1.0
-0.018350750075301337,0.0,1.0
-0.016941149871828324,0.0,-1.0
-0.015632326045029322,0.0,-1.0
-0.013810955419105061,0.0,-1.0
-0.012671099865566256,0.0,-1.0
-0.01104988663486018,0.0,-1.0
-0.009516102430925724,0.0,-1.0
-0.008054424489915665,0.0,1.0
-0.006198744678099253,0.0,-1.0
-0.004866327156780245,0.0,1.0
-0.0019196697429621802,0.0,-1.0
-0.000715880398100912,0.0,-1.0
0.0008421490347620443,0.0,-1.0
0.001978811081942297,0.0,-1.0
-0.013511686252890545,0.0,-1.0
-0.011369093943611568,0.0,-1.0
-0.00937968172687708,0.0,-1.0
-0.006611198375472208,0.0,-1.0
-0.004878617934093221,0.0,-1.0
-0.002414373823419986,0.0,1.0
-8.302183343961156e-05,0.0,-1.0
0.0021387286368956746,0.0,-1.0
0.004959361950856625,0.0,-1.0
0.006984636583261511,0.0,-1.0
0.011463555852264967,0.0,-1.0
0.0132933156564541,0.0,-1.0
0.01566152039440579,0.0,-1.0
0.017389246706119778,0.0,-1.0
-0.009044858109126738,0.0,-1.0
-0.02765813098419052,1.0,-1.0
-0.047822509932176294,1.0,-1.0
-0.06643578280724008,1.0,-1.0
-0.006225657702180712,0.0,-1.0
-0.02765835652022308,1.0,-1.0
-0.0508771135731023,1.0,-1.0
-0.07230981239114467,1.0,-1.0
-0.0036080100485827056,0.0,1.0
-0.027658565932035365,1.0,-1.0
-0.05371333480577575,1.0,-1.0
-0.07776389068922843,1.0,-1.0
3.4731203265813554e-05,0.0,-1.0
-0.02765885735133551,1.0,-1.0
-0.05766024495215362,1.0,-1.0
-0.08535383350675496,1.0,-1.0
0.0023144423103434245,0.0,1.0
-0.027659039728224078,1.0,-1.0
-0.06013031193667221,1.0,-1.0
-0.09010379397523972,1.0,-1.0
0.005556868771755576,0.0,-1.0
-0.02765929912234099,1.0,-1.0
-0.06364348100761227,1.0,-1.0
-0.09685964890170887,1.0,-1.0
0.008624437179624488,0.0,-1.0
-0.02765954452781362,1.0,-1.0
-0.06696719137753825,1.0,-1.0
-0.10325117308497636,1.0,1.0
0.011547793061644607,0.0,-1.0
-0.027659778396284182,1.0,-1.0
-0.07013464747570704,1.0,-1.0
-0.10934221893363583,1.0,-1.0
0.01525915268527743,0.0,1.0
-0.02766007530505407,1.0,-1.0
-0.0741559056279132,1.0,-1.0
-0.11707513361824473,1.0,-1.0
0.017923987727915446,0.0,1.0
-0.02766028849185748,1.0,-1.0
-0.0770432543966115,1.0,1.0
-0.12262753061638443,1.0,1.0
0.023817302555551575,0.0,-1.0
-0.02766075995704369,1.0,-1.0
-0.08342866101235524,1.0,-1.0
-0.1349067235249505,1.0,-1.0
0.026224881245274112,0.0,1.0
-0.027660952563338868,1.0,-1.0
-0.0860372725226696,1.0,-1.0
-0.1399231063312826,1.0,-1.0
0.029340940111000025,0.0,-1.0
-0.027661201848048128,1.0,-1.0
-0.08941352230368363,1.0,-1.0
-0.1464156642627318,1.0,1.0
0.03161426420536053,0.0,1.0
-0.027661383713975675,1.0,-1.0
-0.09187666895992325,1.0,-1.0
-0.15115231687925948,1.0,-1.0
0.00026103385704786056,0.0,-1.0
0.004489834467466897,0.0,-1.0
0.008416305947863911,0.0,-1.0
0.013880417825636683,0.0,-1.0
0.017299984486253105,0.0,-1.0
0.02216362417837133,0.0,-1.0
0.0267649767901747,0.0,-1.0
0.031150010613204875,0.0,-1.0
0.03671705004865412,0.0,-1.0
0.04071430261261113,0.0,-1.0
0.04955427485406532,0.0,-1.0
0.05316564288864913,0.0,-1.0
0.057839731187238,0.0,1.0
0.061249717328778756,0.0,1.0
