SV_delta,ambig_trial,confidence
-0.05573437262846459,0.0,-1.0
-0.0497373373105217,0.0,-1.0
-0.022822562612699555,0.0,-1.0
0.027708054837659174,0.0,-1.0
0.05466093863871545,0.0,-1.0
-0.04804687295557292,0.0,1.0
-0.03651411272875967,0.0,-1.0
0.015245069382436763,0.0,-1.0
0.11241933371004971,0.0,-1.0
0.16425180255823485,0.0,-1.0
-0.03971874830994028,0.0,-1.0
-0.022188952765184143,0.0,-1.0
0.05648500404383443,0.0,-1.0
0.20418988582180614,0.0,1.0
0.2829752384710475,0.0,1.0
-0.032031248637048614,0.0,-1.0
-0.059234950936014,1.0,-1.0
-0.08870562842655984,1.0,-1.0
-0.11590933072552523,1.0,-1.0
-0.008965728183422117,0.0,-1.0
-0.05575866220110977,1.0,-1.0
-0.10645100738693808,1.0,-1.0
-0.15324394140462574,1.0,-1.0
0.09455263603897075,0.0,1.0
-0.04015703187477401,1.0,-1.0
-0.18609250544799752,1.0,-1.0
-0.3208021733617423,1.0,-1.0
0.28890116469419663,0.0,1.0
-0.010866056101316045,1.0,1.0
-0.3356138786297882,1.0,-1.0
-0.635381099425301,1.0,-1.0
0.3925661023905669,0.0,1.0
0.004757664848010337,1.0,1.0
-0.4153681424897594,1.0,-1.0
-0.8031765800323161,1.0,-1.0
-0.01601562431852431,0.0,-1.0
0.01858265636191543,0.0,1.0
0.17386020269550473,0.0,1.0
0.46538299567834357,0.0,1.0
0.620880402222899,0.0,1.0
