SV_delta,ambig_trial,confidence
-0.04782656946139577,0.0,-1.0
-0.04394894047862848,0.0,-1.0
-0.03997057121593598,0.0,-1.0
-0.03384569474657124,0.0,-1.0
-0.02967241881491965,0.0,-1.0
-0.02329592868097407,0.0,-1.0
-0.016795939981843103,0.0,-1.0
-0.010186714077396027,0.0,-1.0
-0.001223402479018941,0.0,-1.0
0.005601102151367096,0.0,-1.0
0.02182463515986914,0.0,-1.0
0.028893299837025155,0.0,-1.0
0.038415818499257626,0.0,-1.0
0.04562633866926734,0.0,-1.0
-0.0353137660634574,0.0,-1.0
-0.027856787250443396,0.0,-1.0
-0.020206077129880894,0.0,-1.0
-0.008427468534948697,0.0,-1.0
-0.0004019378971571799,0.0,-1.0
0.011860543129661255,0.0,-1.0
0.024360521397220808,0.0,-1.0
0.03707057121346519,0.0,-1.0
0.05430770890265188,0.0,-1.0
0.06743175626877888,0.0,-1.0
0.0986308582082059,0.0,1.0
0.1122244441258136,0.0,-1.0
0.1305369800147222,0.0,-1.0
0.14440336495704859,0.0,1.0
-0.021758229049024184,0.0,-1.0
-0.010423621253242886,0.0,-1.0
0.0012054581300121187,0.0,-1.0
0.019108943194309058,0.0,-1.0
0.031307749763752155,0.0,-1.0
0.049946720924516186,0.0,-1.0
0.06894668789120668,0.0,-1.0
0.08826596361189816,0.0,-1.0
0.11446641289946193,0.0,-1.0
0.134414964895975,0.0,1.0
0.18183759984390402,0.0,1.0
0.20249985043866775,0.0,1.0
0.2303349049898088,0.0,1.0
0.2514118101021449,0.0,1.0
-0.009245425651085819,0.0,-1.0
-0.001498389181025503,1.0,-1.0
0.00689423366153985,1.0,-1.0
0.014641270131600173,1.0,-1.0
0.005668531974942201,0.0,-1.0
0.015631646872207278,1.0,-1.0
0.02642502134424446,1.0,-1.0
0.03638813624150952,1.0,-1.0
0.020969952216067206,0.0,-1.0
0.0332067189602956,1.0,-1.0
0.04646321626654305,1.0,-1.0
0.05869998301077145,1.0,-1.0
0.0445271694059316,0.0,-1.0
0.06026432431864502,1.0,-1.0
0.07731290880741794,1.0,-1.0
0.09305006372013135,1.0,1.0
0.06057823068151463,0.0,-1.0
0.07870042727923883,1.0,-1.0
0.09833280692677342,1.0,1.0
0.1164550035244976,1.0,-1.0
0.0851031927351515,0.0,1.0
0.10686957558429892,1.0,1.0
0.13044982367087538,1.0,1.0
0.15221620652002277,1.0,1.0
0.11010314927027061,0.0,1.0
0.13558429822964524,1.0,-1.0
0.1631888762689679,1.0,1.0
0.18867002522834253,1.0,1.0
0.13552324890275935,0.0,1.0
0.164781593414483,1.0,1.0
0.19647813330218367,1.0,1.0
0.22573647781390727,1.0,1.0
0.16999752428113274,0.0,1.0
0.20437843249293014,1.0,1.0
0.24162441638904403,1.0,1.0
0.27600532460084143,1.0,1.0
0.19624561901338677,0.0,1.0
0.2345267553168786,1.0,1.0
0.27599798631232814,1.0,1.0
0.31427912261582,1.0,1.0
0.2586438228922408,0.0,1.0
0.3061967646399781,1.0,1.0
0.3577124515333602,1.0,1.0
0.40526539328109745,1.0,1.0
0.2858309947274562,0.0,1.0
0.3374237028813674,1.0,1.0
0.393315803381438,1.0,1.0
0.44490851153534916,1.0,1.0
0.3224560665052734,0.0,1.0
0.37949092713788,1.0,1.0
0.441278692823204,1.0,1.0
0.4983135534558105,1.0,1.0
0.35018883638992615,0.0,1.0
0.41134453433541046,1.0,1.0
0.47759654044301847,1.0,1.0
0.5387522383885028,1.0,1.0
0.016822914761285765,0.0,1.0
0.0391938512003278,0.0,-1.0
0.06214598156201531,0.0,-1.0
0.0974818073468119,0.0,1.0
0.12155839926018643,0.0,1.0
0.15834584234064175,0.0,1.0
0.1958457771433204,0.0,1.0
0.23397592659205352,0.0,1.0
0.2856873396596136,0.0,1.0
0.32505948175799465,0.0,1.0
0.41865678757627567,0.0,1.0
0.45943754532909875,0.0,1.0
0.5143751529958246,0.0,1.0
0.5559743078228037,0.0,1.0
