SV_delta,ambig_trial,confidence
-1.0168459951296134,0.0,-1.0
3.6276580647054004,0.0,1.0
11.740067229940289,0.0,1.0
33.38720364681622,0.0,1.0
56.432195563568655,0.0,1.0
108.42373604288844,0.0,1.0
187.45665473926957,0.0,1.0
301.2244070620727,0.0,1.0
521.8214835444811,0.0,1.0
751.2575897580614,0.0,1.0
1564.1738738818308,0.0,1.0
2059.7516080399814,0.0,1.0
2888.8704209569582,0.0,1.0
3654.93136696957,0.0,1.0
2.1998252565616614,0.0,1.0
11.131563833167458,0.0,1.0
26.732350689388397,0.0,1.0
68.36145918338056,0.0,1.0
112.67875133098141,0.0,1.0
212.66248302198102,0.0,1.0
364.64886513040625,0.0,1.0
583.4330042127201,0.0,1.0
1007.6581512942746,0.0,1.0
1448.8814324742366,0.0,1.0
3012.1819788661014,0.0,1.0
3965.2160830163907,0.0,1.0
5559.6753386259625,0.0,1.0
7032.8694655732925,0.0,1.0
5.684552445893875,0.0,1.0
19.26079508233469,0.0,1.0
42.97399110379052,0.0,1.0
106.25023601465861,0.0,1.0
173.61252007901192,0.0,1.0
325.58779224933124,0.0,1.0
556.6070930541376,0.0,1.0
889.1589844592546,0.0,1.0
1533.9812080232173,0.0,1.0
2204.6405954167594,0.0,1.0
4580.857425932394,0.0,1.0
6029.4692642408345,0.0,1.0
8453.047332767383,0.0,1.0
10692.302405727323,0.0,1.0
8.90122369758515,0.0,1.0
6.812621240496549,1.0,1.0
4.5499685786505655,1.0,1.0
2.461366121561964,1.0,1.0
26.764700850796743,0.0,1.0
21.89237328001041,1.0,1.0
16.61401841165855,1.0,1.0
11.741690840872218,1.0,1.0
57.96627456323863,0.0,1.0
48.23170188836292,1.0,1.0
37.685914823914246,1.0,1.0
27.95134214903854,1.0,1.0
141.22449155122297,0.0,1.0
118.51551374999264,1.0,1.0
93.91412113199313,1.0,1.0
71.20514333076281,1.0,1.0
229.85907584642467,0.0,1.0
193.33787570300873,1.0,1.0
153.77324221430814,1.0,1.0
117.25204207089217,1.0,1.0
429.8265392284238,0.0,1.0
362.14374355886343,1.0,1.0
288.8207149168396,1.0,1.0
221.13791924727923,1.0,1.0
733.7993034452744,0.0,1.0
618.7474199786925,1.0,1.0
494.1078795565622,1.0,1.0
379.0559960899804,1.0,1.0
1171.367581609902,0.0,1.0
988.1279766579005,1.0,1.0
789.6184046265656,1.0,1.0
606.3787996745642,1.0,1.0
2019.8178757730109,0.0,1.0
1704.361436924175,1.0,1.0
1362.6169615046028,1.0,1.0
1047.160522655767,1.0,1.0
2902.264438132935,0.0,1.0
2449.293413737919,1.0,1.0
1958.5748039766513,1.0,1.0
1505.6037795816353,1.0,1.0
6028.865530916665,0.0,1.0
5088.665849533552,1.0,1.0
4070.116194701846,1.0,1.0
3129.9165133187325,1.0,1.0
7934.933739217244,0.0,1.0
6697.705103484488,1.0,1.0
5357.37408144067,1.0,1.0
4120.145445707915,1.0,1.0
11123.852250436386,0.0,1.0
9389.683826941182,1.0,1.0
7511.0013681547125,1.0,1.0
5776.83294465951,1.0,1.0
14070.240504331046,0.0,1.0
11876.926590474466,1.0,1.0
9500.83651712984,1.0,1.0
7307.522603273261,1.0,1.0
15.60262213860864,0.0,1.0
42.39783786842603,0.0,1.0
89.20019843708884,0.0,1.0
214.08752391906538,0.0,1.0
347.0394003618679,0.0,1.0
646.9905954348667,0.0,1.0
1102.9497417601424,0.0,1.0
1759.3021590070837,0.0,1.0
3031.977600251747,0.0,1.0
4355.647443791633,0.0,1.0
9045.549082967227,0.0,1.0
11904.651395418095,0.0,1.0
16688.029162246807,0.0,1.0
21107.6115430888,0.0,1.0
