SV_delta,ambig_trial,confidence
-4.3814559655393435,0.0,-1.0
-1.0077274122722573,0.0,-1.0
134.1205420221776,0.0,1.0
2023.7435798124206,0.0,1.0
4801.946245070433,0.0,1.0
-3.7771172116718477,0.0,-1.0
2.7108223138417795,0.0,1.0
262.5728789185531,0.0,1.0
3896.4633362074824,0.0,1.0
9239.160769395969,0.0,1.0
-3.1224168949820603,0.0,-1.0
6.739251183798651,0.0,1.0
401.72957722295985,0.0,1.0
5925.243072302132,0.0,1.0
14046.14317074863,0.0,1.0
-2.518078141114565,0.0,-1.0
-4.992402927802991,1.0,-1.0
-7.6729214467154545,1.0,-1.0
-10.14724623340388,1.0,-1.0
10.457800909912688,0.0,1.0
-4.7669380282669485,1.0,-1.0
-21.26040521129489,1.0,-1.0
-36.485144149474536,1.0,-1.0
530.1819141193353,0.0,1.0
4.263628957631762,1.0,1.0
-565.4811799675472,1.0,-1.0
-1091.3994651292508,1.0,-1.0
7797.962828697194,0.0,1.0
130.5463638160105,1.0,1.0
-8175.821473138605,1.0,-1.0
-15843.23793801979,1.0,-1.0
18483.357695074166,0.0,1.0
316.21251179539587,1.0,1.0
-19364.861436756608,1.0,-1.0
-37532.00662003538,1.0,-1.0
-1.2590390705572823,0.0,-1.0
18.2047795059836,0.0,1.0
797.7909493201174,0.0,1.0
11699.462321186904,0.0,1.0
27727.554620752362,0.0,1.0
