SV_delta,ambig_trial,confidence
-0.5166604368839294,0.0,-1.0
-0.3394150419969258,0.0,-1.0
2.0086883180872284,0.0,1.0
14.51682381581422,0.0,1.0
26.025657587001923,0.0,1.0
-0.445396928348215,0.0,-1.0
-0.10454039971936185,0.0,-1.0
4.411042985057858,0.0,1.0
28.465149711455922,0.0,1.0
50.59752234835535,0.0,1.0
-0.36819479410119105,0.0,-1.0
0.14990712941466566,0.0,-1.0
7.01359387427604,0.0,1.0
43.57583609840109,0.0,1.0
77.21704250648823,0.0,1.0
-0.29693128556547665,0.0,-1.0
-0.2900440952361979,1.0,-1.0
-0.28258297237947927,1.0,-1.0
-0.2756957820502005,1.0,-1.0
0.3847817716922296,0.0,1.0
0.40748099599545284,1.0,1.0
0.4320718223239446,1.0,1.0
0.45477104662716794,1.0,1.0
9.415948541246669,0.0,1.0
9.64812169928822,1.0,1.0
9.899642620499899,1.0,1.0
10.13181577854145,1.0,1.0
57.52416199404279,0.0,1.0
58.87218396478183,1.0,1.0
60.332541099749115,1.0,1.0
61.680563070488155,1.0,1.0
101.78890726784165,0.0,1.0
104.16363050044711,1.0,1.0
106.73624733576969,1.0,1.0
109.11097056837515,1.0,1.0
-0.14846564278273838,0.0,-1.0
0.8741039431038209,0.0,1.0
14.420854097435479,0.0,1.0
86.58317427662966,0.0,1.0
152.98029218732793,0.0,1.0
