SV_delta,ambig_trial,confidence
-0.049863166641522086,0.0,-1.0
-0.045633747945343764,0.0,-1.0
-0.0412697019953501,0.0,-1.0
-0.03451214139544099,0.0,-1.0
-0.029885475722464284,0.0,-1.0
-0.022787225741858055,0.0,-1.0
-0.015520649529527093,0.0,-1.0
-0.00810459028319268,0.0,-1.0
0.0019909266093244282,0.0,-1.0
0.009703183208014013,0.0,-1.0
0.02811320894917055,0.0,-1.0
0.0361639186894788,0.0,-1.0
0.047034224315828516,0.0,-1.0
0.05528277469298877,0.0,-1.0
-0.03659272360830261,0.0,-1.0
-0.028459226115651992,0.0,-1.0
-0.020066830057971857,0.0,-1.0
-0.0070715212119928095,0.0,-1.0
0.0018259127745008513,0.0,-1.0
0.015476393506435912,0.0,-1.0
0.029450578530149304,0.0,-1.0
0.04371223092694625,0.0,-1.0
0.06312668648947915,0.0,-1.0
0.07795794917926681,0.0,-1.0
0.11336184483533708,0.0,-1.0
0.1288439789513145,0.0,-1.0
0.1497484128481409,0.0,-1.0
0.1656110097272952,0.0,1.0
-0.022216410322314847,0.0,-1.0
-0.009853494133485914,0.0,-1.0
0.0029029478741878917,0.0,-1.0
0.022655817320076058,0.0,-1.0
0.03617991697954642,0.0,-1.0
0.05692864769208769,0.0,-1.0
0.07816940892813208,0.0,-1.0
0.09984712057126342,0.0,1.0
0.12935709302631343,0.0,-1.0
0.15190061231479068,0.0,1.0
0.20571453371201748,0.0,1.0
0.2292473775683031,0.0,1.0
0.26102211709147927,0.0,1.0
0.28513326434779385,0.0,1.0
-0.008945967289095372,0.0,-1.0
0.003552128577038155,1.0,-1.0
0.01709173243201617,1.0,-1.0
0.029589828298149684,1.0,-1.0
0.007321027696205865,0.0,-1.0
0.023495982800957618,1.0,-1.0
0.04101885083110539,1.0,-1.0
0.05719380593585714,1.0,-1.0
0.024105819811566134,0.0,-1.0
0.04407467280670359,1.0,-1.0
0.06570759688476917,1.0,-1.0
0.08567644987990662,1.0,-1.0
0.05009643750352423,0.0,1.0
0.07593999832665459,1.0,-1.0
0.10393718921837918,1.0,1.0
0.12978075004150952,1.0,1.0
0.06789130547651155,0.0,1.0
0.09775707352141776,1.0,1.0
0.1301116555700662,1.0,1.0
0.15997742361497236,1.0,1.0
0.09519226694038167,0.0,1.0
0.13122892226178212,1.0,1.0
0.17026863219329935,1.0,-1.0
0.2063052875146998,1.0,1.0
0.12314063698780846,0.0,1.0
0.16549451455622244,1.0,1.0
0.2113778819220043,1.0,1.0
0.25373175949041826,1.0,1.0
0.15166394178140236,0.0,1.0
0.20046499517061267,1.0,1.0
0.2533328030089239,1.0,1.0
0.30213385639813417,1.0,1.0
0.19049285290646817,0.0,1.0
0.24807047755082973,1.0,1.0
0.3104462375822215,1.0,1.0
0.36802386222658307,1.0,1.0
0.22015537828604348,0.0,1.0
0.2844376789065881,1.0,1.0
0.3540768379121782,1.0,1.0
0.4183591385327228,1.0,1.0
0.290963169598184,0.0,1.0
0.37125028745064187,1.0,1.0
0.45822799845747136,1.0,1.0
0.5385151163099291,1.0,1.0
0.32192743783013883,0.0,1.0
0.40921346702538564,1.0,1.0
0.5037733319869031,1.0,1.0
0.5910593611821499,1.0,1.0
0.3637363056237916,0.0,1.0
0.4604724712420328,1.0,1.0
0.5652699839951274,1.0,1.0
0.6620061496133685,1.0,1.0
0.3954614993821003,0.0,1.0
0.49936856976010763,1.0,1.0
0.6119345626696158,1.0,1.0
0.715841633047623,1.0,1.0
0.018700789030111867,0.0,1.0
0.04310128150806371,0.0,1.0
0.06827846968110411,0.0,1.0
0.10726439621904126,0.0,1.0
0.13395669817852224,0.0,1.0
0.1749081403743274,0.0,1.0
0.21683069544546762,0.0,1.0
0.25961565263585845,0.0,1.0
0.31785901932345717,0.0,1.0
0.36235280739282016,0.0,1.0
0.4685644943610309,0.0,1.0
0.515010896708963,0.0,1.0
0.5777241983994422,0.0,1.0
0.6253119890369052,0.0,1.0
