SV_delta,ambig_trial,confidence
-0.08989699432082768,0.0,-1.0
-0.07599592267269864,0.0,-1.0
-0.06043692322904552,0.0,-1.0
-0.034263275752986835,0.0,-1.0
-0.015063691547677893,0.0,-1.0
0.016174441640338183,0.0,-1.0
0.0501609887847545,0.0,-1.0
0.08673150556511436,0.0,-1.0
0.13927979231644666,0.0,-1.0
0.18138626363981408,0.0,-1.0
0.2880638581571141,0.0,1.0
0.33721077374960434,0.0,1.0
0.40578135483427413,0.0,1.0
0.4594171371530523,0.0,1.0
-0.05909461662069655,0.0,-1.0
-0.03236178652814074,0.0,-1.0
-0.0024406337518847326,0.0,-1.0
0.047893303702074314,0.0,-1.0
0.0848155810199761,0.0,-1.0
0.14488891407385318,0.0,1.0
0.21024765858234612,0.0,1.0
0.28057557546765355,0.0,1.0
0.3816299730663696,0.0,1.0
0.46260395638053764,0.0,1.0
0.6677531766061147,0.0,1.0
0.762266475822442,0.0,1.0
0.8941329779083454,0.0,1.0
0.997278713136765,0.0,1.0
-0.025725374112221186,0.0,-1.0
0.014908527628463647,0.0,-1.0
0.06038867984837279,0.0,-1.0
0.1368962647783905,0.0,1.0
0.19301812630160126,0.0,1.0
0.2843295925434944,0.0,1.0
0.3836748841964036,0.0,1.0
0.4905733178620709,0.0,1.0
0.6441760022121192,0.0,1.0
0.7672564568496548,0.0,1.0
1.0790832715925318,0.0,1.0
1.2227434864013493,0.0,1.0
1.4231805695719224,0.0,1.0
1.5799620871191205,0.0,1.0
0.0050770035879099396,0.0,-1.0
0.13343051146435625,1.0,1.0
0.27248014499717316,1.0,1.0
0.4008336528736195,1.0,1.0
0.05854266377302156,0.0,1.0
0.24036610908739436,1.0,1.0
0.4373415081779649,1.0,1.0
0.6191649534923377,1.0,1.0
0.11838496932553358,0.0,1.0
0.36005550757686255,1.0,1.0
0.6218652573491357,1.0,1.0
0.8635357956004647,1.0,1.0
0.21905284423345167,0.0,1.0
0.5613993108226913,1.0,1.0
0.9322746496277011,1.0,1.0
1.2746211162169407,1.0,1.0
0.29289739886925525,0.0,1.0
0.7090943276586694,1.0,1.0
1.1599743338472015,1.0,1.0
1.5761712626366156,1.0,1.0
0.4130440649770094,0.0,1.0
0.9493972716074662,1.0,1.0
1.5304465787904613,1.0,1.0
2.066799785420918,1.0,1.0
0.5437615539939953,0.0,1.0
1.2108427070405594,1.0,1.0
1.9335139561743375,1.0,1.0
2.6005951092209014,1.0,1.0
0.6844173877646101,0.0,1.0
1.4921656270484904,1.0,1.0
2.367226219606028,1.0,1.0
3.1749744588899085,1.0,1.0
0.8865261829620422,0.0,1.0
1.8963993861469706,1.0,1.0
2.99042868959731,1.0,1.0
4.000301892782238,1.0,1.0
1.0484741495903784,0.0,1.0
2.2203082752409733,1.0,1.0
3.489795244695785,1.0,1.0
4.66162937034638,1.0,1.0
1.4587725900415323,0.0,1.0
3.0409379800185175,1.0,1.0
4.754950485826918,1.0,1.0
6.337115875803903,1.0,1.0
1.647799188474187,0.0,1.0
3.419006299011701,1.0,1.0
5.337814002094009,1.0,1.0
7.109021112631523,1.0,1.0
1.911532192645994,0.0,1.0
3.946493405995648,1.0,1.0
6.151034720457774,1.0,1.0
8.185995933807428,1.0,1.0
2.117823663102833,0.0,1.0
4.359092850226964,1.0,1.0
6.7871344696114395,1.0,1.0
9.028403656735568,1.0,1.0
0.06924862379651642,0.0,1.0
0.14944711407418387,0.0,1.0
0.23921057240295185,0.0,1.0
0.390212384764829,0.0,1.0
0.5009792167185344,0.0,1.0
0.6811992158801655,0.0,1.0
0.8772754494056444,0.0,1.0
1.0882592000615667,0.0,1.0
1.3914223928577147,0.0,1.0
1.634344342800219,0.0,1.0
2.24979200347695,0.0,1.0
2.533331901125932,0.0,1.0
2.928931407383642,0.0,1.0
3.2383686130689013,0.0,1.0
