SV_delta,ambig_trial,confidence
-0.5166604360923284,0.0,-1.0
-0.33941504159073943,0.0,-1.0
2.0086883115749745,0.0,1.0
14.51682376365942,0.0,1.0
26.025657488776456,0.0,1.0
-0.4453969276658003,0.0,-1.0
-0.10454039977812929,0.0,-1.0
4.411042971694397,0.0,1.0
28.46514961031833,0.0,1.0
50.59752215862033,0.0,1.0
-0.3681947935370616,0.0,-1.0
0.14990712885219826,0.0,-1.0
7.0135938534904385,0.0,1.0
43.575835944198815,0.0,1.0
77.21704221761786,0.0,1.0
-0.2969312851105335,0.0,-1.0
-0.2900440949143794,1.0,-1.0
-0.2825829722018791,1.0,-1.0
-0.2756957820057249,1.0,-1.0
0.38478177066480845,0.0,1.0
0.407480994519115,1.0,1.0
0.43207182036128045,1.0,1.0
0.4547710442155871,1.0,1.0
9.415948513609862,0.0,1.0
9.648121666857262,1.0,1.0
9.899642582875279,1.0,1.0
10.13181573612268,1.0,1.0
57.524161790857725,0.0,1.0
58.87218373287192,1.0,1.0
60.33254083672061,1.0,1.0
61.6805627787348,1.0,1.0
101.78890688746174,0.0,1.0
104.16363006896002,1.0,1.0
106.7362468489165,1.0,1.0
109.11097003041479,1.0,1.0
-0.14846564255526684,0.0,-1.0
0.8741039411077461,0.0,1.0
14.420854055525327,0.0,1.0
86.58317397139713,0.0,1.0
152.9802916163031,0.0,1.0
