SV_delta,ambig_trial,confidence
-0.09133764080489487,0.0,-1.0
-0.07699265637956287,0.0,-1.0
-0.06090106460118365,0.0,-1.0
-0.03376993600312937,0.0,-1.0
-0.013830522347167501,0.0,-1.0
0.018663598278166438,0.0,-1.0
0.0540755612074576,0.0,-1.0
0.09223506409070184,0.0,-1.0
0.14714780286482468,0.0,-1.0
0.19120633946532836,0.0,-1.0
0.3030121465971721,0.0,1.0
0.3545949055925953,0.0,1.0
0.42662864607600026,0.0,1.0
0.4830200887237187,0.0,1.0
-0.05981706263686429,0.0,-1.0
-0.03223055412661045,0.0,-1.0
-0.0012851853220349901,0.0,-1.0
0.050890061981915535,0.0,-1.0
0.08923508824338067,0.0,-1.0
0.1517237817536383,0.0,1.0
0.21982371046381358,0.0,1.0
0.2932073698546679,0.0,1.0
0.3988087905741349,0.0,1.0
0.4835367455751035,0.0,1.0
0.6985479131363416,0.0,1.0
0.7977455265890784,0.0,1.0
0.9362719505956266,0.0,1.0
1.0447170326104698,0.0,1.0
-0.025669769621497807,0.0,-1.0
0.01626172331408801,0.0,-1.0
0.06329868389704271,0.0,1.0
0.1426050597990475,0.0,1.0
0.2008894997164745,0.0,1.0
0.295872313852066,0.0,1.0
0.3993842054915324,0.0,1.0
0.5109273677656311,0.0,1.0
0.6714415272592209,0.0,1.0
0.8002280188606932,0.0,1.0
1.1270449935537752,0.0,1.0
1.2778253660019352,0.0,1.0
1.4883855304918883,0.0,1.0
1.6532220551544496,0.0,1.0
0.005850808546532776,0.0,-1.0
0.13719705777271626,1.0,1.0
0.2794888277677484,1.0,1.0
0.41083507699393174,1.0,1.0
0.061023825567040446,0.0,1.0
0.24754750565509323,1.0,1.0
0.4496148257504837,1.0,1.0
0.6361385058385365,1.0,1.0
0.12291456317619137,0.0,1.0
0.37133393213240373,1.0,1.0
0.6404549151683006,1.0,1.0
0.8888742841245129,1.0,1.0
0.22726505778409242,0.0,1.0
0.5800432693877745,1.0,1.0
0.9622196652917635,1.0,1.0
1.3149978768954458,1.0,1.0
0.3039551103070227,0.0,1.0
0.7334295096378368,1.0,1.0
1.1986934422462192,1.0,1.0
1.6281678415770333,1.0,1.0
0.4289324973275379,0.0,1.0
0.9833942818698288,1.0,1.0
1.5840612151239777,1.0,1.0
2.138522999666269,1.0,1.0
0.5651323547478885,0.0,1.0
1.2558048926991237,1.0,1.0
2.0040334754796287,1.0,1.0
2.6947060134308636,1.0,1.0
0.7118996735295972,0.0,1.0
1.5493512716480435,1.0,1.0
2.4565905029430275,1.0,1.0
3.294042101061474,1.0,1.0
0.9231025149685311,0.0,1.0
1.9717738507532268,1.0,1.0
3.1078344645199807,1.0,1.0
4.156505800304676,1.0,1.0
1.0925584249704685,0.0,1.0
2.310699227229901,1.0,1.0
3.6303517630109536,1.0,1.0
4.848492565270386,1.0,1.0
1.5225807600929446,0.0,1.0
3.1707782992616633,1.0,1.0
4.956325633361109,1.0,1.0
6.604523172529827,1.0,1.0
1.7209759869984183,0.0,1.0
3.567584624690763,1.0,1.0
5.568077315524137,1.0,1.0
7.414685953216481,1.0,1.0
1.9980288350115147,0.0,1.0
4.121712484944797,1.0,1.0
6.4223697723725195,1.0,1.0
8.5460534223058,1.0,1.0
2.214918999041201,0.0,1.0
4.555510164217291,1.0,1.0
7.091150593158057,1.0,1.0
9.431741758334146,1.0,1.0
0.07151867972992984,0.0,1.0
0.15427820526069133,0.0,1.0
0.2471143116744177,0.0,1.0
0.4036400535862693,0.0,1.0
0.5186751323706646,0.0,1.0
0.7061412129014375,0.0,1.0
0.9104409990319632,0.0,1.0
1.1305919772045265,0.0,1.0
1.4473962393629274,0.0,1.0
1.7015801043658332,0.0,1.0
2.346613607049547,0.0,1.0
2.644206447407758,0.0,1.0
3.0597857194274023,0.0,1.0
3.3851209654719314,0.0,1.0
