SV_delta,ambig_trial,confidence
-0.04726106102891556,0.0,-1.0
-0.043478635683801795,0.0,-1.0
-0.03960422774179955,0.0,-1.0
-0.03364921206190447,0.0,-1.0
-0.02959725760564311,0.0,-1.0
-0.023413358487002267,0.0,-1.0
-0.01711732853731497,0.0,-1.0
-0.010722229017798263,0.0,-1.0
-0.0020586241649771103,0.0,-1.0
0.004531414431404979,0.0,-1.0
0.02017909211008928,0.0,-1.0
0.02698975233361363,0.0,-1.0
0.03615872518884476,0.0,-1.0
0.043097342853480824,0.0,-1.0
-0.034956118013049126,0.0,-1.0
-0.027682223118599573,0.0,-1.0
-0.02023143861474911,0.0,-1.0
-0.008779485384181648,0.0,-1.0
-0.0009872652759867206,0.0,-1.0
0.010904848413707202,0.0,-1.0
0.023012598316952,0.0,-1.0
0.03531086662371491,0.0,-1.0
0.051971645186832505,0.0,-1.0
0.06464479633372115,0.0,-1.0
0.0947364841773448,0.0,-1.0
0.10783390768412242,0.0,-1.0
0.1254665477903361,0.0,-1.0
0.13881004329925162,0.0,-1.0
-0.021625763079193824,0.0,-1.0
-0.010569442839630502,0.0,-1.0
0.0007557496062221974,0.0,-1.0
0.01816271851668473,0.0,-1.0
0.03000689308114103,0.0,1.0
0.048082905889475794,0.0,-1.0
0.06648668574240789,0.0,-1.0
0.0851800535686875,0.0,1.0
0.11050443698462627,0.0,1.0
0.129767626727897,0.0,1.0
0.17550699225020494,0.0,-1.0
0.1954150759805069,0.0,1.0
0.22221668894195173,0.0,1.0
0.24249880211550334,0.0,1.0
-0.009320820063327392,0.0,-1.0
0.0047209465979358295,1.0,-1.0
0.019932860480970982,1.0,-1.0
0.033974627142234204,1.0,-1.0
0.005226969725571712,0.0,-1.0
0.02325302145450754,1.0,-1.0
0.04278124416085469,1.0,1.0
0.060807295889790516,1.0,-1.0
0.02012853873327264,0.0,-1.0
0.042235767035682215,1.0,-1.0
0.0661852643632926,1.0,-1.0
0.08829249266570217,1.0,-1.0
0.04303244519440756,0.0,1.0
0.07141249526759251,1.0,1.0
0.10215754951354288,1.0,-1.0
0.13053759958672784,1.0,1.0
0.05861688541079742,0.0,1.0
0.09126513383873035,1.0,1.0
0.12663406963565765,1.0,-1.0
0.1592823180635906,1.0,1.0
0.08240111279018526,0.0,1.0
0.12156328143341684,1.0,-1.0
0.16398896413025105,1.0,1.0
0.20315113277348262,1.0,1.0
0.10661661259667486,0.0,1.0
0.1524108164621123,1.0,1.0
0.20202120398300283,1.0,1.0
0.24781540784844025,1.0,1.0
0.13121314921020066,0.0,1.0
0.18374374499274654,1.0,1.0
0.24065189042383794,1.0,1.0
0.2931824862063839,1.0,1.0
0.16453470633643585,0.0,1.0
0.22619126451025617,1.0,1.0
0.29298586919856145,1.0,1.0
0.3546424273723818,1.0,1.0
0.18988100863021318,0.0,1.0
0.2584793012678399,1.0,1.0
0.3327941182919355,1.0,1.0
0.4013924109295623,1.0,1.0
0.2500643843174605,0.0,1.0
0.33514543677993724,1.0,1.0
0.42731657694762043,1.0,1.0
0.5123976294100973,1.0,1.0
0.2762592313310157,0.0,1.0
0.3685144139755024,1.0,1.0
0.4684575285070296,1.0,1.0
0.5607127111515163,1.0,1.0
0.3115245115434431,0.0,1.0
0.41343799496052414,1.0,1.0
0.5238442686623619,1.0,1.0
0.6257577520794431,1.0,1.0
0.33821150256127414,0.0,1.0
0.4474339024087117,1.0,1.0
0.5657581689101023,1.0,1.0
0.67498056875754,1.0,1.0
0.01631447788639434,0.0,-1.0
0.038136162569743004,0.0,1.0
0.06048851608129438,0.0,1.0
0.09484437577299674,0.0,1.0
0.11822103609758154,0.0,1.0
0.15389737716666335,0.0,1.0
0.19022062687639774,0.0,1.0
0.22711543179668642,0.0,1.0
0.27709776748603926,0.0,1.0
0.31511722092670513,0.0,1.0
0.4053922844575761,0.0,1.0
0.44468455497790893,0.0,1.0
0.49758247529655,0.0,1.0
0.5376129618232965,0.0,1.0
