,alpha_gt,beta_gt,gamma_gt
0,0.22313016014842985,-2.0,0.1
1,0.22313016014842985,-2.0,0.5
2,0.22313016014842985,-2.0,2.0
3,0.22313016014842985,-2.0,5.0
4,0.22313016014842985,-2.0,8.0
5,0.22313016014842985,-1.0,0.1
6,0.22313016014842985,-1.0,0.5
7,0.22313016014842985,-1.0,2.0
8,0.22313016014842985,-1.0,5.0
9,0.22313016014842985,-1.0,8.0
10,0.22313016014842985,0.0,0.1
11,0.22313016014842985,0.0,0.5
12,0.22313016014842985,0.0,2.0
13,0.22313016014842985,0.0,5.0
14,0.22313016014842985,0.0,8.0
15,0.22313016014842985,1.0,0.1
16,0.22313016014842985,1.0,0.5
17,0.22313016014842985,1.0,2.0
18,0.22313016014842985,1.0,5.0
19,0.22313016014842985,1.0,8.0
20,0.22313016014842985,2.0,0.1
21,0.22313016014842985,2.0,0.5
22,0.22313016014842985,2.0,2.0
23,0.22313016014842985,2.0,5.0
24,0.22313016014842985,2.0,8.0
25,0.36787944117144233,-2.0,0.1
26,0.36787944117144233,-2.0,0.5
27,0.36787944117144233,-2.0,2.0
28,0.36787944117144233,-2.0,5.0
29,0.36787944117144233,-2.0,8.0
30,0.36787944117144233,-1.0,0.1
31,0.36787944117144233,-1.0,0.5
32,0.36787944117144233,-1.0,2.0
33,0.36787944117144233,-1.0,5.0
34,0.36787944117144233,-1.0,8.0
35,0.36787944117144233,0.0,0.1
36,0.36787944117144233,0.0,0.5
37,0.36787944117144233,0.0,2.0
38,0.36787944117144233,0.0,5.0
39,0.36787944117144233,0.0,8.0
40,0.36787944117144233,1.0,0.1
41,0.36787944117144233,1.0,0.5
42,0.36787944117144233,1.0,2.0
43,0.36787944117144233,1.0,5.0
44,0.36787944117144233,1.0,8.0
45,0.36787944117144233,2.0,0.1
46,0.36787944117144233,2.0,0.5
47,0.36787944117144233,2.0,2.0
48,0.36787944117144233,2.0,5.0
49,0.36787944117144233,2.0,8.0
50,0.6065306597126334,-2.0,0.1
51,0.6065306597126334,-2.0,0.5
52,0.6065306597126334,-2.0,2.0
53,0.6065306597126334,-2.0,5.0
54,0.6065306597126334,-2.0,8.0
55,0.6065306597126334,-1.0,0.1
56,0.6065306597126334,-1.0,0.5
57,0.6065306597126334,-1.0,2.0
58,0.6065306597126334,-1.0,5.0
59,0.6065306597126334,-1.0,8.0
60,0.6065306597126334,0.0,0.1
61,0.6065306597126334,0.0,0.5
62,0.6065306597126334,0.0,2.0
63,0.6065306597126334,0.0,5.0
64,0.6065306597126334,0.0,8.0
65,0.6065306597126334,1.0,0.1
66,0.6065306597126334,1.0,0.5
67,0.6065306597126334,1.0,2.0
68,0.6065306597126334,1.0,5.0
69,0.6065306597126334,1.0,8.0
70,0.6065306597126334,2.0,0.1
71,0.6065306597126334,2.0,0.5
72,0.6065306597126334,2.0,2.0
73,0.6065306597126334,2.0,5.0
74,0.6065306597126334,2.0,8.0
75,1.0,-2.0,0.1
76,1.0,-2.0,0.5
77,1.0,-2.0,2.0
78,1.0,-2.0,5.0
79,1.0,-2.0,8.0
80,1.0,-1.0,0.1
81,1.0,-1.0,0.5
82,1.0,-1.0,2.0
83,1.0,-1.0,5.0
84,1.0,-1.0,8.0
85,1.0,0.0,0.1
86,1.0,0.0,0.5
87,1.0,0.0,2.0
88,1.0,0.0,5.0
89,1.0,0.0,8.0
90,1.0,1.0,0.1
91,1.0,1.0,0.5
92,1.0,1.0,2.0
93,1.0,1.0,5.0
94,1.0,1.0,8.0
95,1.0,2.0,0.1
96,1.0,2.0,0.5
97,1.0,2.0,2.0
98,1.0,2.0,5.0
99,1.0,2.0,8.0
100,1.6487212707001282,-2.0,0.1
101,1.6487212707001282,-2.0,0.5
102,1.6487212707001282,-2.0,2.0
103,1.6487212707001282,-2.0,5.0
104,1.6487212707001282,-2.0,8.0
105,1.6487212707001282,-1.0,0.1
106,1.6487212707001282,-1.0,0.5
107,1.6487212707001282,-1.0,2.0
108,1.6487212707001282,-1.0,5.0
109,1.6487212707001282,-1.0,8.0
110,1.6487212707001282,0.0,0.1
111,1.6487212707001282,0.0,0.5
112,1.6487212707001282,0.0,2.0
113,1.6487212707001282,0.0,5.0
114,1.6487212707001282,0.0,8.0
115,1.6487212707001282,1.0,0.1
116,1.6487212707001282,1.0,0.5
117,1.6487212707001282,1.0,2.0
118,1.6487212707001282,1.0,5.0
119,1.6487212707001282,1.0,8.0
120,1.6487212707001282,2.0,0.1
121,1.6487212707001282,2.0,0.5
122,1.6487212707001282,2.0,2.0
123,1.6487212707001282,2.0,5.0
124,1.6487212707001282,2.0,8.0
