,alpha_gt,beta_gt,gamma_gt
0,0.03162277660168379,0.018315638888734186,1.6
1,0.03162277660168379,0.018315638888734186,3.2
2,0.03162277660168379,0.018315638888734186,4.800000000000001
3,0.03162277660168379,0.018315638888734186,6.4
4,0.03162277660168379,0.018315638888734186,8.0
5,0.03162277660168379,0.07243975703425147,1.6
6,0.03162277660168379,0.07243975703425147,3.2
7,0.03162277660168379,0.07243975703425147,4.800000000000001
8,0.03162277660168379,0.07243975703425147,6.4
9,0.03162277660168379,0.07243975703425147,8.0
10,0.03162277660168379,0.2865047968601901,1.6
11,0.03162277660168379,0.2865047968601901,3.2
12,0.03162277660168379,0.2865047968601901,4.800000000000001
13,0.03162277660168379,0.2865047968601901,6.4
14,0.03162277660168379,0.2865047968601901,8.0
15,0.03162277660168379,1.1331484530668263,1.6
16,0.03162277660168379,1.1331484530668263,3.2
17,0.03162277660168379,1.1331484530668263,4.800000000000001
18,0.03162277660168379,1.1331484530668263,6.4
19,0.03162277660168379,1.1331484530668263,8.0
20,0.03162277660168379,4.4816890703380645,1.6
21,0.03162277660168379,4.4816890703380645,3.2
22,0.03162277660168379,4.4816890703380645,4.800000000000001
23,0.03162277660168379,4.4816890703380645,6.4
24,0.03162277660168379,4.4816890703380645,8.0
25,0.1,0.018315638888734186,1.6
26,0.1,0.018315638888734186,3.2
27,0.1,0.018315638888734186,4.800000000000001
28,0.1,0.018315638888734186,6.4
29,0.1,0.018315638888734186,8.0
30,0.1,0.07243975703425147,1.6
31,0.1,0.07243975703425147,3.2
32,0.1,0.07243975703425147,4.800000000000001
33,0.1,0.07243975703425147,6.4
34,0.1,0.07243975703425147,8.0
35,0.1,0.2865047968601901,1.6
36,0.1,0.2865047968601901,3.2
37,0.1,0.2865047968601901,4.800000000000001
38,0.1,0.2865047968601901,6.4
39,0.1,0.2865047968601901,8.0
40,0.1,1.1331484530668263,1.6
41,0.1,1.1331484530668263,3.2
42,0.1,1.1331484530668263,4.800000000000001
43,0.1,1.1331484530668263,6.4
44,0.1,1.1331484530668263,8.0
45,0.1,4.4816890703380645,1.6
46,0.1,4.4816890703380645,3.2
47,0.1,4.4816890703380645,4.800000000000001
48,0.1,4.4816890703380645,6.4
49,0.1,4.4816890703380645,8.0
50,0.31622776601683794,0.018315638888734186,1.6
51,0.31622776601683794,0.018315638888734186,3.2
52,0.31622776601683794,0.018315638888734186,4.800000000000001
53,0.31622776601683794,0.018315638888734186,6.4
54,0.31622776601683794,0.018315638888734186,8.0
55,0.31622776601683794,0.07243975703425147,1.6
56,0.31622776601683794,0.07243975703425147,3.2
57,0.31622776601683794,0.07243975703425147,4.800000000000001
58,0.31622776601683794,0.07243975703425147,6.4
59,0.31622776601683794,0.07243975703425147,8.0
60,0.31622776601683794,0.2865047968601901,1.6
61,0.31622776601683794,0.2865047968601901,3.2
62,0.31622776601683794,0.2865047968601901,4.800000000000001
63,0.31622776601683794,0.2865047968601901,6.4
64,0.31622776601683794,0.2865047968601901,8.0
65,0.31622776601683794,1.1331484530668263,1.6
66,0.31622776601683794,1.1331484530668263,3.2
67,0.31622776601683794,1.1331484530668263,4.800000000000001
68,0.31622776601683794,1.1331484530668263,6.4
69,0.31622776601683794,1.1331484530668263,8.0
70,0.31622776601683794,4.4816890703380645,1.6
71,0.31622776601683794,4.4816890703380645,3.2
72,0.31622776601683794,4.4816890703380645,4.800000000000001
73,0.31622776601683794,4.4816890703380645,6.4
74,0.31622776601683794,4.4816890703380645,8.0
75,1.0,0.018315638888734186,1.6
76,1.0,0.018315638888734186,3.2
77,1.0,0.018315638888734186,4.800000000000001
78,1.0,0.018315638888734186,6.4
79,1.0,0.018315638888734186,8.0
80,1.0,0.07243975703425147,1.6
81,1.0,0.07243975703425147,3.2
82,1.0,0.07243975703425147,4.800000000000001
83,1.0,0.07243975703425147,6.4
84,1.0,0.07243975703425147,8.0
85,1.0,0.2865047968601901,1.6
86,1.0,0.2865047968601901,3.2
87,1.0,0.2865047968601901,4.800000000000001
88,1.0,0.2865047968601901,6.4
89,1.0,0.2865047968601901,8.0
90,1.0,1.1331484530668263,1.6
91,1.0,1.1331484530668263,3.2
92,1.0,1.1331484530668263,4.800000000000001
93,1.0,1.1331484530668263,6.4
94,1.0,1.1331484530668263,8.0
95,1.0,4.4816890703380645,1.6
96,1.0,4.4816890703380645,3.2
97,1.0,4.4816890703380645,4.800000000000001
98,1.0,4.4816890703380645,6.4
99,1.0,4.4816890703380645,8.0
100,3.1622776601683795,0.018315638888734186,1.6
101,3.1622776601683795,0.018315638888734186,3.2
102,3.1622776601683795,0.018315638888734186,4.800000000000001
103,3.1622776601683795,0.018315638888734186,6.4
104,3.1622776601683795,0.018315638888734186,8.0
105,3.1622776601683795,0.07243975703425147,1.6
106,3.1622776601683795,0.07243975703425147,3.2
107,3.1622776601683795,0.07243975703425147,4.800000000000001
108,3.1622776601683795,0.07243975703425147,6.4
109,3.1622776601683795,0.07243975703425147,8.0
110,3.1622776601683795,0.2865047968601901,1.6
111,3.1622776601683795,0.2865047968601901,3.2
112,3.1622776601683795,0.2865047968601901,4.800000000000001
113,3.1622776601683795,0.2865047968601901,6.4
114,3.1622776601683795,0.2865047968601901,8.0
115,3.1622776601683795,1.1331484530668263,1.6
116,3.1622776601683795,1.1331484530668263,3.2
117,3.1622776601683795,1.1331484530668263,4.800000000000001
118,3.1622776601683795,1.1331484530668263,6.4
119,3.1622776601683795,1.1331484530668263,8.0
120,3.1622776601683795,4.4816890703380645,1.6
121,3.1622776601683795,4.4816890703380645,3.2
122,3.1622776601683795,4.4816890703380645,4.800000000000001
123,3.1622776601683795,4.4816890703380645,6.4
124,3.1622776601683795,4.4816890703380645,8.0
