,alpha_gt,beta_gt,gamma_gt
0,0.6,-3.0,1.0
1,0.6,-3.0,2.0
2,0.6,-3.0,3.0
3,0.6,-3.0,4.0
4,0.6,-3.0,5.0
5,0.6,-1.5,1.0
6,0.6,-1.5,2.0
7,0.6,-1.5,3.0
8,0.6,-1.5,4.0
9,0.6,-1.5,5.0
10,0.6,0.0,1.0
11,0.6,0.0,2.0
12,0.6,0.0,3.0
13,0.6,0.0,4.0
14,0.6,0.0,5.0
15,0.6,1.5,1.0
16,0.6,1.5,2.0
17,0.6,1.5,3.0
18,0.6,1.5,4.0
19,0.6,1.5,5.0
20,0.6,3.0,1.0
21,0.6,3.0,2.0
22,0.6,3.0,3.0
23,0.6,3.0,4.0
24,0.6,3.0,5.0
25,1.2,-3.0,1.0
26,1.2,-3.0,2.0
27,1.2,-3.0,3.0
28,1.2,-3.0,4.0
29,1.2,-3.0,5.0
30,1.2,-1.5,1.0
31,1.2,-1.5,2.0
32,1.2,-1.5,3.0
33,1.2,-1.5,4.0
34,1.2,-1.5,5.0
35,1.2,0.0,1.0
36,1.2,0.0,2.0
37,1.2,0.0,3.0
38,1.2,0.0,4.0
39,1.2,0.0,5.0
40,1.2,1.5,1.0
41,1.2,1.5,2.0
42,1.2,1.5,3.0
43,1.2,1.5,4.0
44,1.2,1.5,5.0
45,1.2,3.0,1.0
46,1.2,3.0,2.0
47,1.2,3.0,3.0
48,1.2,3.0,4.0
49,1.2,3.0,5.0
50,1.7999999999999998,-3.0,1.0
51,1.7999999999999998,-3.0,2.0
52,1.7999999999999998,-3.0,3.0
53,1.7999999999999998,-3.0,4.0
54,1.7999999999999998,-3.0,5.0
55,1.7999999999999998,-1.5,1.0
56,1.7999999999999998,-1.5,2.0
57,1.7999999999999998,-1.5,3.0
58,1.7999999999999998,-1.5,4.0
59,1.7999999999999998,-1.5,5.0
60,1.7999999999999998,0.0,1.0
61,1.7999999999999998,0.0,2.0
62,1.7999999999999998,0.0,3.0
63,1.7999999999999998,0.0,4.0
64,1.7999999999999998,0.0,5.0
65,1.7999999999999998,1.5,1.0
66,1.7999999999999998,1.5,2.0
67,1.7999999999999998,1.5,3.0
68,1.7999999999999998,1.5,4.0
69,1.7999999999999998,1.5,5.0
70,1.7999999999999998,3.0,1.0
71,1.7999999999999998,3.0,2.0
72,1.7999999999999998,3.0,3.0
73,1.7999999999999998,3.0,4.0
74,1.7999999999999998,3.0,5.0
75,2.4,-3.0,1.0
76,2.4,-3.0,2.0
77,2.4,-3.0,3.0
78,2.4,-3.0,4.0
79,2.4,-3.0,5.0
80,2.4,-1.5,1.0
81,2.4,-1.5,2.0
82,2.4,-1.5,3.0
83,2.4,-1.5,4.0
84,2.4,-1.5,5.0
85,2.4,0.0,1.0
86,2.4,0.0,2.0
87,2.4,0.0,3.0
88,2.4,0.0,4.0
89,2.4,0.0,5.0
90,2.4,1.5,1.0
91,2.4,1.5,2.0
92,2.4,1.5,3.0
93,2.4,1.5,4.0
94,2.4,1.5,5.0
95,2.4,3.0,1.0
96,2.4,3.0,2.0
97,2.4,3.0,3.0
98,2.4,3.0,4.0
99,2.4,3.0,5.0
100,3.0,-3.0,1.0
101,3.0,-3.0,2.0
102,3.0,-3.0,3.0
103,3.0,-3.0,4.0
104,3.0,-3.0,5.0
105,3.0,-1.5,1.0
106,3.0,-1.5,2.0
107,3.0,-1.5,3.0
108,3.0,-1.5,4.0
109,3.0,-1.5,5.0
110,3.0,0.0,1.0
111,3.0,0.0,2.0
112,3.0,0.0,3.0
113,3.0,0.0,4.0
114,3.0,0.0,5.0
115,3.0,1.5,1.0
116,3.0,1.5,2.0
117,3.0,1.5,3.0
118,3.0,1.5,4.0
119,3.0,1.5,5.0
120,3.0,3.0,1.0
121,3.0,3.0,2.0
122,3.0,3.0,3.0
123,3.0,3.0,4.0
124,3.0,3.0,5.0
