,alpha_gt,beta_gt,gamma_gt
0,0.03162277660168379,0.018315638888734186,1.0
1,0.03162277660168379,0.018315638888734186,2.0
2,0.03162277660168379,0.018315638888734186,3.0
3,0.03162277660168379,0.018315638888734186,4.0
4,0.03162277660168379,0.018315638888734186,5.0
5,0.03162277660168379,0.07243975703425147,1.0
6,0.03162277660168379,0.07243975703425147,2.0
7,0.03162277660168379,0.07243975703425147,3.0
8,0.03162277660168379,0.07243975703425147,4.0
9,0.03162277660168379,0.07243975703425147,5.0
10,0.03162277660168379,0.2865047968601901,1.0
11,0.03162277660168379,0.2865047968601901,2.0
12,0.03162277660168379,0.2865047968601901,3.0
13,0.03162277660168379,0.2865047968601901,4.0
14,0.03162277660168379,0.2865047968601901,5.0
15,0.03162277660168379,1.1331484530668263,1.0
16,0.03162277660168379,1.1331484530668263,2.0
17,0.03162277660168379,1.1331484530668263,3.0
18,0.03162277660168379,1.1331484530668263,4.0
19,0.03162277660168379,1.1331484530668263,5.0
20,0.03162277660168379,4.4816890703380645,1.0
21,0.03162277660168379,4.4816890703380645,2.0
22,0.03162277660168379,4.4816890703380645,3.0
23,0.03162277660168379,4.4816890703380645,4.0
24,0.03162277660168379,4.4816890703380645,5.0
25,0.1,0.018315638888734186,1.0
26,0.1,0.018315638888734186,2.0
27,0.1,0.018315638888734186,3.0
28,0.1,0.018315638888734186,4.0
29,0.1,0.018315638888734186,5.0
30,0.1,0.07243975703425147,1.0
31,0.1,0.07243975703425147,2.0
32,0.1,0.07243975703425147,3.0
33,0.1,0.07243975703425147,4.0
34,0.1,0.07243975703425147,5.0
35,0.1,0.2865047968601901,1.0
36,0.1,0.2865047968601901,2.0
37,0.1,0.2865047968601901,3.0
38,0.1,0.2865047968601901,4.0
39,0.1,0.2865047968601901,5.0
40,0.1,1.1331484530668263,1.0
41,0.1,1.1331484530668263,2.0
42,0.1,1.1331484530668263,3.0
43,0.1,1.1331484530668263,4.0
44,0.1,1.1331484530668263,5.0
45,0.1,4.4816890703380645,1.0
46,0.1,4.4816890703380645,2.0
47,0.1,4.4816890703380645,3.0
48,0.1,4.4816890703380645,4.0
49,0.1,4.4816890703380645,5.0
50,0.31622776601683794,0.018315638888734186,1.0
51,0.31622776601683794,0.018315638888734186,2.0
52,0.31622776601683794,0.018315638888734186,3.0
53,0.31622776601683794,0.018315638888734186,4.0
54,0.31622776601683794,0.018315638888734186,5.0
55,0.31622776601683794,0.07243975703425147,1.0
56,0.31622776601683794,0.07243975703425147,2.0
57,0.31622776601683794,0.07243975703425147,3.0
58,0.31622776601683794,0.07243975703425147,4.0
59,0.31622776601683794,0.07243975703425147,5.0
60,0.31622776601683794,0.2865047968601901,1.0
61,0.31622776601683794,0.2865047968601901,2.0
62,0.31622776601683794,0.2865047968601901,3.0
63,0.31622776601683794,0.2865047968601901,4.0
64,0.31622776601683794,0.2865047968601901,5.0
65,0.31622776601683794,1.1331484530668263,1.0
66,0.31622776601683794,1.1331484530668263,2.0
67,0.31622776601683794,1.1331484530668263,3.0
68,0.31622776601683794,1.1331484530668263,4.0
69,0.31622776601683794,1.1331484530668263,5.0
70,0.31622776601683794,4.4816890703380645,1.0
71,0.31622776601683794,4.4816890703380645,2.0
72,0.31622776601683794,4.4816890703380645,3.0
73,0.31622776601683794,4.4816890703380645,4.0
74,0.31622776601683794,4.4816890703380645,5.0
75,1.0,0.018315638888734186,1.0
76,1.0,0.018315638888734186,2.0
77,1.0,0.018315638888734186,3.0
78,1.0,0.018315638888734186,4.0
79,1.0,0.018315638888734186,5.0
80,1.0,0.07243975703425147,1.0
81,1.0,0.07243975703425147,2.0
82,1.0,0.07243975703425147,3.0
83,1.0,0.07243975703425147,4.0
84,1.0,0.07243975703425147,5.0
85,1.0,0.2865047968601901,1.0
86,1.0,0.2865047968601901,2.0
87,1.0,0.2865047968601901,3.0
88,1.0,0.2865047968601901,4.0
89,1.0,0.2865047968601901,5.0
90,1.0,1.1331484530668263,1.0
91,1.0,1.1331484530668263,2.0
92,1.0,1.1331484530668263,3.0
93,1.0,1.1331484530668263,4.0
94,1.0,1.1331484530668263,5.0
95,1.0,4.4816890703380645,1.0
96,1.0,4.4816890703380645,2.0
97,1.0,4.4816890703380645,3.0
98,1.0,4.4816890703380645,4.0
99,1.0,4.4816890703380645,5.0
100,3.1622776601683795,0.018315638888734186,1.0
101,3.1622776601683795,0.018315638888734186,2.0
102,3.1622776601683795,0.018315638888734186,3.0
103,3.1622776601683795,0.018315638888734186,4.0
104,3.1622776601683795,0.018315638888734186,5.0
105,3.1622776601683795,0.07243975703425147,1.0
106,3.1622776601683795,0.07243975703425147,2.0
107,3.1622776601683795,0.07243975703425147,3.0
108,3.1622776601683795,0.07243975703425147,4.0
109,3.1622776601683795,0.07243975703425147,5.0
110,3.1622776601683795,0.2865047968601901,1.0
111,3.1622776601683795,0.2865047968601901,2.0
112,3.1622776601683795,0.2865047968601901,3.0
113,3.1622776601683795,0.2865047968601901,4.0
114,3.1622776601683795,0.2865047968601901,5.0
115,3.1622776601683795,1.1331484530668263,1.0
116,3.1622776601683795,1.1331484530668263,2.0
117,3.1622776601683795,1.1331484530668263,3.0
118,3.1622776601683795,1.1331484530668263,4.0
119,3.1622776601683795,1.1331484530668263,5.0
120,3.1622776601683795,4.4816890703380645,1.0
121,3.1622776601683795,4.4816890703380645,2.0
122,3.1622776601683795,4.4816890703380645,3.0
123,3.1622776601683795,4.4816890703380645,4.0
124,3.1622776601683795,4.4816890703380645,5.0
