SV_delta,ambig_trial,confidence
-0.18504205297011692,0.0,-1.0
-0.14517126081949888,0.0,-1.0
0.17221618119004578,0.0,-1.0
1.2234205086159615,0.0,1.0
1.9815121438458119,0.0,1.0
-0.15951901118113526,0.0,-1.0
-0.08284441089148523,0.0,-1.0
0.5275160545114853,0.0,1.0
2.549062838022862,0.0,1.0
4.006931367311036,0.0,1.0
-0.1318690492430718,0.0,-1.0
-0.015323656802803759,0.0,-1.0
0.9124242506097116,0.0,1.0
3.985175361547004,0.0,1.0
6.201135526065028,0.0,1.0
-0.10634600745409017,0.0,-1.0
-0.2031387278052926,1.0,-1.0
-0.30799750818576194,1.0,-1.0
-0.4047902285369644,1.0,-1.0
0.0470031931252099,0.0,-1.0
-0.1893630443057046,1.0,-1.0
-0.4454264681891954,1.0,-1.0
-0.68179270562011,1.0,-1.0
1.267724123931151,0.0,1.0
-0.0797030974616448,1.0,-1.0
-1.5394159206371743,1.0,-1.0
-2.88684314202997,1.0,-1.0
5.310817690953904,0.0,1.0
0.2834965614092469,1.0,1.0
-5.162767995597466,1.0,-1.0
-10.190089125142123,1.0,-1.0
8.226554749530251,0.0,1.0
0.5454233972534066,1.0,1.0
-7.775802234379845,1.0,-1.0
-15.45693358665669,1.0,-1.0
-0.05317300372704509,0.0,-1.0
0.17685079714190505,0.0,1.0
2.0079321933508165,0.0,1.0
8.072572543884945,0.0,1.0
12.446178131749466,0.0,1.0
