SV_delta,ambig_trial,confidence
-0.037773902440061055,0.0,-1.0
-0.035425896361514775,0.0,-1.0
-0.03309285280978436,0.0,-1.0
-0.02961588752429914,0.0,-1.0
-0.027310485868746442,0.0,-1.0
-0.02386823443087246,0.0,-1.0
-0.02044239819472289,0.0,-1.0
-0.017030759066808343,0.0,1.0
-0.012501115257994987,0.0,-1.0
-0.009116613736985524,0.0,-1.0
-0.001255993347190891,0.0,-1.0
0.002098997141293364,0.0,-1.0
0.006560850593752374,0.0,-1.0
0.00989927455184545,0.0,-1.0
-0.02878716389772538,0.0,-1.0
-0.024271767592828696,0.0,-1.0
-0.01978514537796251,0.0,-1.0
-0.013098673675106323,0.0,-1.0
-0.008665208952889594,0.0,-1.0
-0.0020454946492857867,0.0,-1.0
0.0045426519586941605,0.0,-1.0
0.011103496435452907,0.0,-1.0
0.019814349913940134,0.0,-1.0
0.02632300668511218,0.0,-1.0
0.041439584357794164,0.0,-1.0
0.0478914891433408,0.0,-1.0
0.05647197655191582,0.0,-1.0
0.06289202262517174,0.0,1.0
-0.01905153047686174,0.0,-1.0
-0.012188128093418779,0.0,-1.0
-0.005368462326822178,0.0,-1.0
0.004794974661519229,0.0,-1.0
0.011533841039288652,0.0,-1.0
0.02159580678076644,0.0,-1.0
0.03160978962489596,0.0,-1.0
0.04158227322956926,0.0,1.0
0.05482277051686984,0.0,-1.0
0.06471592880905133,0.0,-1.0
0.08769312687152797,0.0,-1.0
0.09750002214555886,0.0,-1.0
0.1105423630065929,0.0,-1.0
0.1203008330379419,0.0,-1.0
-0.010064791934526071,0.0,1.0
-0.0475125314404388,1.0,-1.0
-0.08808091590517758,1.0,-1.0
-0.12552865541109032,1.0,-1.0
-0.0010339993247326998,0.0,-1.0
-0.04751325390384758,1.0,-1.0
-0.0978657796978887,1.0,-1.0
-0.1443450342770036,1.0,-1.0
0.007939245104999673,0.0,-1.0
-0.047513971763401955,1.0,-1.0
-0.10758829003750373,1.0,-1.0
-0.16304150690590538,1.0,-1.0
0.021312188510712045,0.0,-1.0
-0.047515041598874416,1.0,-1.0
-0.12207787421759309,1.0,-1.0
-0.19090510432717958,1.0,-1.0
0.030179117955145503,0.0,-1.0
-0.04751575095322997,1.0,-1.0
-0.13168519227063674,1.0,-1.0
-0.20938006117901223,1.0,-1.0
0.04341854656235312,0.0,-1.0
-0.04751681010751854,1.0,-1.0
-0.14603011316654618,1.0,-1.0
-0.23696546983641786,1.0,-1.0
0.05659483977831301,0.0,-1.0
-0.04751786421097582,1.0,-1.0
-0.16030662686603872,1.0,-1.0
-0.2644193308553276,1.0,-1.0
0.06971652873183051,0.0,-1.0
-0.047518913946092096,1.0,-1.0
-0.17452397684717494,1.0,-1.0
-0.2917594195250976,1.0,-1.0
0.08713823568880497,0.0,1.0
-0.04752030768264865,1.0,-1.0
-0.19340039633505673,1.0,-1.0
-0.3280589397065104,1.0,-1.0
0.10015554923114905,0.0,1.0
-0.04752134906773204,1.0,-1.0
-0.20750465555818656,1.0,-1.0
-0.35518155385706773,1.0,-1.0
0.13038870457651303,0.0,1.0
-0.04752376772015966,1.0,-1.0
-0.24026227937488842,1.0,-1.0
-0.4181747516715612,1.0,-1.0
0.1432925141476063,0.0,-1.0
-0.04752480002492535,1.0,-1.0
-0.254243557045168,1.0,-1.0
-0.4450608712176997,1.0,-1.0
0.16045348896475634,0.0,1.0
-0.04752617290291072,1.0,-1.0
-0.27283747325955005,1.0,-1.0
-0.4808171351272172,1.0,-1.0
0.1732935811112682,0.0,1.0
-0.04752720011028244,1.0,-1.0
-0.2867497131002957,1.0,-1.0
-0.5075704943218463,1.0,-1.0
0.008657580028673235,0.0,-1.0
0.022203768943363296,0.0,1.0
0.03566363558796185,0.0,-1.0
0.05572305069653042,0.0,1.0
0.0690234448631806,0.0,-1.0
0.08888258777399202,0.0,-1.0
0.10864702759793185,0.0,1.0
0.1283295610282081,0.0,1.0
0.15446212146366978,0.0,1.0
0.1739880917771859,0.0,1.0
0.21933782479523187,0.0,1.0
0.23869353915187178,0.0,1.0
0.2644350013775968,0.0,1.0
0.2836951395973646,0.0,1.0
