SV_delta,ambig_trial,confidence
-0.04446671830977419,0.0,-1.0
-0.04113882054544943,0.0,-1.0
-0.03775815127397972,0.0,-1.0
-0.032605582407735284,0.0,-1.0
-0.029124265243050004,0.0,-1.0
-0.023842868891040064,0.0,-1.0
-0.01849896461166762,0.0,-1.0
-0.013100153674789436,0.0,-1.0
-0.005826339679207211,0.0,-1.0
-0.000320340545114782,0.0,-1.0
0.012674689062825838,0.0,-1.0
0.01830068418269693,0.0,-1.0
0.025849570805933676,0.0,-1.0
0.031544545966783126,0.0,-1.0
-0.03317258162099424,0.0,-1.0
-0.026772778228062014,0.0,-1.0
-0.020271491167543343,0.0,-1.0
-0.010362704886304044,0.0,-1.0
-0.0036678641849862,0.0,-1.0
0.006488667261186763,0.0,-1.0
0.01676540625997993,0.0,-1.0
0.02714773498474566,0.0,-1.0
0.041135838822403785,0.0,1.0
0.05172429869565847,0.0,-1.0
0.07671474024939043,0.0,-1.0
0.0875339616337579,0.0,-1.0
0.10205105129382858,0.0,-1.0
0.11300292660315445,0.0,-1.0
-0.020937266874815973,0.0,-1.0
-0.011209565717558982,0.0,-1.0
-0.0013276093855706037,0.0,-1.0
0.013733745761913128,0.0,-1.0
0.02390990362791625,0.0,-1.0
0.03934783142609916,0.0,-1.0
0.05496847470426477,0.0,-1.0
0.07074961436590868,0.0,-1.0
0.09201153219914904,0.0,1.0
0.10810599120649614,0.0,1.0
0.14609146236816872,0.0,1.0
0.1625366788724073,0.0,1.0
0.1846026551557147,0.0,-1.0
0.20124950562589006,0.0,1.0
-0.009643130186036027,0.0,-1.0
0.03741953739610999,1.0,1.0
0.08840409394343487,1.0,1.0
0.13546676152558088,1.0,1.0
0.0031564765998284283,0.0,-1.0
0.06301977493638178,1.0,1.0
0.12787168146764794,1.0,1.0
0.18773497980420126,1.0,1.0
0.01615905072086577,0.0,1.0
0.08902596338438615,1.0,1.0
0.16796511876986658,1.0,1.0
0.24083203143338694,1.0,1.0
0.03597662328334437,0.0,1.0
0.12866269391514834,1.0,1.0
0.2290726037662693,1.0,1.0
0.32175867439807326,1.0,1.0
0.04936630468598006,0.0,1.0
0.15544312789493192,1.0,1.0
0.2703596863712965,1.0,1.0
0.3764365095802483,1.0,1.0
0.06967936757832599,0.0,-1.0
0.19607087872465517,1.0,1.0
0.33299501579984514,1.0,1.0
0.4593865269461743,1.0,1.0
0.09023284557591232,0.0,1.0
0.23717947899806763,1.0,1.0
0.39637166520540257,1.0,1.0
0.5433182986275579,1.0,1.0
0.11099750302544378,0.0,1.0
0.2787104550697265,1.0,1.0
0.4603994864510329,1.0,1.0
0.6281124384953155,1.0,1.0
0.13897371070076003,0.0,1.0
0.33466510851697306,1.0,1.0
0.5466641228178706,1.0,1.0
0.7423555206340835,1.0,1.0
0.1601506304472694,0.0,-1.0
0.37702064216357145,1.0,1.0
0.6119631548562321,1.0,1.0
0.8288331665725341,1.0,1.0
0.2101315135547333,0.0,1.0
0.47698640684914795,1.0,1.0
0.7660792079180971,1.0,1.0
1.0329341012125117,1.0,1.0
0.23176995632346825,0.0,-1.0
0.5202650234620393,1.0,1.0
0.8328013461954914,1.0,1.0
1.1212964133340624,1.0,1.0
0.2608041356436096,0.0,1.0
0.5783357048366675,1.0,1.0
0.9223282381291471,1.0,1.0
1.2398598073222051,1.0,1.0
0.28270788626226134,0.0,1.0
0.6221449583740206,1.0,1.0
0.9898684531617599,1.0,1.0
1.329305525273519,1.0,1.0
0.013886321248922188,0.0,1.0
0.033085731427718874,0.0,1.0
0.05258959260927489,0.0,1.0
0.08231595145299278,0.0,1.0
0.10240047355694631,0.0,1.0
0.1328700678954652,0.0,1.0
0.16370028489184468,0.0,1.0
0.1948472710661419,0.0,1.0
0.23681158257911628,0.0,1.0
0.2685769621988803,0.0,1.0
0.3435482868600762,0.0,1.0
0.37600595101317863,0.0,1.0
0.4195572199933906,0.0,1.0
0.4524128459213682,0.0,1.0
