SV_delta,ambig_trial,confidence
-0.05643988272307921,0.0,-1.0
-0.050313547599402195,0.0,-1.0
-0.02265651146576781,0.0,-1.0
0.029581510183356405,0.0,-1.0
0.05753609534061434,0.0,-1.0
-0.04865507131299932,0.0,-1.0
-0.03687365761362045,0.0,-1.0
0.016312950335676465,0.0,-1.0
0.11677068427629997,0.0,-1.0
0.17052950188641136,0.0,-1.0
-0.040221525618746104,0.0,-1.0
-0.022313776795690216,0.0,-1.0
0.05852986728724109,0.0,-1.0
0.2112256228769888,0.0,1.0
0.29293902564435814,0.0,1.0
-0.032436714208666215,0.0,-1.0
-0.05972372976263021,1.0,-1.0
-0.08928466327942455,1.0,-1.0
-0.11657167883338856,1.0,-1.0
-0.008873886809908464,0.0,-1.0
-0.05598286193687664,1.0,-1.0
-0.10701758499109215,1.0,-1.0
-0.15412656011806036,1.0,-1.0
0.09749932908868536,0.0,1.0
-0.039094899633253966,1.0,-1.0
-0.18707198074868825,1.0,-1.0
-0.32366620947062763,1.0,-1.0
0.29841479696993234,0.0,1.0
-0.007197275601394028,1.0,1.0
-0.3382770208869976,1.0,-1.0
-0.6438890934583241,1.0,-1.0
0.4059324321901552,0.0,1.0
0.009872376333400767,1.0,1.0
-0.4191926841780832,1.0,-1.0
-0.8152527400348377,1.0,-1.0
-0.016218357104333107,0.0,-1.0
0.019125883993803522,0.0,1.0
0.17868570784169424,0.0,1.0
0.4800589096635647,0.0,1.0
0.6413353624938989,0.0,1.0
