SV_delta,ambig_trial,confidence
-0.03380900916793804,0.0,-1.0
-0.03196786041177048,0.0,-1.0
-0.030165650775564413,0.0,-1.0
-0.027520242252301402,0.0,-1.0
-0.025788437320229132,0.0,-1.0
-0.023230312601268264,0.0,-1.0
-0.020712746754889832,0.0,-1.0
-0.018229892768626563,0.0,-1.0
-0.014965915301319799,0.0,-1.0
-0.012548474767349015,0.0,-1.0
-0.006994528875197442,0.0,-1.0
-0.0046468392640780995,0.0,-1.0
-0.0015433279060580105,0.0,-1.0
0.0007658310461871598,0.0,-1.0
-0.026110044560309596,0.0,-1.0
-0.02256937387537198,0.0,-1.0
-0.019103586113437234,0.0,-1.0
-0.014016262030239136,0.0,-1.0
-0.010685867930100158,0.0,-1.0
-0.005766397316713863,0.0,-1.0
-0.0009249245352168853,0.0,-1.0
0.003849794669135556,0.0,-1.0
0.010126674413956253,0.0,-1.0
0.014775598517746229,0.0,-1.0
0.025456263694960783,0.0,-1.0
0.02997105140865184,0.0,-1.0
0.03593934248176738,0.0,-1.0
0.04038003277454657,0.0,-1.0
-0.017769499568712113,0.0,-1.0
-0.01238768012760694,0.0,-1.0
-0.007119682729466129,0.0,-1.0
0.000613049876994988,0.0,-1.0
0.005675248909206232,0.0,-1.0
0.013152844241553392,0.0,-1.0
0.02051188286942881,0.0,-1.0
0.027769456060044516,0.0,1.0
0.037310313272171984,0.0,-1.0
0.04437667790993274,0.0,-1.0
0.06061128897929887,0.0,-1.0
0.06747376630410926,0.0,-1.0
0.0765455687352449,0.0,-1.0
0.08329541798026924,0.0,-1.0
-0.01007053496108367,0.0,-1.0
-0.04215212048107139,1.0,-1.0
-0.0769071714610581,1.0,-1.0
-0.10898875698104585,1.0,-1.0
-0.0029891935912084375,0.0,-1.0
-0.04215268698838098,1.0,-1.0
-0.0845798048353179,1.0,-1.0
-0.12374329823249047,1.0,-1.0
0.003942381932661054,0.0,-1.0
-0.042153241514422894,1.0,-1.0
-0.09209016691543051,1.0,-1.0
-0.13818579036251447,1.0,-1.0
0.014117030099057251,0.0,-1.0
-0.0421540554862762,1.0,-1.0
-0.10311439820372079,1.0,-1.0
-0.15938548378905426,1.0,-1.0
0.020777818299335206,0.0,-1.0
-0.04215458834933222,1.0,-1.0
-0.11033136221872195,1.0,-1.0
-0.17326376886738942,1.0,-1.0
0.030616759526107797,0.0,-1.0
-0.042155375464630364,1.0,-1.0
-0.12099185503793006,1.0,-1.0
-0.19376399002866823,1.0,-1.0
0.04029970508910175,0.0,-1.0
-0.0421561501002754,1.0,-1.0
-0.131483326555434,1.0,-1.0
-0.2139391817448112,1.0,-1.0
0.049849143497806635,0.0,-1.0
-0.0421569140553481,1.0,-1.0
-0.14183014307126574,1.0,-1.0
-0.2338362006244205,1.0,-1.0
0.06240290298744803,0.0,-1.0
-0.04215791835610727,1.0,-1.0
-0.15543214147829218,1.0,-1.0
-0.25999296282184753,1.0,-1.0
0.07170075119502797,0.0,1.0
-0.04215866218396387,1.0,-1.0
-0.16550636001120506,1.0,-1.0
-0.27936577339019697,1.0,-1.0
0.09306208154945708,0.0,1.0
-0.042160371090392224,1.0,-1.0
-0.188651361450229,1.0,-1.0
-0.32387381409007837,1.0,-1.0
0.1020916569768392,0.0,-1.0
-0.042161093456426414,1.0,-1.0
-0.19843490642579753,1.0,-1.0
-0.3426876568590632,1.0,-1.0
0.11402823912307028,0.0,-1.0
-0.04216204838299811,1.0,-1.0
-0.21136819318123892,1.0,-1.0
-0.3675584806873074,1.0,-1.0
0.12290961970862865,0.0,1.0
-0.04216275889344495,1.0,-1.0
-0.2209911690456914,1.0,-1.0
-0.38606354764776507,1.0,-1.0
0.005968974638142256,0.0,-1.0
0.016590986692955098,0.0,-1.0
0.02698834997875934,0.0,-1.0
0.04225032222835364,0.0,-1.0
0.05224150452877057,0.0,1.0
0.06699991636892944,0.0,1.0
0.08152433471342038,0.0,1.0
0.09584849232647769,0.0,1.0
0.11467913156093978,0.0,1.0
0.1286259038723097,0.0,1.0
0.1606678994039534,0.0,1.0
0.17421226254502656,0.0,-1.0
0.1921171357643732,0.0,1.0
0.20543920664271073,0.0,1.0
