SV_delta,ambig_trial,confidence
-0.03483891947320894,0.0,-1.0
-0.0328714521708085,0.0,-1.0
-0.030937779574507523,0.0,-1.0
-0.02808773850222685,0.0,-1.0
-0.02621552537832835,0.0,-1.0
-0.023441944541466437,0.0,-1.0
-0.020704061493118812,0.0,-1.0
-0.01799681686726636,0.0,-1.0
-0.01442830741423868,0.0,-1.0
-0.011779022428093186,0.0,-1.0
-0.005674543323969362,0.0,-1.0
-0.0030873901121323197,0.0,-1.0
0.00033824034267072867,0.0,-1.0
0.002890922018134165,0.0,-1.0
-0.026811315744844116,0.0,-1.0
-0.023027724778689418,0.0,-1.0
-0.019309123631956766,0.0,-1.0
-0.013828275416032394,0.0,-1.0
-0.010227865562381436,0.0,-1.0
-0.0048940562607239085,0.0,-1.0
0.00037110344763690434,0.0,-1.0
0.005577343112737776,0.0,-1.0
0.01243986129163717,0.0,-1.0
0.017534640111147727,0.0,-1.0
0.02927402300369355,0.0,-1.0
0.03424931764184171,0.0,-1.0
0.04083706851646295,0.0,-1.0
0.04574607173850801,0.0,-1.0
-0.018114745039115553,0.0,-1.0
-0.012363686770560413,0.0,-1.0
-0.006711413027526779,0.0,-1.0
0.0016194762606782653,0.0,-1.0
0.00709209923822772,0.0,-1.0
0.015199489376747158,0.0,-1.0
0.0232025321334556,0.0,-1.0
0.031116016424408914,0.0,-1.0
0.04154704405633599,0.0,-1.0
0.04929110786199204,0.0,-1.0
0.06713496985866169,0.0,-1.0
0.07469741770864691,0.0,-1.0
0.08471079903807119,0.0,-1.0
0.09217248393557967,0.0,-1.0
-0.010087141310750725,0.0,-1.0
0.023363883425345504,1.0,1.0
0.059602493556116444,1.0,1.0
0.09305351829221264,1.0,1.0
-0.002519959378441329,0.0,-1.0
0.03849885266451888,1.0,1.0
0.08293589904439244,1.0,1.0
0.12395471108735265,1.0,1.0
0.0049172429150239755,0.0,-1.0
0.053373852227632974,1.0,1.0
0.10586851231629274,1.0,1.0
0.15432512162890172,1.0,1.0
0.01587893934687272,0.0,-1.0
0.075298122027045,1.0,1.0
0.13966890326389833,1.0,1.0
0.1990880859440706,1.0,1.0
0.023079759054174635,0.0,-1.0
0.08970033750722542,1.0,1.0
0.16187263083136377,1.0,1.0
0.22849320928441455,1.0,1.0
0.03374737765748969,0.0,-1.0
0.11103642812334377,1.0,1.0
0.19476623279468575,1.0,1.0
0.27205528326053985,1.0,1.0
0.044277697074211315,0.0,-1.0
0.1320979093823404,1.0,1.0
0.22723647271614691,1.0,1.0
0.315056685024276,1.0,1.0
0.05469017640441306,0.0,-1.0
0.15292370104109027,1.0,1.0
0.259343352730824,1.0,1.0
0.35757687736750116,1.0,1.0
0.06841521276221185,0.0,-1.0
0.18037487175959646,1.0,1.0
0.3016645023400965,1.0,1.0
0.41362416133748114,1.0,1.0
0.07860477040123295,0.0,-1.0
0.2007548022022498,1.0,1.0
0.33308400332001814,1.0,1.0
0.455234035121035,1.0,1.0
0.1020835361863246,0.0,-1.0
0.2477142120736959,1.0,1.0
0.4054807776183483,1.0,1.0
0.5511114535057194,1.0,1.0
0.11203412546262093,0.0,1.0
0.2676161866734307,1.0,1.0
0.43616341965180794,1.0,1.0
0.5917454808626176,1.0,1.0
0.1252096272118634,0.0,-1.0
0.2939682442120556,1.0,1.0
0.4767900792955972,1.0,1.0
0.6455486962957893,1.0,1.0
0.13502763365595352,0.0,1.0
0.3136050425407514,1.0,1.0
0.507063902165949,1.0,1.0
0.6856413110507468,1.0,1.0
0.006637033123342663,0.0,-1.0
0.017987806021806753,0.0,-1.0
0.02914360946200472,0.0,1.0
0.04558615410977782,0.0,-1.0
0.0563873836707307,0.0,1.0
0.07238881157570329,0.0,-1.0
0.08818429070078573,0.0,-1.0
0.10380300969608833,0.0,1.0
0.1243905642327865,0.0,1.0
0.13967490069131816,0.0,1.0
0.17489304936895564,0.0,1.0
0.18981893328340013,0.0,1.0
0.20958218590726382,0.0,1.0
0.22430919557339904,0.0,1.0
