SV_delta,ambig_trial,confidence
-0.058537820760826836,0.0,-1.0
-0.05202195109043414,0.0,-1.0
-0.022100318796804762,0.0,-1.0
0.03541134688334058,0.0,-1.0
0.06648015670937499,0.0,-1.0
-0.050463638586919685,0.0,-1.0
-0.03793311999001067,0.0,-1.0
0.019608480574661233,0.0,-1.0
0.1302078376518638,0.0,-1.0
0.18995554885577615,0.0,1.0
-0.041716607898520275,0.0,-1.0
-0.02267021963121857,0.0,-1.0
0.0647930132270827,0.0,-1.0
0.23290403598443066,0.0,1.0
0.32372055701437735,0.0,1.0
-0.03364242572461312,0.0,-1.0
-0.06728754284328421,1.0,-1.0
-0.10373641972184455,1.0,-1.0
-0.13738153684051566,1.0,-1.0
-0.00858138853079509,0.0,-1.0
-0.06728954772625971,1.0,-1.0
-0.13089005352134642,1.0,-1.0
-0.18959821271681104,1.0,-1.0
0.10650181259854871,0.0,-1.0
-0.06729875438235004,1.0,-1.0
-0.2555827019449904,1.0,-1.0
-0.4293832689258892,1.0,-1.0
0.32770052675295386,0.0,1.0
-0.06731645027948237,1.0,-1.0
-0.49525150873128837,1.0,-1.0
-0.8902684857637247,1.0,-1.0
0.44719594916077854,0.0,1.0
-0.06732600991327498,1.0,-1.0
-0.6247247989101663,1.0,-1.0
-1.1392467579842198,1.0,-1.0
-0.01682121286230657,0.0,-1.0
0.020770342928420477,0.0,-1.0
0.19339514462243618,0.0,1.0
0.5251932158540439,0.0,1.0
0.7044363494657808,0.0,1.0
