SV_delta,ambig_trial,confidence
-0.02903356503925195,0.0,-1.0
-0.027728406940344476,0.0,-1.0
-0.026476782394828514,0.0,-1.0
-0.0246772760211878,0.0,-1.0
-0.023519641976131496,0.0,-1.0
-0.021834619325565963,0.0,-1.0
-0.02020153442304596,0.0,-1.0
-0.01861226548091454,0.0,-1.0
-0.016551127636132618,0.0,-1.0
-0.015042838888263115,0.0,-1.0
-0.011628640392818506,0.0,-1.0
-0.010204413219273786,0.0,-1.0
-0.008337082836392118,0.0,-1.0
-0.006958278572119201,0.0,-1.0
-0.02280250690397398,0.0,-1.0
-0.020292587482998066,0.0,-1.0
-0.01788561720315968,0.0,-1.0
-0.014425028023081373,0.0,-1.0
-0.01219880870566541,0.0,-1.0
-0.008958380531500929,0.0,-1.0
-0.005817832642039375,0.0,-1.0
-0.002761546214863568,0.0,-1.0
0.001202180409717049,0.0,-1.0
0.004102735694081476,0.0,-1.0
0.010668502031474951,0.0,-1.0
0.013407400442137882,0.0,-1.0
0.016998420409218007,0.0,-1.0
0.01964996707128131,0.0,-1.0
-0.01605219392408951,0.0,-1.0
-0.012237116404206123,0.0,-1.0
-0.008578521578851778,0.0,-1.0
-0.0033184260251327494,0.0,-1.0
6.542733733951728e-05,0.0,-1.0
0.004990878162069529,0.0,-1.0
0.009764510954051085,0.0,-1.0
0.014410066323358312,0.0,-1.0
0.02043493079272085,0.0,-1.0
0.024843774824954784,0.0,-1.0
0.03482373965779287,0.0,-1.0
0.03898686524200051,0.0,-1.0
0.04444521559196231,0.0,-1.0
0.04847556651829853,0.0,-1.0
-0.009821135788811539,0.0,-1.0
-0.035785955038514845,1.0,-1.0
-0.06391450922569343,1.0,-1.0
-0.08987932847539674,1.0,-1.0
-0.004801296946859712,0.0,-1.0
-0.0357863566256222,1.0,-1.0
-0.06935350461094822,1.0,-1.0
-0.10033856428971072,1.0,-1.0
1.2643612817060668e-05,0.0,-1.0
-0.03578674174086697,1.0,-1.0
-0.07456940920735801,1.0,-1.0
-0.11036879456104205,1.0,-1.0
0.006933821972973674,0.0,-1.0
-0.035787295435135785,1.0,-1.0
-0.0820685059605877,1.0,-1.0
-0.12478962336869717,1.0,-1.0
0.0113862606078056,0.0,-1.0
-0.03578765163022657,1.0,-1.0
-0.0868927232214281,1.0,-1.0
-0.1340666354594603,1.0,-1.0
0.017867116956134563,0.0,-1.0
-0.03578817009873443,1.0,-1.0
-0.09391473107484252,1.0,-1.0
-0.14757001812971154,1.0,-1.0
0.02414821273505767,0.0,-1.0
-0.035788672586396744,1.0,-1.0
-0.1007202983513057,1.0,-1.0
-0.16065718367276016,1.0,-1.0
0.030260785589409284,0.0,-1.0
-0.035789161592225095,1.0,-1.0
-0.10734327103899567,1.0,-1.0
-0.17339321822063009,1.0,-1.0
0.03818823883857052,0.0,-1.0
-0.035789795788485027,1.0,-1.0
-0.11593266663446189,1.0,-1.0
-0.18991070126151743,1.0,-1.0
0.04398934940729937,0.0,-1.0
-0.035790259877330526,1.0,-1.0
-0.12221816993567959,1.0,-1.0
-0.20199777922030954,1.0,-1.0
0.05712088208208632,0.0,-1.0
-0.03579131039994451,1.0,-1.0
-0.13644618558881128,1.0,-1.0
-0.22935837807084214,1.0,-1.0
0.06259867890341218,0.0,-1.0
-0.03579174862369021,1.0,-1.0
-0.14238137844471782,1.0,-1.0
-0.24077180597182024,1.0,-1.0
0.06978071883757243,0.0,-1.0
-0.035792323186884946,1.0,-1.0
-0.15016311871338045,1.0,-1.0
-0.2557361607378379,1.0,-1.0
0.07508381216169904,0.0,-1.0
-0.035792747434350874,1.0,-1.0
-0.15590902033007165,1.0,-1.0
-0.26678557992612156,1.0,-1.0
0.003160235326350902,0.0,-1.0
0.010689993589278642,0.0,-1.0
0.017910904428793797,0.0,-1.0
0.02829267196902871,0.0,-1.0
0.034971329921276606,0.0,1.0
0.044692614443770054,0.0,-1.0
0.054114258112154714,0.0,1.0
0.06328311739368213,0.0,-1.0
0.07517429726742399,0.0,-1.0
0.08387596312051727,0.0,-1.0
0.1035732621326977,0.0,1.0
0.11178995736468648,0.0,1.0
0.12256301726592685,0.0,1.0
0.13051765725211678,0.0,1.0
