SV_delta,ambig_trial,confidence
-0.03645622254787804,0.0,-1.0
-0.03428281204090734,0.0,-1.0
-0.03213359768229265,0.0,-1.0
-0.028946140936208512,0.0,-1.0
-0.026841319202574713,0.0,-1.0
-0.023709382552555322,0.0,-1.0
-0.020603553214540226,0.0,-1.0
-0.0175202275667424,0.0,-1.0
-0.013439475700257754,0.0,-1.0
-0.01039896965018542,0.0,-1.0
-0.0033618412062089084,0.0,-1.0
-0.0003676074266103502,0.0,-1.0
0.003606801360748306,0.0,-1.0
0.006575193019879272,0.0,-1.0
-0.027904188038224528,0.0,-1.0
-0.023724552447896265,0.0,-1.0
-0.019591447912098794,0.0,-1.0
-0.013461723400398522,0.0,-1.0
-0.009413989297256599,0.0,-1.0
-0.003391034201065457,0.0,-1.0
0.0025817145258866525,0.0,-1.0
0.008511186925497849,0.0,-1.0
0.01635878666873755,0.0,-1.0
0.022205913688107426,0.0,-1.0
0.03573885300344687,0.0,-1.0
0.041496994887290264,0.0,-1.0
0.04914008870913382,0.0,-1.0
0.05484853420746261,0.0,-1.0
-0.018639483986099898,0.0,-1.0
-0.01228643788880094,0.0,-1.0
-0.006004118994388782,0.0,-1.0
0.0033130622633956303,0.0,-1.0
0.00946561810017136,0.0,-1.0
0.01862050984638189,0.0,-1.0
0.02769908791134909,0.0,-1.0
0.036711885958758114,0.0,-1.0
0.04864023756848246,0.0,-1.0
0.057527870637924666,0.0,-1.0
0.07809793839724063,0.0,-1.0
0.08685031406068257,0.0,-1.0
0.09846781666988479,0.0,-1.0
0.10714465382734455,0.0,-1.0
-0.010087449476446388,0.0,-1.0
0.025548878325279772,1.0,-1.0
0.06415490011048311,1.0,-1.0
0.09979122791220928,1.0,1.0
-0.0017281782957898617,0.0,-1.0
0.042268089428287275,1.0,-1.0
0.08993071279603752,1.0,1.0
0.13392698052011465,1.0,1.0
0.00653803077580508,0.0,-1.0
0.058801168868202885,1.0,-1.0
0.11541956846830052,1.0,1.0
0.16768270656069834,1.0,1.0
0.018797479799205624,0.0,1.0
0.08332104767092584,1.0,1.0
0.1532215795319561,1.0,1.0
0.21774514740367634,1.0,1.0
0.02689294800548947,0.0,-1.0
0.09951263172095005,1.0,-1.0
0.17818395574603235,1.0,1.0
0.2508036394614929,1.0,1.0
0.038938858197871754,0.0,1.0
0.12360541577852997,1.0,1.0
0.21532751982424314,1.0,1.0
0.29999407740490136,1.0,1.0
0.05088435565177597,0.0,-1.0
0.14749736632613475,1.0,1.0
0.25216146122335675,1.0,1.0
0.34877447189771554,1.0,1.0
0.06274330045099837,0.0,1.0
0.17121620464016346,1.0,1.0
0.28872851751175904,1.0,1.0
0.39720142170092415,1.0,1.0
0.07843849993747777,0.0,1.0
0.2026078592290812,1.0,1.0
0.3371246651283183,1.0,1.0
0.4612940244199217,1.0,1.0
0.09013275397621752,0.0,-1.0
0.2259973028468838,1.0,1.0
0.3731838974567723,1.0,1.0
0.5090484463274385,1.0,1.0
0.1171986326068964,0.0,1.0
0.280131225378532,1.0,1.0
0.4566415342144707,1.0,1.0
0.6195741269861063,1.0,1.0
0.1287149163745832,0.0,1.0
0.303164714216607,1.0,1.0
0.4921519952121329,1.0,1.0
0.6666017930541566,1.0,1.0
0.14400110401827032,0.0,1.0
0.33373831239899276,1.0,1.0
0.5392869548114421,1.0,1.0
0.7290241631921645,1.0,1.0
0.15541799501492787,0.0,1.0
0.35657300774358763,1.0,1.0
0.5744909381996357,1.0,1.0
0.7756459509282954,1.0,1.0
0.007729289085331742,0.0,-1.0
0.020268195856316534,0.0,-1.0
0.032667509463708944,0.0,1.0
0.05105668299880976,0.0,-1.0
0.06319988530823553,0.0,1.0
0.08126875059680895,0.0,1.0
0.09918699677766528,0.0,-1.0
0.11697541397649887,0.0,-1.0
0.140518213206218,0.0,1.0
0.15805959426432759,0.0,1.0
0.19865841221034597,0.0,1.0
0.21593283786187611,0.0,1.0
0.2388621193274068,0.0,1.0
0.2559874558223932,0.0,1.0
